"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,21.1,21.1,78.9,"Aire-la-Ville (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Aire-la-Ville : 78,9 pour cent. NA"
6602,84.1,84.1,15.9,"Anières (GE)","À Anières, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 84,1 pour cent. NA"
6603,87.2,87.2,12.8,"Avully (GE)","Oui à 87,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Avully. NA"
6604,43.6,43.6,56.4,"Avusy (GE)","À Avusy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 56,4 pour cent. Avusy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6605,25,25,75,"Bardonnex (GE)","La population de Bardonnex refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 75 pour cent. Bardonnex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6606,77.6,77.6,22.4,"Bellevue (GE)","Oui à 77,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bellevue. NA"
6607,47.7,47.7,52.3,"Bernex (GE)","Avec 52,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bernex. Bernex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6608,45,45,55,"Carouge (GE)","La population de Carouge (GE) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55 pour cent. Carouge (GE) et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6609,87.7,87.7,12.3,"Cartigny (GE)","Oui 87,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cartigny. NA"
6610,16.4,16.4,83.6,"Céligny (GE)","Non à 83,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Céligny. Céligny dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6611,47.8,47.8,52.2,"Chancy (GE)","La population de Chancy rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 52,2 pour cent. Chancy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6612,45,45,55,"Chêne-Bougeries (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chêne-Bougeries : 55 pour cent. Chêne-Bougeries et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6613,48.6,48.6,51.4,"Chêne-Bourg (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chêne-Bourg : 51,4 pour cent. Chêne-Bourg et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6614,38.4,38.4,61.6,"Choulex (GE)","Non à 61,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Choulex. Choulex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6615,20.6,20.6,79.4,"Collex-Bossy (GE)","À Collex-Bossy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 79,4 pour cent. Collex-Bossy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6616,6.7,6.7,93.3,"Collonge-Bellerive (GE)","Non à 93,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Collonge-Bellerive. Collonge-Bellerive dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6617,14.4,14.4,85.6,"Cologny (GE)","À Cologny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 85,6 pour cent. Cologny dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6618,74.8,74.8,25.2,"Confignon (GE)","À Confignon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 74,8 pour cent. NA"
6619,49.8,49.8,50.2,"Corsier (GE)","Avec 50,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Corsier (GE). Corsier (GE) et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6620,62.3,62.3,37.7,"Dardagny (GE)","Oui à 62,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Dardagny. NA"
6621,81.8,81.8,18.2,"Genève (GE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 81,8 pour cent de oui à Genève. NA"
6622,31.6,31.6,68.4,"Genthod (GE)","La population de Genthod refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 68,4 pour cent. Genthod et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6623,5.2,5.2,94.8,"Le Grand-Saconnex (GE)","Non à 94,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Grand-Saconnex. Le Grand-Saconnex dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6624,63.8,63.8,36.2,"Gy (GE)","À Gy, 63,8 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
