"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,70.4,70.4,29.6,"Aire-la-Ville (GE)","NA NA"
6602,47.7,47.7,52.3,"Anières (GE)","NA NA"
6603,63.5,63.5,36.5,"Avully (GE)","NA NA"
6604,2.6,2.6,97.4,"Avusy (GE)","NA NA"
6605,76.1,76.1,23.9,"Bardonnex (GE)","NA NA"
6606,76.3,76.3,23.7,"Bellevue (GE)","NA NA"
6607,47.2,47.2,52.8,"Bernex (GE)","NA NA"
6608,13.2,13.2,86.8,"Carouge (GE)","NA NA"
6609,84.7,84.7,15.3,"Cartigny (GE)","NA NA"
6610,93.9,93.9,6.1,"Céligny (GE)","NA NA"
6611,61.1,61.1,38.9,"Chancy (GE)","NA NA"
6612,48.7,48.7,51.3,"Chêne-Bougeries (GE)","NA NA"
6613,97.5,97.5,2.5,"Chêne-Bourg (GE)","NA NA"
6614,44.4,44.4,55.6,"Choulex (GE)","NA NA"
6615,96,96,4,"Collex-Bossy (GE)","NA NA"
6616,24.5,24.5,75.5,"Collonge-Bellerive (GE)","NA NA"
6617,75.7,75.7,24.3,"Cologny (GE)","NA NA"
6618,75.1,75.1,24.9,"Confignon (GE)","NA NA"
6619,48.1,48.1,51.9,"Corsier (GE)","NA NA"
6620,36.3,36.3,63.7,"Dardagny (GE)","NA NA"
6621,22.4,22.4,77.6,"Genève (GE)","NA NA"
6622,97.1,97.1,2.9,"Genthod (GE)","NA NA"
6623,23.5,23.5,76.5,"Le Grand-Saconnex (GE)","NA NA"
6624,87.5,87.5,12.5,"Gy (GE)","NA NA"
6625,49,49,51,"Hermance (GE)","NA NA"
6626,72.3,72.3,27.7,"Jussy (GE)","NA NA"
6627,46.4,46.4,53.6,"Laconnex (GE)","NA NA"
6628,40.2,40.2,59.8,"Lancy (GE)","NA NA"
6629,71.6,71.6,28.4,"Meinier (GE)","NA NA"
6630,94.9,94.9,5.1,"Meyrin (GE)","NA NA"
6631,11.7,11.7,88.3,"Onex (GE)","NA NA"
6632,18.7,18.7,81.3,"Perly-Certoux (GE)","NA NA"
6633,73.9,73.9,26.1,"Plan-les-Ouates (GE)","NA NA"
6634,97.8,97.8,2.2,"Pregny-Chambésy (GE)","NA NA"
6635,88.8,88.8,11.2,"Presinge (GE)","NA NA"
6636,15.1,15.1,84.9,"Puplinge (GE)","NA NA"
6637,21.5,21.5,78.5,"Russin (GE)","NA NA"
6638,48.1,48.1,51.9,"Satigny (GE)","NA NA"
6639,88.7,88.7,11.3,"Soral (GE)","NA NA"
6640,40.8,40.8,59.2,"Thônex (GE)","NA NA"
6641,46.2,46.2,53.8,"Troinex (GE)","NA NA"
6642,61.6,61.6,38.4,"Vandoeuvres (GE)","NA NA"
6643,82.2,82.2,17.8,"Vernier (GE)","NA NA"
6644,5.7,5.7,94.3,"Versoix (GE)","NA NA"
6645,35.3,35.3,64.7,"Veyrier (GE)","NA NA"
