"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,"initiative oui",62.5,37.5,"Boécourt (JU)","Les citoyens de Boécourt souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 60 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 49,4 % à préférer le contre-projet. L'initiative a obtenu 62,5 % de oui."
6703,"initiative oui",64.5,35.5,"Bourrignon (JU)","Les ayants droit de Bourrignon ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 64,5 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 53,5 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Bourrignon tranchent toutefois en faveur de l'initiative avec 55,9 % de oui."
6704,"initiative oui",61.5,38.5,"Châtillon (JU)","Oui à 61,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 61,6 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Châtillon (JU) ont toutefois préféré l'initiative avec 51,9 % de oui."
6706,"initiative oui",64.7,35.3,"Courchapoix (JU)","Les citoyens de Courchapoix souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 56,2 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 40,6 % à préférer le contre-projet. L'initiative a obtenu 64,7 % de oui."
6708,"aucun résultat",0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,"aucun résultat",0,0,"Courroux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6710,"initiative oui",61.9,38.1,"Courtételle (JU)","Les ayants droit de Courtételle ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 61,9 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 62,9 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Courtételle optent toutefois pour l'initiative avec 53,5 % de oui."
6711,"aucun résultat",0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,"initiative oui",63.4,36.6,"Develier (JU)","Oui à 63,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 60,7 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Develier ont toutefois préféré l'initiative avec 54,8 % de oui."
6713,"initiative oui",76.1,23.9,"Ederswiler (JU)","C'est oui à Ederswiler à 76,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 53,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
