"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,"initiative oui",72.4,27.6,"Boécourt (JU)","À Boécourt, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 72,4 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 3,1 %."
6703,"contre-proposition oui",24.4,75.6,"Bourrignon (JU)","Les citoyens de Bourrignon disent oui à 85,4 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 75,6 %)."
6704,"contre-proposition oui",37.7,62.3,"Châtillon (JU)","Les citoyens de Châtillon (JU) acceptent avec 74,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62,3 %)."
6706,"deux fois non",9.5,90.5,"Courchapoix (JU)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Courchapoix. Ils refusent avec 90,5 % de non l’initiative. Ils s'opposent aussi au contre-projet (52,7 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6708,"contre-proposition oui",92.3,7.7,"Courrendlin (JU)","Oui à 62,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 92,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Courrendlin ont opté pour le contre-projet avec 54,4 % de oui."
6709,"initiative oui",95.5,4.5,"Courroux (JU)","Les ayants droit de Courroux ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 95,5. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 79,1 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Courroux optent toutefois pour l'initiative avec 68,6 % de oui."
6710,"contre-proposition oui",13.7,86.3,"Courtételle (JU)","À Courtételle, le contre-projet du Conseil fédéral et du Parlement est accepté avec 56 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 86,3 % de non."
6711,"initiative oui",69.3,30.7,"Delémont (JU)","Les citoyens de Delémont disent oui à 69,3 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 54,2 % de non."
6712,"deux fois non",49.9,50.1,"Develier (JU)","Les citoyens de Develier ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 50,1 % de non et le contre-projet avec 58,8 % de non."
6713,"deux fois non",45.2,54.8,"Ederswiler (JU)","Non à 54,8 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 72,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens d'Ederswiler ont refusé l'initiative et le contre-projet."
6715,"contre-proposition oui",35.1,64.9,"Mervelier (JU)","Les citoyens de Mervelier soutiennent le contre-projet du Conseil fédéral et du Parlement (66,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (64,9 % de non)."
6716,"contre-proposition oui",91.9,8.1,"Mettembert (JU)","Les citoyens de Mettembert ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (53,2 % de oui). Ils ont préféré cette proposition avec 92,8 % de oui. Ils ont toutefois également approuvé avec 91,9 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6718,"initiative oui",73,27,"Movelier (JU)","Les citoyens de Movelier disent oui à 73 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 77,3 % de non."
6719,"initiative oui",59.8,40.2,"Pleigne (JU)","À Pleigne, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 59,8 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 29,9 %."
6721,"deux fois non",42.3,57.7,"Rossemaison (JU)","Non à 57,7 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 50,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Rossemaison ont refusé l'initiative et le contre-projet."
6722,"contre-proposition oui",6.2,93.8,"Saulcy (JU)","C'est oui à 86,2 % à Saulcy au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 93,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6724,"initiative oui",50.7,49.3,"Soyhières (JU)","Les électeurs de Soyhières approuvent à 50,7 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (37,7 %)."
6729,"initiative oui",65.6,34.4,"Haute-Sorne (JU)","À Haute-Sorne, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 65,6 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 33 %."
6730,"initiative oui",62,38,"Val Terbi (JU)","Les électeurs de Val Terbi approuvent à 62 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (40,9 %)."
6741,"contre-proposition oui",85.6,14.4,"Le Bémont (JU)","Les citoyens du Bémont (JU) ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (83,2 % de oui). Ils ont préféré cette proposition avec 52,1 % de oui. Ils ont toutefois également approuvé avec 85,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6742,"deux fois non",44.5,55.5,"Les Bois (JU)","Non à 55,5 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 64,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens des Bois ont refusé l'initiative et le contre-projet."
6743,"contre-proposition oui",93.2,6.8,"Les Breuleux (JU)","Les citoyens des Breuleux acceptent avec 93,2 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (43 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6745,"initiative oui",74.6,25.4,"Les Enfers (JU)","Les citoyens des Enfers souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 80,8 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 47 % à préférer le contre-projet. L'initiative a obtenu 74,6 % de oui."
