"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,"contre-proposition oui",50,50,"Boécourt (JU)","Les citoyens de Boécourt acceptent avec 50 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (21 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6703,"contre-proposition oui",22.8,77.2,"Bourrignon (JU)","Les citoyens de Bourrignon disent oui à 86,3 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 77,2 %)."
6704,"initiative oui",87.5,12.5,"Châtillon (JU)","Les citoyens de Châtillon (JU) disent oui à 87,5 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 86,3 % de non."
6706,"initiative oui",51.1,48.9,"Courchapoix (JU)","À Courchapoix, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 51,1 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 15,6 %."
6708,"contre-proposition oui",12,88,"Courrendlin (JU)","Les citoyens de Courrendlin acceptent avec 64,9 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 88 %)."
6709,"initiative oui",96,4,"Courroux (JU)","Les ayants droit de Courroux ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 96. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 78,9 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Courroux optent toutefois pour l'initiative avec 59,4 % de oui."
6710,"deux fois non",41.2,58.8,"Courtételle (JU)","À Courtételle, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 58,8 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 64,2 % de non."
6711,"contre-proposition oui",38.1,61.9,"Delémont (JU)","Les citoyens de Delémont acceptent avec 84,3 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 61,9 %)."
6712,"initiative oui",74.7,25.3,"Develier (JU)","Oui à 74,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 53,3 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Develier ont toutefois préféré l'initiative avec 67 % de oui."
6713,"contre-proposition oui",26.5,73.5,"Ederswiler (JU)","Les citoyens d'Ederswiler disent oui à 55,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 73,5 %)."
