"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,"aucun résultat",0,0,"Boécourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6703,"aucun résultat",0,0,"Bourrignon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6704,"aucun résultat",0,0,"Châtillon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6706,"aucun résultat",0,0,"Courchapoix (JU)","Les résultats ne sont pas encore connus dans cette commune."
6708,"aucun résultat",0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,"aucun résultat",0,0,"Courroux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6710,"aucun résultat",0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,"aucun résultat",0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,"aucun résultat",0,0,"Develier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6713,"aucun résultat",0,0,"Ederswiler (JU)","Les résultats ne sont pas encore connus dans cette commune."
6715,"aucun résultat",0,0,"Mervelier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6716,"aucun résultat",0,0,"Mettembert (JU)","Les résultats ne sont pas encore connus dans cette commune."
6718,"aucun résultat",0,0,"Movelier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6719,"aucun résultat",0,0,"Pleigne (JU)","Les résultats ne sont pas encore connus dans cette commune."
6721,"aucun résultat",0,0,"Rossemaison (JU)","Les résultats ne sont pas encore connus dans cette commune."
6722,"aucun résultat",0,0,"Saulcy (JU)","Les résultats ne sont pas encore connus dans cette commune."
6724,"aucun résultat",0,0,"Soyhières (JU)","Les résultats ne sont pas encore connus dans cette commune."
6729,"aucun résultat",0,0,"Haute-Sorne (JU)","Les résultats ne sont pas encore connus dans cette commune."
6730,"aucun résultat",0,0,"Val Terbi (JU)","Les résultats ne sont pas encore connus dans cette commune."
6741,"aucun résultat",0,0,"Le Bémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6742,"aucun résultat",0,0,"Les Bois (JU)","Les résultats ne sont pas encore connus dans cette commune."
6743,"aucun résultat",0,0,"Les Breuleux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6745,"aucun résultat",0,0,"Les Enfers (JU)","Les résultats ne sont pas encore connus dans cette commune."
6748,"aucun résultat",0,0,"Les Genevez (JU)","Les résultats ne sont pas encore connus dans cette commune."
6750,"aucun résultat",0,0,"Lajoux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6751,"aucun résultat",0,0,"Montfaucon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6753,"aucun résultat",0,0,"Muriaux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6754,"aucun résultat",0,0,"Le Noirmont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6757,"aucun résultat",0,0,"Saignelégier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6758,"aucun résultat",0,0,"Saint-Brais (JU)","Les résultats ne sont pas encore connus dans cette commune."
6759,"aucun résultat",0,0,"Soubey (JU)","Les résultats ne sont pas encore connus dans cette commune."
6771,"aucun résultat",0,0,"Alle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6774,"aucun résultat",0,0,"Boncourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6778,"aucun résultat",0,0,"Bure (JU)","Les résultats ne sont pas encore connus dans cette commune."
6781,"aucun résultat",0,0,"Coeuve (JU)","Les résultats ne sont pas encore connus dans cette commune."
6782,"aucun résultat",0,0,"Cornol (JU)","Les résultats ne sont pas encore connus dans cette commune."
6783,"aucun résultat",0,0,"Courchavon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6784,"aucun résultat",0,0,"Courgenay (JU)","Les résultats ne sont pas encore connus dans cette commune."
6785,"aucun résultat",0,0,"Courtedoux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6789,"aucun résultat",0,0,"Fahy (JU)","Les résultats ne sont pas encore connus dans cette commune."
6790,"aucun résultat",0,0,"Fontenais (JU)","Les résultats ne sont pas encore connus dans cette commune."
6792,"aucun résultat",0,0,"Grandfontaine (JU)","Les résultats ne sont pas encore connus dans cette commune."
6800,"aucun résultat",0,0,"Porrentruy (JU)","Les résultats ne sont pas encore connus dans cette commune."
6806,"aucun résultat",0,0,"Vendlincourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6807,"aucun résultat",0,0,"Basse-Allaine (JU)","Les résultats ne sont pas encore connus dans cette commune."
6808,"aucun résultat",0,0,"Clos du Doubs (JU)","Les résultats ne sont pas encore connus dans cette commune."
6809,"aucun résultat",0,0,"Haute-Ajoie (JU)","Les résultats ne sont pas encore connus dans cette commune."
6810,"aucun résultat",0,0,"La Baroche (JU)","Les résultats ne sont pas encore connus dans cette commune."
6811,"aucun résultat",0,0,"Damphreux-Lugnez (JU)","Les résultats ne sont pas encore connus dans cette commune."
6812,"aucun résultat",0,0,"Basse-Vendline (JU)","Les résultats ne sont pas encore connus dans cette commune."
6831,"aucun résultat",0,0,"Moutier (JU)","Les résultats ne sont pas encore connus dans cette commune."
