"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,23.2,23.2,76.8,"Arbon TG","Nein zur SRG-Initiative in Arbon: Mit 3'417 Nein- zu 1'033 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,8 Prozent. Damit ist in Arbon die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 63,2 Prozent."
4406,61.9,61.9,38.1,"Dozwil TG","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben die SRG-Initiative angenommen. Damit hat in Dozwil seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58 Prozent ein Nein in die Urne gelegt."
4411,21.1,21.1,78.9,"Egnach TG","In Egnach hat die SRG-Initiative keine Mehrheit gefunden. Auf 78,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Egnach die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,9 Prozent."
4416,21.9,21.9,78.1,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,1 Prozent verworfen. Damit ist in Hefenhofen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62,6 Prozent."
4421,92.9,92.9,7.1,"Horn TG","Die Gemeinde Horn hat die SRG-Initiative mit 92,9 Prozent Ja-Stimmen angenommen. Damit hat in Horn seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,7 Prozent ein Nein in die Urne gelegt."
4426,41.5,41.5,58.5,"Kesswil TG","Kesswil hat die SRG-Initiative mit 58,5 Prozent abgelehnt. Damit hat die Ablehung in Kesswil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67 Prozent."
4431,98.8,98.8,1.2,"Roggwil TG","Ja zur SRG-Initiative in Roggwil TG. Die Gemeinde hat das Volksbegehren mit 98,8 Prozent der Stimmen angenommen. Damit hat in Roggwil TG seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66 Prozent ein Nein in die Urne gelegt."
4436,21.5,21.5,78.5,"Romanshorn TG","Romanshorn hat die SRG-Initiative mit 78,5 Prozent abgelehnt. Damit ist in Romanshorn die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 65 Prozent."
4441,37.8,37.8,62.2,"Salmsach TG","Nein zur SRG-Initiative in Salmsach. Die Gemeinde hat die Vorlage mit 62,2 Prozent abgelehnt. Damit ist in Salmsach die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 60,9 Prozent."
4446,89.8,89.8,10.2,"Sommeri TG","Ja zur SRG-Initiative in Sommeri: Mit 89,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Sommeri seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,9 Prozent ein Nein in die Urne gelegt."
4451,59.9,59.9,40.1,"Uttwil TG","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil haben die SRG-Initiative angenommen. Damit hat in Uttwil seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,8 Prozent ein Nein in die Urne gelegt."
4461,56.7,56.7,43.3,"Amriswil TG","Die Gemeinde Amriswil hat die SRG-Initiative mit 56,7 Prozent Ja-Stimmen angenommen. Damit hat in Amriswil seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,5 Prozent ein Nein in die Urne gelegt."
4471,19.8,19.8,80.2,"Bischofszell TG","In Bischofszell hat die SRG-Initiative keine Mehrheit gefunden. Auf 80,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Bischofszell die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 67,7 Prozent."
4476,21.9,21.9,78.1,"Erlen TG","Erlen hat die SRG-Initiative mit 78,1 Prozent abgelehnt. Damit ist in Erlen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 60 Prozent."
4486,98,98,2,"Hauptwil-Gottshaus TG","98 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zur SRG-Initiative. Damit hat in Hauptwil-Gottshaus seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,4 Prozent ein Nein in die Urne gelegt."
4495,20.8,20.8,79.2,"Hohentannen TG","In Hohentannen hat die SRG-Initiative keine Mehrheit gefunden. Auf 79,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Hohentannen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,2 Prozent."
4501,56.9,56.9,43.1,"Kradolf-Schönenberg TG","Ja zur SRG-Initiative in Kradolf-Schönenberg. Die Gemeinde hat das Volksbegehren mit 56,9 Prozent der Stimmen angenommen. Damit hat in Kradolf-Schönenberg seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,2 Prozent ein Nein in die Urne gelegt."
4506,48.2,48.2,51.8,"Sulgen TG","Nein zur SRG-Initiative in Sulgen. Die Gemeinde hat die Vorlage mit 51,8 Prozent abgelehnt. Damit hat die Ablehung in Sulgen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,1 Prozent."
4511,62.4,62.4,37.6,"Zihlschlacht-Sitterdorf TG","62,4 Prozent der Abstimmenden in der Gemeinde Zihlschlacht-Sitterdorf haben Ja gesagt zur SRG-Initiative. Damit hat in Zihlschlacht-Sitterdorf seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,6 Prozent ein Nein in die Urne gelegt."
4536,52.8,52.8,47.2,"Basadingen-Schlattingen TG","Ja zur SRG-Initiative in Basadingen-Schlattingen. Die Gemeinde hat das Volksbegehren mit 52,8 Prozent der Stimmen angenommen. Damit hat in Basadingen-Schlattingen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,8 Prozent ein Nein in die Urne gelegt."
4545,42.4,42.4,57.6,"Diessenhofen TG","Keine Mehrheit für die SRG-Initiative in Diessenhofen: Mit 4'445 Nein-Stimmen zu 3'277 Ja-Stimmen oder 57,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Diessenhofen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,6 Prozent."
4546,37.3,37.3,62.7,"Schlatt TG","Nein zur SRG-Initiative in Schlatt TG. Die Gemeinde hat die Vorlage mit 62,7 Prozent abgelehnt. Damit hat die Ablehung in Schlatt TG im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,9 Prozent."
4551,57.5,57.5,42.5,"Aadorf TG","In Aadorf hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,5 Prozent angenommen. Damit hat in Aadorf seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,8 Prozent ein Nein in die Urne gelegt."
4561,35.7,35.7,64.3,"Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,3 Prozent verworfen. Damit hat die Ablehung in Felben-Wellhausen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,6 Prozent."
4566,21.2,21.2,78.8,"Frauenfeld TG","Nein zur SRG-Initiative in Frauenfeld. Die Gemeinde hat die Vorlage mit 78,8 Prozent abgelehnt. Damit ist in Frauenfeld die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 70,5 Prozent."
4571,78.6,78.6,21.4,"Gachnang TG","Die Gemeinde Gachnang hat die SRG-Initiative mit 78,6 Prozent Ja-Stimmen angenommen. Damit hat in Gachnang seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,1 Prozent ein Nein in die Urne gelegt."
