"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,44,44,56,"Arbon TG","NA NA"
4406,26.7,26.7,73.3,"Dozwil TG","NA NA"
4411,64.1,64.1,35.9,"Egnach TG","NA NA"
4416,78.1,78.1,21.9,"Hefenhofen TG","NA NA"
4421,63.8,63.8,36.2,"Horn TG","NA NA"
4426,6,6,94,"Kesswil TG","NA NA"
4431,65.2,65.2,34.8,"Roggwil TG","NA NA"
4436,65.4,65.4,34.6,"Romanshorn TG","NA NA"
4441,38.2,38.2,61.8,"Salmsach TG","NA NA"
4446,31.3,31.3,68.7,"Sommeri TG","NA NA"
4451,40,40,60,"Uttwil TG","NA NA"
4461,19.8,19.8,80.2,"Amriswil TG","NA NA"
4471,41,41,59,"Bischofszell TG","NA NA"
4476,86.8,86.8,13.2,"Erlen TG","NA NA"
4486,84.3,84.3,15.7,"Hauptwil-Gottshaus TG","NA NA"
4495,56.9,56.9,43.1,"Hohentannen TG","NA NA"
4501,16.6,16.6,83.4,"Kradolf-Schönenberg TG","NA NA"
4506,49.1,49.1,50.9,"Sulgen TG","NA NA"
4511,63.9,63.9,36.1,"Zihlschlacht-Sitterdorf TG","NA NA"
4536,62.3,62.3,37.7,"Basadingen-Schlattingen TG","NA NA"
4545,47,47,53,"Diessenhofen TG","NA NA"
4546,54.6,54.6,45.4,"Schlatt TG","NA NA"
4551,74.2,74.2,25.8,"Aadorf TG","NA NA"
4561,33.4,33.4,66.6,"Felben-Wellhausen TG","NA NA"
4566,26.6,26.6,73.4,"Frauenfeld TG","NA NA"
4571,33.1,33.1,66.9,"Gachnang TG","NA NA"
4590,92.3,92.3,7.7,"Hüttlingen TG","NA NA"
4591,33.8,33.8,66.2,"Matzingen TG","NA NA"
4601,69.4,69.4,30.6,"Neunforn TG","NA NA"
4606,24.8,24.8,75.2,"Stettfurt TG","NA NA"
4611,65.5,65.5,34.5,"Thundorf TG","NA NA"
4616,73.9,73.9,26.1,"Uesslingen-Buch TG","NA NA"
4621,48.1,48.1,51.9,"Warth-Weiningen TG","NA NA"
4641,14.5,14.5,85.5,"Altnau TG","NA NA"
4643,7.3,7.3,92.7,"Bottighofen TG","NA NA"
4646,22.9,22.9,77.1,"Ermatingen TG","NA NA"
4651,58.6,58.6,41.4,"Gottlieben TG","NA NA"
4656,46,46,54,"Güttingen TG","NA NA"
4666,48.3,48.3,51.7,"Kemmental TG","NA NA"
4671,61.9,61.9,38.1,"Kreuzlingen TG","NA NA"
4681,46.7,46.7,53.3,"Langrickenbach TG","NA NA"
4683,81.9,81.9,18.1,"Lengwil TG","NA NA"
4691,77.1,77.1,22.9,"Münsterlingen TG","NA NA"
4696,70,70,30,"Tägerwilen TG","NA NA"
4701,53.2,53.2,46.8,"Wäldi TG","NA NA"
4711,24.2,24.2,75.8,"Affeltrangen TG","NA NA"
4716,98.6,98.6,1.4,"Bettwiesen TG","NA NA"
4721,16.7,16.7,83.3,"Bichelsee-Balterswil TG","NA NA"
4723,49.1,49.1,50.9,"Braunau TG","NA NA"
4724,36.6,36.6,63.4,"Eschlikon TG","NA NA"
4726,80,80,20,"Fischingen TG","NA NA"
4741,62.4,62.4,37.6,"Lommis TG","NA NA"
4746,79.1,79.1,20.9,"Münchwilen TG","NA NA"
4751,30.9,30.9,69.1,"Rickenbach TG","NA NA"
4756,70.9,70.9,29.1,"Schönholzerswilen TG","NA NA"
4761,43.1,43.1,56.9,"Sirnach TG","NA NA"
4776,55.6,55.6,44.4,"Tobel-Tägerschen TG","NA NA"
4781,90.6,90.6,9.4,"Wängi TG","NA NA"
4786,9.9,9.9,90.1,"Wilen TG","NA NA"
4791,22.4,22.4,77.6,"Wuppenau TG","NA NA"
4801,23.3,23.3,76.7,"Berlingen TG","NA NA"
4806,45.6,45.6,54.4,"Eschenz TG","NA NA"
4811,89.5,89.5,10.5,"Herdern TG","NA NA"
4816,48.5,48.5,51.5,"Homburg TG","NA NA"
4821,42.6,42.6,57.4,"Hüttwilen TG","NA NA"
4826,86.6,86.6,13.4,"Mammern TG","NA NA"
4831,31.6,31.6,68.4,"Müllheim TG","NA NA"
4841,60.8,60.8,39.2,"Pfyn TG","NA NA"
4846,66.6,66.6,33.4,"Raperswilen TG","NA NA"
4851,64.6,64.6,35.4,"Salenstein TG","NA NA"
4864,33.1,33.1,66.9,"Steckborn TG","NA NA"
4871,3,3,97,"Wagenhausen TG","NA NA"
4881,95.3,95.3,4.7,"Amlikon-Bissegg TG","NA NA"
4891,36.6,36.6,63.4,"Berg TG","NA NA"
4901,78.9,78.9,21.1,"Birwinken TG","NA NA"
4911,49.5,49.5,50.5,"Bürglen TG","NA NA"
4921,37.2,37.2,62.8,"Bussnang TG","NA NA"
4941,13.7,13.7,86.3,"Märstetten TG","NA NA"
4946,45.7,45.7,54.3,"Weinfelden TG","NA NA"
4951,52,52,48,"Wigoltingen TG","NA NA"
