"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,43.7,43.7,56.3,"Arbon TG","Nein zur SRG-Initiative in Arbon: Mit 2'357 Nein- zu 1'831 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,3 Prozent. Damit hat die Ablehnung in Arbon im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,2 Prozent."
4406,62.6,62.6,37.4,"Dozwil TG","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben die SRG-Initiative angenommen. Damit hat in Dozwil seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58 Prozent ein Nein in die Urne gelegt."
4411,45,45,55,"Egnach TG","In Egnach hat die SRG-Initiative keine Mehrheit gefunden. Auf 55 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Egnach im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,9 Prozent."
4416,48.3,48.3,51.7,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,7 Prozent verworfen. Damit hat die Ablehnung in Hefenhofen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,6 Prozent."
4421,48.6,48.6,51.4,"Horn TG","In Horn hat die SRG-Initiative keine Mehrheit gefunden. Auf 51,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Horn im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 57,7 Prozent."
4426,41.7,41.7,58.3,"Kesswil TG","Kesswil hat die SRG-Initiative mit 58,3 Prozent abgelehnt. Damit hat die Ablehnung in Kesswil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67 Prozent."
4431,43.1,43.1,56.9,"Roggwil TG","Roggwil TG hat die SRG-Initiative mit 56,9 Prozent abgelehnt. Damit hat die Ablehnung in Roggwil TG im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66 Prozent."
4436,42.9,42.9,57.1,"Romanshorn TG","Romanshorn hat die SRG-Initiative mit 57,1 Prozent abgelehnt. Damit hat die Ablehnung in Romanshorn im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65 Prozent."
4441,48.9,48.9,51.1,"Salmsach TG","Nein zur SRG-Initiative in Salmsach. Die Gemeinde hat die Vorlage mit 51,1 Prozent abgelehnt. Damit hat die Ablehnung in Salmsach im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 60,9 Prozent."
4446,50,50,50,"Sommeri TG","Unentschieden in Sommeri: Mit je 125 Stimmen halten sich die Befürworter und Gegner der SRG-Initiative genau die Waage."
4451,45.2,45.2,54.8,"Uttwil TG","Nein zur SRG-Initiative in Uttwil: Mit 431 Nein- zu 355 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,8 Prozent. Damit hat die Ablehnung in Uttwil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 59,8 Prozent."
4461,48.6,48.6,51.4,"Amriswil TG","In Amriswil hat die SRG-Initiative keine Mehrheit gefunden. Auf 51,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Amriswil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 59,5 Prozent."
4471,42.2,42.2,57.8,"Bischofszell TG","In Bischofszell hat die SRG-Initiative keine Mehrheit gefunden. Auf 57,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Bischofszell im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,7 Prozent."
4476,52,52,48,"Erlen TG","Ja zur SRG-Initiative in Erlen. Die Gemeinde hat das Volksbegehren mit 52 Prozent der Stimmen angenommen. Damit hat in Erlen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60 Prozent ein Nein in die Urne gelegt."
4486,50.8,50.8,49.2,"Hauptwil-Gottshaus TG","50,8 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zur SRG-Initiative. Damit hat in Hauptwil-Gottshaus seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,4 Prozent ein Nein in die Urne gelegt."
4495,48.5,48.5,51.5,"Hohentannen TG","In Hohentannen hat die SRG-Initiative keine Mehrheit gefunden. Auf 51,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Hohentannen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,2 Prozent."
4501,48.1,48.1,51.9,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat die SRG-Initiative mit 51,9 Prozent abgelehnt. Damit hat die Ablehnung in Kradolf-Schönenberg im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,2 Prozent."
4506,49.9,49.9,50.1,"Sulgen TG","Nein zur SRG-Initiative in Sulgen. Die Gemeinde hat die Vorlage mit 50,1 Prozent abgelehnt. Damit hat die Ablehnung in Sulgen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,1 Prozent."
4511,44.8,44.8,55.2,"Zihlschlacht-Sitterdorf TG","Keine Mehrheit für die SRG-Initiative in Zihlschlacht-Sitterdorf: Mit 512 Nein-Stimmen zu 416 Ja-Stimmen oder 55,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Zihlschlacht-Sitterdorf im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,6 Prozent."
4536,45.1,45.1,54.9,"Basadingen-Schlattingen TG","Basadingen-Schlattingen hat die SRG-Initiative mit 54,9 Prozent abgelehnt. Damit hat die Ablehnung in Basadingen-Schlattingen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 58,8 Prozent."
4545,44.6,44.6,55.4,"Diessenhofen TG","Keine Mehrheit für die SRG-Initiative in Diessenhofen: Mit 609 Nein-Stimmen zu 490 Ja-Stimmen oder 55,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Diessenhofen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,6 Prozent."
4546,41.5,41.5,58.5,"Schlatt TG","Nein zur SRG-Initiative in Schlatt TG. Die Gemeinde hat die Vorlage mit 58,5 Prozent abgelehnt. Damit hat die Ablehnung in Schlatt TG im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,9 Prozent."
4551,43.2,43.2,56.8,"Aadorf TG","In Aadorf hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,8 Prozent verworfen. Damit hat die Ablehnung in Aadorf im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,8 Prozent."
4561,43,43,57,"Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57 Prozent verworfen. Damit hat die Ablehnung in Felben-Wellhausen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,6 Prozent."
4566,35.4,35.4,64.6,"Frauenfeld TG","Nein zur SRG-Initiative in Frauenfeld. Die Gemeinde hat die Vorlage mit 64,6 Prozent abgelehnt. Damit hat die Ablehnung in Frauenfeld im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,5 Prozent."
4571,41.1,41.1,58.9,"Gachnang TG","In Gachnang hat die SRG-Initiative keine Mehrheit gefunden. Auf 58,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Gachnang im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,1 Prozent."
