"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,30.4,30.4,69.6,"Arbon TG","Nein zur SRG-Initiative in Arbon: Mit 9'190 Nein- zu 4'012 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,6 Prozent. Damit ist in Arbon die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 63,2 Prozent."
4406,49.6,49.6,50.4,"Dozwil TG","Nein zur SRG-Initiative in Dozwil: Mit 3'486 Nein- zu 3'428 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,4 Prozent. Damit hat die Ablehung in Dozwil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 58 Prozent."
4411,74.8,74.8,25.2,"Egnach TG","Die Gemeinde Egnach hat die SRG-Initiative mit 74,8 Prozent Ja-Stimmen angenommen. Damit hat in Egnach seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,9 Prozent ein Nein in die Urne gelegt."
4416,88.4,88.4,11.6,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,4 Prozent angenommen. Damit hat in Hefenhofen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,6 Prozent ein Nein in die Urne gelegt."
4421,54.1,54.1,45.9,"Horn TG","Die Gemeinde Horn hat die SRG-Initiative mit 54,1 Prozent Ja-Stimmen angenommen. Damit hat in Horn seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,7 Prozent ein Nein in die Urne gelegt."
4426,98.8,98.8,1.2,"Kesswil TG","Ja zur SRG-Initiative in Kesswil. Die Gemeinde hat das Volksbegehren mit 98,8 Prozent der Stimmen angenommen. Damit hat in Kesswil seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67 Prozent ein Nein in die Urne gelegt."
4431,42.4,42.4,57.6,"Roggwil TG","Roggwil TG hat die SRG-Initiative mit 57,6 Prozent abgelehnt. Damit hat die Ablehung in Roggwil TG im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66 Prozent."
4436,67.9,67.9,32.1,"Romanshorn TG","Ja zur SRG-Initiative in Romanshorn. Die Gemeinde hat das Volksbegehren mit 67,9 Prozent der Stimmen angenommen. Damit hat in Romanshorn seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65 Prozent ein Nein in die Urne gelegt."
4441,50.3,50.3,49.7,"Salmsach TG","Die Stimmbevölkerung von Salmsach hat die SRG-Initiative mit 50,3 Prozent angenommen. Damit hat in Salmsach seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,9 Prozent ein Nein in die Urne gelegt."
4446,55.2,55.2,44.8,"Sommeri TG","Ja zur SRG-Initiative in Sommeri: Mit 55,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Sommeri seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,9 Prozent ein Nein in die Urne gelegt."
