"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,13.7,13.7,86.3,"Arbon TG","NA NA"
4406,6.9,6.9,93.1,"Dozwil TG","NA NA"
4411,36.5,36.5,63.5,"Egnach TG","NA NA"
4416,15,15,85,"Hefenhofen TG","NA NA"
4421,50.9,50.9,49.1,"Horn TG","NA NA"
4426,74.3,74.3,25.7,"Kesswil TG","NA NA"
4431,48.5,48.5,51.5,"Roggwil TG","NA NA"
4436,34,34,66,"Romanshorn TG","NA NA"
4441,69.2,69.2,30.8,"Salmsach TG","NA NA"
4446,53.4,53.4,46.6,"Sommeri TG","NA NA"
4451,68.4,68.4,31.6,"Uttwil TG","NA NA"
4461,42.8,42.8,57.2,"Amriswil TG","NA NA"
4471,21.7,21.7,78.3,"Bischofszell TG","NA NA"
4476,49.2,49.2,50.8,"Erlen TG","NA NA"
4486,57.2,57.2,42.8,"Hauptwil-Gottshaus TG","NA NA"
4495,72.3,72.3,27.7,"Hohentannen TG","NA NA"
4501,46.8,46.8,53.2,"Kradolf-Schönenberg TG","NA NA"
4506,49.1,49.1,50.9,"Sulgen TG","NA NA"
4511,33.2,33.2,66.8,"Zihlschlacht-Sitterdorf TG","NA NA"
4536,46.4,46.4,53.6,"Basadingen-Schlattingen TG","NA NA"
4545,66.8,66.8,33.2,"Diessenhofen TG","NA NA"
4546,79.9,79.9,20.1,"Schlatt TG","NA NA"
4551,20.9,20.9,79.1,"Aadorf TG","NA NA"
4561,97.4,97.4,2.6,"Felben-Wellhausen TG","NA NA"
4566,75.4,75.4,24.6,"Frauenfeld TG","NA NA"
4571,57.3,57.3,42.7,"Gachnang TG","NA NA"
4590,22.5,22.5,77.5,"Hüttlingen TG","NA NA"
4591,39.8,39.8,60.2,"Matzingen TG","NA NA"
4601,71.6,71.6,28.4,"Neunforn TG","NA NA"
4606,27.5,27.5,72.5,"Stettfurt TG","NA NA"
4611,19.7,19.7,80.3,"Thundorf TG","NA NA"
4616,42.2,42.2,57.8,"Uesslingen-Buch TG","NA NA"
4621,87.9,87.9,12.1,"Warth-Weiningen TG","NA NA"
4641,43.8,43.8,56.2,"Altnau TG","NA NA"
4643,22.1,22.1,77.9,"Bottighofen TG","NA NA"
4646,46,46,54,"Ermatingen TG","NA NA"
4651,11.9,11.9,88.1,"Gottlieben TG","NA NA"
4656,26.7,26.7,73.3,"Güttingen TG","NA NA"
4666,64.7,64.7,35.3,"Kemmental TG","NA NA"
4671,52.1,52.1,47.9,"Kreuzlingen TG","NA NA"
4681,43,43,57,"Langrickenbach TG","NA NA"
4683,40.5,40.5,59.5,"Lengwil TG","NA NA"
4691,1.4,1.4,98.6,"Münsterlingen TG","NA NA"
4696,65.1,65.1,34.9,"Tägerwilen TG","NA NA"
4701,49,49,51,"Wäldi TG","NA NA"
4711,64.8,64.8,35.2,"Affeltrangen TG","NA NA"
4716,40.4,40.4,59.6,"Bettwiesen TG","NA NA"
4721,76.1,76.1,23.9,"Bichelsee-Balterswil TG","NA NA"
4723,63.7,63.7,36.3,"Braunau TG","NA NA"
4724,43.1,43.1,56.9,"Eschlikon TG","NA NA"
4726,89.6,89.6,10.4,"Fischingen TG","NA NA"
4741,22.2,22.2,77.8,"Lommis TG","NA NA"
4746,96.3,96.3,3.7,"Münchwilen TG","NA NA"
4751,45.8,45.8,54.2,"Rickenbach TG","NA NA"
4756,29.3,29.3,70.7,"Schönholzerswilen TG","NA NA"
4761,72.3,72.3,27.7,"Sirnach TG","NA NA"
4776,18.7,18.7,81.3,"Tobel-Tägerschen TG","NA NA"
4781,37.4,37.4,62.6,"Wängi TG","NA NA"
4786,41.1,41.1,58.9,"Wilen TG","NA NA"
4791,28,28,72,"Wuppenau TG","NA NA"
4801,44.4,44.4,55.6,"Berlingen TG","NA NA"
4806,21.7,21.7,78.3,"Eschenz TG","NA NA"
4811,56.8,56.8,43.2,"Herdern TG","NA NA"
4816,23,23,77,"Homburg TG","NA NA"
4821,43.9,43.9,56.1,"Hüttwilen TG","NA NA"
4826,62.5,62.5,37.5,"Mammern TG","NA NA"
4831,69.2,69.2,30.8,"Müllheim TG","NA NA"
4841,27.5,27.5,72.5,"Pfyn TG","NA NA"
4846,92.1,92.1,7.9,"Raperswilen TG","NA NA"
4851,27.7,27.7,72.3,"Salenstein TG","NA NA"
4864,23.7,23.7,76.3,"Steckborn TG","NA NA"
4871,48.5,48.5,51.5,"Wagenhausen TG","NA NA"
4881,85.7,85.7,14.3,"Amlikon-Bissegg TG","NA NA"
4891,27.7,27.7,72.3,"Berg TG","NA NA"
4901,90.9,90.9,9.1,"Birwinken TG","NA NA"
4911,41.7,41.7,58.3,"Bürglen TG","NA NA"
4921,10.5,10.5,89.5,"Bussnang TG","NA NA"
4941,50.3,50.3,49.7,"Märstetten TG","NA NA"
4946,63.8,63.8,36.2,"Weinfelden TG","NA NA"
4951,46.3,46.3,53.7,"Wigoltingen TG","NA NA"
