"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,35.5,35.5,64.5,"Châtillon FR","Châtillon FR hat die SRG-Initiative mit 64,5 Prozent abgelehnt. Damit hat die Ablehnung in Châtillon FR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,6 Prozent."
2011,40.2,40.2,59.8,"Cugy FR","Keine Mehrheit für die SRG-Initiative in Cugy FR: Mit 477 Nein-Stimmen zu 321 Ja-Stimmen oder 59,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Cugy FR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,3 Prozent."
2022,47.4,47.4,52.6,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,6 Prozent verworfen. Damit hat die Ablehnung in Gletterens im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,6 Prozent."
2025,44.7,44.7,55.3,"Lully FR","Keine Mehrheit für die SRG-Initiative in Lully FR: Mit 235 Nein-Stimmen zu 190 Ja-Stimmen oder 55,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Lully FR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,5 Prozent."
2029,38.3,38.3,61.7,"Montagny FR","In Montagny FR hat die SRG-Initiative keine Mehrheit gefunden. Auf 61,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Montagny FR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,4 Prozent."
2035,44.7,44.7,55.3,"Nuvilly FR","In Nuvilly hat die SRG-Initiative keine Mehrheit gefunden. Auf 55,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Nuvilly im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78 Prozent."
2038,31.9,31.9,68.1,"Prévondavaux FR","Nein zur SRG-Initiative in Prévondavaux. Mit 32 Nein- zu 15 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Damit hat die Ablehnung in Prévondavaux im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,6 Prozent."
2041,40.9,40.9,59.1,"Saint-Aubin FR","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Saint-Aubin FR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,2 Prozent."
2043,39.6,39.6,60.4,"Sévaz FR","Sévaz hat die SRG-Initiative mit 60,4 Prozent abgelehnt. Damit hat die Ablehnung in Sévaz im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,4 Prozent."
2044,50.1,50.1,49.9,"Surpierre FR","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die SRG-Initiative angenommen. Damit hat in Surpierre seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68 Prozent ein Nein in die Urne gelegt."
2045,45.7,45.7,54.3,"Vallon FR","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Vallon im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,8 Prozent."
2050,45.7,45.7,54.3,"Les Montets FR","Nein zur SRG-Initiative in Les Montets: Mit 310 Nein- zu 261 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,3 Prozent. Damit hat die Ablehnung in Les Montets im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,5 Prozent."
2051,45.4,45.4,54.6,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,6 Prozent verworfen. Damit hat die Ablehnung in Delley-Portalban im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,1 Prozent."
2053,43.3,43.3,56.7,"Belmont-Broye FR","Keine Mehrheit für die SRG-Initiative in Belmont-Broye: Mit 1'071 Nein-Stimmen zu 817 Ja-Stimmen oder 56,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Belmont-Broye im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,7 Prozent."
2054,50,0,0,"Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2055,40,40,60,"Cheyres-Châbles FR","Nein zur SRG-Initiative in Cheyres-Châbles: Mit 624 Nein- zu 416 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60 Prozent. Damit hat die Ablehnung in Cheyres-Châbles im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72 Prozent."
2056,45.6,45.6,54.4,"Fétigny-Ménières FR","Fétigny-Ménières hat die SRG-Initiative mit 54,4 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung von Juni 2021 über die Erbschaftssteuer in Fétigny-Ménières nicht möglich."
2063,32.8,32.8,67.2,"Billens-Hennens FR","In Billens-Hennens hat die SRG-Initiative keine Mehrheit gefunden. Auf 67,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Billens-Hennens im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,3 Prozent."
2067,42.8,42.8,57.2,"Le Châtelard FR","Le Châtelard hat die SRG-Initiative mit 57,2 Prozent abgelehnt. Damit hat die Ablehnung in Le Châtelard im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 82,6 Prozent."
2068,44.7,44.7,55.3,"Châtonnaye FR","Nein zur SRG-Initiative in Châtonnaye: Mit 168 Nein- zu 136 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,3 Prozent. Damit hat die Ablehnung in Châtonnaye im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,4 Prozent."
2079,61,61,39,"Grangettes FR","Grangettes hat die SRG-Initiative mit 50 Ja- zu 32 Nein-Stimmen angenommen. Damit hat in Grangettes seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,2 Prozent ein Nein in die Urne gelegt."
2086,47.7,47.7,52.3,"Massonnens FR","Keine Mehrheit für die SRG-Initiative in Massonnens: Mit 126 Nein-Stimmen zu 115 Ja-Stimmen oder 52,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Massonnens im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,8 Prozent."
2087,45.2,45.2,54.8,"Mézières FR","Nein zur SRG-Initiative in Mézières FR: Mit 236 Nein- zu 195 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,8 Prozent. Damit hat die Ablehnung in Mézières FR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,8 Prozent."
2096,50,0,0,"Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2097,45.1,45.1,54.9,"Rue FR","Keine Mehrheit für die SRG-Initiative in Rue: Mit 561 Nein-Stimmen zu 460 Ja-Stimmen oder 54,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Rue im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,9 Prozent."
2099,39.7,39.7,60.3,"Siviriez FR","Siviriez hat die SRG-Initiative mit 60,3 Prozent abgelehnt. Damit hat die Ablehnung in Siviriez im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78 Prozent."
2102,46.9,46.9,53.1,"Ursy FR","In Ursy hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,1 Prozent verworfen. Damit hat die Ablehnung in Ursy im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,6 Prozent."
