"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,72.3,72.3,27.7,"Châtillon FR","Ja zur SRG-Initiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 72,3 Prozent der Stimmen angenommen. Damit hat in Châtillon FR seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,6 Prozent ein Nein in die Urne gelegt."
2011,72.5,72.5,27.5,"Cugy FR","72,5 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur SRG-Initiative. Damit hat in Cugy FR seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,3 Prozent ein Nein in die Urne gelegt."
2022,74.3,74.3,25.7,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,3 Prozent angenommen. Damit hat in Gletterens seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,6 Prozent ein Nein in die Urne gelegt."
2025,29.5,29.5,70.5,"Lully FR","Keine Mehrheit für die SRG-Initiative in Lully FR: Mit 9'547 Nein-Stimmen zu 3'999 Ja-Stimmen oder 70,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Lully FR die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,5 Prozent."
2029,43.9,43.9,56.1,"Montagny FR","In Montagny FR hat die SRG-Initiative keine Mehrheit gefunden. Auf 56,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Montagny FR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,4 Prozent."
2035,58.9,58.9,41.1,"Nuvilly FR","Die Gemeinde Nuvilly hat die SRG-Initiative mit 58,9 Prozent Ja-Stimmen angenommen. Damit hat in Nuvilly seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78 Prozent ein Nein in die Urne gelegt."
2038,73.6,73.6,26.4,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die SRG-Initiative mit 73,6 Prozent Ja-Stimmen angenommen. Damit hat in Prévondavaux seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,6 Prozent ein Nein in die Urne gelegt."
2041,37.5,37.5,62.5,"Saint-Aubin FR","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Saint-Aubin FR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,2 Prozent."
2043,39.7,39.7,60.3,"Sévaz FR","Sévaz hat die SRG-Initiative mit 60,3 Prozent abgelehnt. Damit hat die Ablehung in Sévaz im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,4 Prozent."
2044,88.1,88.1,11.9,"Surpierre FR","88,1 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die SRG-Initiative angenommen. Damit hat in Surpierre seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68 Prozent ein Nein in die Urne gelegt."
2045,98.9,98.9,1.1,"Vallon FR","Ja zur SRG-Initiative in Vallon: Mit 98,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Vallon seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,8 Prozent ein Nein in die Urne gelegt."
2050,52.7,52.7,47.3,"Les Montets FR","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben die SRG-Initiative angenommen. Damit hat in Les Montets seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,5 Prozent ein Nein in die Urne gelegt."
2051,16.9,16.9,83.1,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,1 Prozent verworfen. Damit ist in Delley-Portalban die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 67,1 Prozent."
