"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,44.5,44.5,55.5,"Châtillon FR","NA NA"
2011,68,68,32,"Cugy FR","NA NA"
2022,57.3,57.3,42.7,"Gletterens FR","NA NA"
2025,52.2,52.2,47.8,"Lully FR","NA NA"
2029,48.7,48.7,51.3,"Montagny FR","NA NA"
2035,88.2,88.2,11.8,"Nuvilly FR","NA NA"
2038,72.3,72.3,27.7,"Prévondavaux FR","NA NA"
2041,67,67,33,"Saint-Aubin FR","NA NA"
2043,13.8,13.8,86.2,"Sévaz FR","NA NA"
2044,73.2,73.2,26.8,"Surpierre FR","NA NA"
2045,65.7,65.7,34.3,"Vallon FR","NA NA"
2050,30.4,30.4,69.6,"Les Montets FR","NA NA"
2051,10.1,10.1,89.9,"Delley-Portalban FR","NA NA"
2053,48.6,48.6,51.4,"Belmont-Broye FR","NA NA"
2054,9.1,9.1,90.9,"Estavayer FR","NA NA"
2055,69.6,69.6,30.4,"Cheyres-Châbles FR","NA NA"
2063,62.8,62.8,37.2,"Billens-Hennens FR","NA NA"
2067,48.6,48.6,51.4,"Le Châtelard FR","NA NA"
2068,76.2,76.2,23.8,"Châtonnaye FR","NA NA"
2079,35.9,35.9,64.1,"Grangettes FR","NA NA"
2086,47.2,47.2,52.8,"Massonnens FR","NA NA"
2087,57.1,57.1,42.9,"Mézières FR","NA NA"
2096,48.6,48.6,51.4,"Romont FR","NA NA"
2097,34.1,34.1,65.9,"Rue FR","NA NA"
2099,28,28,72,"Siviriez FR","NA NA"
2102,41.7,41.7,58.3,"Ursy FR","NA NA"
2113,58.6,58.6,41.4,"Vuisternens-devant-Romont FR","NA NA"
2114,80,80,20,"Villorsonnens FR","NA NA"
2115,66,66,34,"Torny FR","NA NA"
2117,63.1,63.1,36.9,"Villaz FR","NA NA"
2121,97.1,97.1,2.9,"Haut-Intyamon FR","NA NA"
2122,29.9,29.9,70.1,"Pont-en-Ogoz FR","NA NA"
2123,50,50,50,"Botterens FR","NA NA"
2124,27.4,27.4,72.6,"Broc FR","NA NA"
2125,9.3,9.3,90.7,"Bulle FR","NA NA"
2128,54.7,54.7,45.3,"Châtel-sur-Montsalvens FR","NA NA"
2129,90.5,90.5,9.5,"Corbières FR","NA NA"
2130,32.3,32.3,67.7,"Crésuz FR","NA NA"
2131,57.3,57.3,42.7,"Echarlens FR","NA NA"
2134,78.4,78.4,21.6,"Grandvillard FR","NA NA"
2135,38.4,38.4,61.6,"Greyerz FR","NA NA"
2137,80.6,80.6,19.4,"Hauteville FR","NA NA"
2138,3.4,3.4,96.6,"Jaun FR","NA NA"
2140,17.2,17.2,82.8,"Marsens FR","NA NA"
2143,44.9,44.9,55.1,"Morlon FR","NA NA"
2145,52.1,52.1,47.9,"Le Pâquier FR","NA NA"
2147,49.4,49.4,50.6,"Pont-la-Ville FR","NA NA"
2148,59.2,59.2,40.8,"Riaz FR","NA NA"
2149,24.4,24.4,75.6,"La Roche FR","NA NA"
2152,81.2,81.2,18.8,"Sâles FR","NA NA"
2153,38.9,38.9,61.1,"Sorens FR","NA NA"
2155,34.1,34.1,65.9,"Vaulruz FR","NA NA"
2160,40.5,40.5,59.5,"Vuadens FR","NA NA"
2162,36.2,36.2,63.8,"Bas-Intyamon FR","NA NA"
2163,41.9,41.9,58.1,"Val-de-Charmey FR","NA NA"
2173,80,80,20,"Autigny FR","NA NA"
2174,46.4,46.4,53.6,"Avry FR","NA NA"
2175,44.8,44.8,55.2,"Belfaux FR","NA NA"
2177,55.8,55.8,44.2,"Chénens FR","NA NA"
2183,21.4,21.4,78.6,"Corminboeuf FR","NA NA"
2186,51.9,51.9,48.1,"Cottens FR","NA NA"
2194,68.7,68.7,31.3,"Ferpicloz FR","NA NA"
2196,16.7,16.7,83.3,"Freiburg FR","NA NA"
2197,93.5,93.5,6.5,"Givisiez FR","NA NA"
2198,5.1,5.1,94.9,"Granges-Paccot FR","NA NA"
2206,27.1,27.1,72.9,"Marly FR","NA NA"
2208,29.6,29.6,70.4,"Matran FR","NA NA"
2211,97.7,97.7,2.3,"Neyruz FR","NA NA"
2216,50,50,50,"Pierrafortscha FR","NA NA"
