"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,58.6,58.6,41.4,"Châtillon FR","Ja zur SRG-Initiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 58,6 Prozent der Stimmen angenommen. Damit hat in Châtillon FR seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,6 Prozent ein Nein in die Urne gelegt."
2011,46.9,46.9,53.1,"Cugy FR","Keine Mehrheit für die SRG-Initiative in Cugy FR: Mit 5'850 Nein-Stimmen zu 5'164 Ja-Stimmen oder 53,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Cugy FR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,3 Prozent."
2022,82.7,82.7,17.3,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,7 Prozent angenommen. Damit hat in Gletterens seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,6 Prozent ein Nein in die Urne gelegt."
2025,53.6,53.6,46.4,"Lully FR","53,6 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur SRG-Initiative. Damit hat in Lully FR seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,5 Prozent ein Nein in die Urne gelegt."
2029,34.4,34.4,65.6,"Montagny FR","In Montagny FR hat die SRG-Initiative keine Mehrheit gefunden. Auf 65,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Montagny FR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,4 Prozent."
2035,11.1,11.1,88.9,"Nuvilly FR","In Nuvilly hat die SRG-Initiative keine Mehrheit gefunden. Auf 88,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Nuvilly die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 78 Prozent."
2038,62.3,62.3,37.7,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die SRG-Initiative mit 62,3 Prozent Ja-Stimmen angenommen. Damit hat in Prévondavaux seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,6 Prozent ein Nein in die Urne gelegt."
2041,51.9,51.9,48.1,"Saint-Aubin FR","Ja zur SRG-Initiative in Saint-Aubin FR: Mit 51,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Saint-Aubin FR seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,2 Prozent ein Nein in die Urne gelegt."
2043,97.4,97.4,2.6,"Sévaz FR","Ja zur SRG-Initiative in Sévaz. Die Gemeinde hat das Volksbegehren mit 97,4 Prozent der Stimmen angenommen. Damit hat in Sévaz seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,4 Prozent ein Nein in die Urne gelegt."
2044,90.9,90.9,9.1,"Surpierre FR","90,9 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die SRG-Initiative angenommen. Damit hat in Surpierre seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68 Prozent ein Nein in die Urne gelegt."
