"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,60.8,60.8,39.2,"Châtillon FR","Ja zur SRG-Initiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 60,8 Prozent der Stimmen angenommen. Damit hat in Châtillon FR seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,6 Prozent ein Nein in die Urne gelegt."
2011,71.7,71.7,28.3,"Cugy FR","71,7 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur SRG-Initiative. Damit hat in Cugy FR seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,3 Prozent ein Nein in die Urne gelegt."
2022,55,55,45,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55 Prozent angenommen. Damit hat in Gletterens seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,6 Prozent ein Nein in die Urne gelegt."
2025,81.1,81.1,18.9,"Lully FR","81,1 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur SRG-Initiative. Damit hat in Lully FR seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,5 Prozent ein Nein in die Urne gelegt."
2029,46.7,46.7,53.3,"Montagny FR","In Montagny FR hat die SRG-Initiative keine Mehrheit gefunden. Auf 53,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Montagny FR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,4 Prozent."
2035,97,97,3,"Nuvilly FR","Die Gemeinde Nuvilly hat die SRG-Initiative mit 97 Prozent Ja-Stimmen angenommen. Damit hat in Nuvilly seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78 Prozent ein Nein in die Urne gelegt."
2038,40.7,40.7,59.3,"Prévondavaux FR","In Prévondavaux hat die SRG-Initiative keine Mehrheit gefunden. Auf 59,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Prévondavaux im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,6 Prozent."
2041,31.1,31.1,68.9,"Saint-Aubin FR","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Saint-Aubin FR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,2 Prozent."
2043,62,62,38,"Sévaz FR","Ja zur SRG-Initiative in Sévaz. Die Gemeinde hat das Volksbegehren mit 62 Prozent der Stimmen angenommen. Damit hat in Sévaz seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,4 Prozent ein Nein in die Urne gelegt."
2044,33.3,33.3,66.7,"Surpierre FR","Nein zur SRG-Initiative in Surpierre: Mit 6'868 Nein- zu 3'433 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,7 Prozent. Damit hat die Ablehung in Surpierre im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68 Prozent."
2045,38.7,38.7,61.3,"Vallon FR","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Vallon im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,8 Prozent."
