"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,47.4,47.4,52.6,"Vaz/Obervaz GR","Die Bargeldinitiative ist in Vaz/Obervaz mit 55,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 52,6 Prozent abgelehnt."
3513,43.7,43.7,56.3,"Lantsch/Lenz GR","Lantsch/Lenz hat mit 50,3 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 56,3 Prozent ab."
3514,47.9,47.9,52.1,"Schmitten GR","Weder die Bargeldinitiative (55,9 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (52,1 Prozent Nein) haben in Schmitten GR eine Mehrheit gefunden."
3542,25.6,25.6,74.4,"Albula/Alvra GR","In Albula/Alvra hat weder die Bargeldinitiative (58,3 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (74,4 Prozent Nein) eine Mehrheit erzielt."
3543,76.7,76.7,23.3,"Surses GR","90,9 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben sich für die Bargeldinitiative und 76,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 84,7 Prozent dem Gegenvorschlag den Vorrang."
3544,27.5,27.5,72.5,"Bergün Filisur GR","Bergün Filisur hat mit 71,3 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 72,5 Prozent ab."
3551,35.1,35.1,64.9,"Brusio GR","In Brusio hat die Stimmbevölkerung der Bargeldinitiative mit 72,3 Prozent zugestimmt. Eine Mehrheit von 64,9 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3561,41.5,41.5,58.5,"Poschiavo GR","Sowohl die Bargeldinitiative (92 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (58,5 Prozent Nein) sind in Poschiavo durchgefallen."
3572,50.5,50.5,49.5,"Falera GR","Falera hat sich mit 51,8 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 50,5 Prozent angenommen."
3575,77.6,77.6,22.4,"Laax GR","Laax hat die Initiative Bargeldinitiative mit 59,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 77,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 95,3 Prozent für die Initiative ausgesprochen."
3581,54.2,54.2,45.8,"Sagogn GR","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich für die Bargeldinitiative und 54,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 74,1 Prozent der Initiative den Vorrang."
3582,15,15,85,"Schluein GR","Sowohl die Bargeldinitiative mit 71,1 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 85 Prozent Nein-Stimmen haben in Schluein die Mehrheit verfehlt."
3603,90.4,90.4,9.6,"Vals GR","63 Prozent der Stimmbürgerinnen und Stimmbürger von Vals haben sich für die Bargeldinitiative und 90,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 66,8 Prozent der Initiative den Vorrang."
3618,55.8,55.8,44.2,"Lumnezia GR","Die Stimmberechtigten in Lumnezia haben die Bargeldinitiative mit 63,2 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 55,8 Prozent. Bei der Stichfrage gaben sie mit 51,7 Prozent der Initiative den Vorzug."
3619,52.5,52.5,47.5,"Ilanz/Glion GR","Ilanz/Glion hat die Initiative Bargeldinitiative mit 73,2 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 52,5 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 79,7 Prozent für die Initiative ausgesprochen."
3633,53.6,53.6,46.4,"Fürstenau GR","Fürstenau hat sich mit 76,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 53,6 Prozent angenommen."
3637,66.8,66.8,33.2,"Rothenbrunnen GR","Die Gemeinde Rothenbrunnen hat die Bargeldinitiative mit 86,1 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 66,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 86,2 Prozent für den Gegenvorschlag aus."
3638,57.9,57.9,42.1,"Scharans GR","56 Prozent der Stimmbürgerinnen und Stimmbürger von Scharans haben sich für die Bargeldinitiative und 57,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 67,3 Prozent dem Gegenvorschlag den Vorrang."
3640,33.6,33.6,66.4,"Sils im Domleschg GR","Sils im Domleschg hat sowohl die Bargeldinitiative (93,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (66,4 Prozent Nein) abgelehnt."
