"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,82.5,82.5,17.5,"Vaz/Obervaz GR","Vaz/Obervaz hat mit 51,4 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 82,5 Prozent."
3513,66.6,66.6,33.4,"Lantsch/Lenz GR","67,6 Prozent der Abstimmenden in Lantsch/Lenz haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 66,6 Prozent."
3514,72.7,72.7,27.3,"Schmitten GR","89,5 Prozent der Abstimmenden in Schmitten GR haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,7 Prozent."
3542,1.2,1.2,98.8,"Albula/Alvra GR",
3543,71.5,71.5,28.5,"Surses GR","54,2 Prozent der Abstimmenden in Surses haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 71,5 Prozent."
3544,52.8,52.8,47.2,"Bergün Filisur GR","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 52,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 61,9 Prozent dem Gegenvorschlag den Vorrang."
3551,96.4,96.4,3.6,"Brusio GR",
3561,21.5,21.5,78.5,"Poschiavo GR","Die Gemeinde Poschiavo hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 50,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 78,5 Prozent abgelehnt."
3572,94.6,94.6,5.4,"Falera GR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Falera mit 87 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 94,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 68,3 Prozent für die Initiative ausgesprochen."
3575,51.2,51.2,48.8,"Laax GR","Laax hat mit 52,2 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,2 Prozent."
3581,13.4,13.4,86.6,"Sagogn GR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (78,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (86,6 Prozent Nein) haben in Sagogn eine Mehrheit gefunden."
3582,37.7,37.7,62.3,"Schluein GR",
3603,46.2,46.2,53.8,"Vals GR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (88,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (53,8 Prozent Nein) haben in Vals eine Mehrheit gefunden."
3618,64.4,64.4,35.6,"Lumnezia GR",
3619,30.9,30.9,69.1,"Ilanz/Glion GR","Ilanz/Glion hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (88 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (69,1 Prozent Nein) abgelehnt."
3633,76.9,76.9,23.1,"Fürstenau GR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Fürstenau mit 56,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 76,9 Prozent. Bei der Stichfrage bevorzugten 54,7 Prozent den Gegenvorschlag."
3637,37.6,37.6,62.4,"Rothenbrunnen GR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rothenbrunnen mit 79,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 62,4 Prozent abgelehnt."
3638,18.4,18.4,81.6,"Scharans GR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (52,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (81,6 Prozent Nein) haben in Scharans eine Mehrheit gefunden."
3640,72.8,72.8,27.2,"Sils im Domleschg GR","Sils im Domleschg hat mit 90,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,8 Prozent."
3661,70.9,70.9,29.1,"Cazis GR",
3662,73.8,73.8,26.2,"Flerden GR","Die Gemeinde Flerden hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 82,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 73,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 94,2 Prozent für den Gegenvorschlag aus."
3663,93.3,93.3,6.7,"Masein GR",
3668,46.3,46.3,53.7,"Thusis GR","Thusis hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (96,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,7 Prozent Nein) abgelehnt."
3669,51.2,51.2,48.8,"Tschappina GR","65,4 Prozent der Abstimmenden in Tschappina haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 51,2 Prozent."
3670,39.7,39.7,60.3,"Urmein GR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (70,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (60,3 Prozent Nein) sind in Urmein durchgefallen."
3672,47.4,47.4,52.6,"Safiental GR",
3673,59.7,59.7,40.3,"Domleschg GR",
3681,25.5,25.5,74.5,"Avers GR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (86,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (74,5 Prozent Nein) sind in Avers durchgefallen."
3695,27.2,27.2,72.8,"Sufers GR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (67,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (72,8 Prozent Nein) haben in Sufers eine Mehrheit gefunden."
3701,68.5,68.5,31.5,"Andeer GR","Andeer hat sich mit 54,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 68,5 Prozent angenommen."
3711,29.6,29.6,70.4,"Rongellen GR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (84,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (70,4 Prozent Nein) sind in Rongellen durchgefallen."
3712,46,46,54,"Zillis-Reischen GR","Zillis-Reischen hat mit 62,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 54 Prozent ab."
3713,71.7,71.7,28.3,"Ferrera GR","72,4 Prozent der Abstimmenden in Ferrera haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 71,7 Prozent."
3714,32.4,32.4,67.6,"Rheinwald GR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rheinwald mit 55,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 67,6 Prozent abgelehnt."
