"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,45.5,45.5,54.5,"Vaz/Obervaz GR","Vaz/Obervaz hat sowohl die Bargeldinitiative (91,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (54,5 Prozent Nein) abgelehnt."
3513,65.4,65.4,34.6,"Lantsch/Lenz GR","73,8 Prozent der Abstimmenden in Lantsch/Lenz haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 65,4 Prozent."
3514,44.1,44.1,55.9,"Schmitten GR","Weder die Bargeldinitiative (89,7 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (55,9 Prozent Nein) haben in Schmitten GR eine Mehrheit gefunden."
3542,28.8,28.8,71.2,"Albula/Alvra GR","In Albula/Alvra hat die Stimmbevölkerung der Bargeldinitiative mit 76,5 Prozent zugestimmt. Eine Mehrheit von 71,2 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3543,99,99,1,"Surses GR","82,2 Prozent der Abstimmenden in Surses haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 99 Prozent."
3544,25,25,75,"Bergün Filisur GR","Weder die Bargeldinitiative (62,4 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (75 Prozent Nein) haben in Bergün Filisur eine Mehrheit gefunden."
3551,18.9,18.9,81.1,"Brusio GR","In Brusio hat weder die Bargeldinitiative (93,2 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (81,1 Prozent Nein) eine Mehrheit erzielt."
3561,47.4,47.4,52.6,"Poschiavo GR","Die Gemeinde Poschiavo hat die Bargeldinitiative mit 61,7 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 52,6 Prozent abgelehnt."
3572,17.9,17.9,82.1,"Falera GR","Sowohl die Bargeldinitiative (68,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (82,1 Prozent Nein) sind in Falera durchgefallen."
3575,44.2,44.2,55.8,"Laax GR","Laax hat sowohl die Bargeldinitiative (73,2 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (55,8 Prozent Nein) abgelehnt."
3581,36.6,36.6,63.4,"Sagogn GR","Weder die Bargeldinitiative (51,8 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (63,4 Prozent Nein) haben in Sagogn eine Mehrheit gefunden."
3582,82.1,82.1,17.9,"Schluein GR","59,9 Prozent der Stimmberechtigten in Schluein haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 82,1 Prozent eine Mehrheit."
3603,41.2,41.2,58.8,"Vals GR","Vals hat mit 56,8 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 58,8 Prozent ab."
3618,39.6,39.6,60.4,"Lumnezia GR","In Lumnezia hat weder die Bargeldinitiative (56,5 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (60,4 Prozent Nein) eine Mehrheit erzielt."
3619,43,43,57,"Ilanz/Glion GR","Ilanz/Glion hat sowohl die Bargeldinitiative (66,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (57 Prozent Nein) abgelehnt."
3633,85.1,85.1,14.9,"Fürstenau GR","Fürstenau hat sich mit 55,1 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 85,1 Prozent angenommen."
3637,24.9,24.9,75.1,"Rothenbrunnen GR","Rothenbrunnen hat sowohl die Bargeldinitiative (74,1 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (75,1 Prozent Nein) abgelehnt."
3638,49,49,51,"Scharans GR","Scharans hat mit 62,4 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 51 Prozent ab."
3640,16.7,16.7,83.3,"Sils im Domleschg GR","Die Bargeldinitiative ist in Sils im Domleschg mit 62,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 83,3 Prozent abgelehnt."
3661,50.8,50.8,49.2,"Cazis GR","Die Stimmberechtigten in Cazis haben die Bargeldinitiative mit 61,6 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 50,8 Prozent. Bei der Stichfrage gaben sie mit 50,5 Prozent der Initiative den Vorzug."
3662,79,79,21,"Flerden GR","Flerden hat die Initiative Bargeldinitiative mit 95,1 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 79 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 61,8 Prozent für die Initiative ausgesprochen."
3663,9.9,9.9,90.1,"Masein GR","Die Bargeldinitiative hat in Masein mit 66,7 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 90,1 Prozent mehrheitlich abgelehnt."
3668,52.4,52.4,47.6,"Thusis GR","Thusis hat die Initiative Bargeldinitiative mit 72 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 52,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 69,9 Prozent für die Initiative ausgesprochen."
3669,90.4,90.4,9.6,"Tschappina GR","97,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tschappina haben sich für die Bargeldinitiative und 90,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 73,1 Prozent dem Gegenvorschlag den Vorrang."
3670,82.7,82.7,17.3,"Urmein GR","Urmein hat sich mit 89,3 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 82,7 Prozent angenommen."
3672,99.8,99.8,0.2,"Safiental GR","Die Stimmbürgerinnen und Stimmbürger von Safiental stimmten mit 74,1 Prozent für die Bargeldinitiative und mit 99,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 79,3 Prozent für den Gegenvorschlag."
3673,18.7,18.7,81.3,"Domleschg GR","Sowohl die Bargeldinitiative mit 53,6 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 81,3 Prozent Nein-Stimmen haben in Domleschg die Mehrheit verfehlt."
3681,7,7,93,"Avers GR","Die Gemeinde Avers hat die Bargeldinitiative mit 60 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 93 Prozent abgelehnt."
3695,7.4,7.4,92.6,"Sufers GR","Sufers hat mit 68,3 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 92,6 Prozent ab."
3701,59.8,59.8,40.2,"Andeer GR","Andeer hat sich mit 97,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 59,8 Prozent angenommen."
3711,15.5,15.5,84.5,"Rongellen GR","Die Gemeinde Rongellen hat die Bargeldinitiative mit 57,3 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 84,5 Prozent abgelehnt."
3712,52.4,52.4,47.6,"Zillis-Reischen GR","98,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zillis-Reischen haben sich für die Bargeldinitiative und 52,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 64,6 Prozent dem Gegenvorschlag den Vorrang."
3713,11.5,11.5,88.5,"Ferrera GR","Weder die Bargeldinitiative (57,2 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (88,5 Prozent Nein) haben in Ferrera eine Mehrheit gefunden."
3714,9.7,9.7,90.3,"Rheinwald GR","Die Bargeldinitiative ist in Rheinwald mit 86 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 90,3 Prozent abgelehnt."
3715,63.3,63.3,36.7,"Muntogna da Schons GR","51,9 Prozent der Abstimmenden in Muntogna da Schons haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,3 Prozent."
3721,32.3,32.3,67.7,"Bonaduz GR","Weder die Bargeldinitiative (73,3 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (67,7 Prozent Nein) haben in Bonaduz eine Mehrheit gefunden."
3722,58.9,58.9,41.1,"Domat/Ems GR","Domat/Ems hat mit 59,9 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,9 Prozent."
3723,86.2,86.2,13.8,"Rhäzüns GR","65,8 Prozent der Stimmberechtigten in Rhäzüns haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 86,2 Prozent eine Mehrheit."
3731,24.8,24.8,75.2,"Felsberg GR","Felsberg hat sowohl die Bargeldinitiative (68,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (75,2 Prozent Nein) abgelehnt."
3732,43.1,43.1,56.9,"Flims GR","Flims hat sowohl die Bargeldinitiative (64,1 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (56,9 Prozent Nein) abgelehnt."
3733,25.4,25.4,74.6,"Tamins GR","Weder die Bargeldinitiative (83 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (74,6 Prozent Nein) haben in Tamins eine Mehrheit gefunden."
3734,7.2,7.2,92.8,"Trin GR","In Trin hat weder die Bargeldinitiative (85,8 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (92,8 Prozent Nein) eine Mehrheit erzielt."
3746,61,61,39,"Zernez GR","91,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zernez haben sich für die Bargeldinitiative und 61 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 59,5 Prozent dem Gegenvorschlag den Vorrang."
3752,80.4,80.4,19.6,"Samnaun GR","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Samnaun haben sich für die Bargeldinitiative und 80,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,5 Prozent der Initiative den Vorrang."
3762,86.4,86.4,13.6,"Scuol GR","Die Stimmbürgerinnen und Stimmbürger von Scuol stimmten mit 96,9 Prozent für die Bargeldinitiative und mit 86,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 56,3 Prozent für den Gegenvorschlag."
3764,62.9,62.9,37.1,"Valsot GR","Valsot hat die Initiative Bargeldinitiative mit 94,2 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 62,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 67,5 Prozent für die Initiative ausgesprochen."
3781,69.1,69.1,30.9,"Bever GR","68 Prozent der Abstimmenden in Bever haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 69,1 Prozent."
3782,8.9,8.9,91.1,"Celerina/Schlarigna GR","Celerina/Schlarigna hat mit 50,2 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 91,1 Prozent ab."
3783,24.8,24.8,75.2,"Madulain GR","Weder die Bargeldinitiative (69,3 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (75,2 Prozent Nein) haben in Madulain eine Mehrheit gefunden."
3784,85.4,85.4,14.6,"Pontresina GR","87,5 Prozent der Stimmberechtigten in Pontresina haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 85,4 Prozent eine Mehrheit."
3785,59.6,59.6,40.4,"La Punt-Chamues-ch GR","Die Gemeinde La Punt-Chamues-ch hat die Bargeldinitiative mit 81,1 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 59,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 61,2 Prozent für den Gegenvorschlag aus."
3786,67.4,67.4,32.6,"Samedan GR","80 Prozent der Abstimmenden in Samedan haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 67,4 Prozent."
3787,89.5,89.5,10.5,"St. Moritz GR","St. Moritz hat sich mit 57,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 89,5 Prozent angenommen."
3788,7.7,7.7,92.3,"S-chanf GR","S-chanf hat mit 92,6 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 92,3 Prozent ab."
3789,80.2,80.2,19.8,"Sils im Engadin/Segl GR","Die Gemeinde Sils im Engadin/Segl hat die Bargeldinitiative mit 68,4 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 80,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 70,4 Prozent für den Gegenvorschlag aus."
3790,25,25,75,"Silvaplana GR","Weder die Bargeldinitiative (52,9 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (75 Prozent Nein) haben in Silvaplana eine Mehrheit gefunden."
3791,36.3,36.3,63.7,"Zuoz GR","Sowohl die Bargeldinitiative (97,1 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (63,7 Prozent Nein) sind in Zuoz durchgefallen."
3792,26,26,74,"Bregaglia GR","Die Bargeldinitiative hat in Bregaglia mit 52,5 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 74 Prozent mehrheitlich abgelehnt."
3804,24.6,24.6,75.4,"Buseno GR","Die Gemeinde Buseno hat die Bargeldinitiative mit 59,7 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 75,4 Prozent abgelehnt."
3805,61.1,61.1,38.9,"Castaneda GR","Castaneda hat sich mit 52 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 61,1 Prozent angenommen."
3808,22.2,22.2,77.8,"Rossa GR","Weder die Bargeldinitiative (80,8 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (77,8 Prozent Nein) haben in Rossa eine Mehrheit gefunden."
3810,35.6,35.6,64.4,"Santa Maria in Calanca GR","In Santa Maria in Calanca hat weder die Bargeldinitiative (71,1 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (64,4 Prozent Nein) eine Mehrheit erzielt."
