"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,7.7,7.7,92.3,"Vaz/Obervaz GR","Vaz/Obervaz hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (71 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (92,3 Prozent Nein) abgelehnt."
3513,52.1,52.1,47.9,"Lantsch/Lenz GR","89,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 52,1 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 64,5 Prozent der Initiative den Vorrang."
3514,51.1,51.1,48.9,"Schmitten GR","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 51,1 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 60 Prozent dem Gegenvorschlag den Vorrang."
3542,10.8,10.8,89.2,"Albula/Alvra GR",
3543,44.4,44.4,55.6,"Surses GR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (55,6 Prozent Nein) haben in Surses eine Mehrheit gefunden."
3544,89.5,89.5,10.5,"Bergün Filisur GR","59,2 Prozent der Abstimmenden in Bergün Filisur haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 89,5 Prozent."
3551,49.9,49.9,50.1,"Brusio GR",
3561,1.5,1.5,98.5,"Poschiavo GR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (84,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (98,5 Prozent Nein) sind in Poschiavo durchgefallen."
3572,88.8,88.8,11.2,"Falera GR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Falera mit 70,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 88,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 59,8 Prozent für die Initiative ausgesprochen."
3575,56.1,56.1,43.9,"Laax GR","Laax hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 59,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 56,1 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 82,7 Prozent für die Initiative ausgesprochen."
3581,64.4,64.4,35.6,"Sagogn GR","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 64,4 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 63,1 Prozent dem Gegenvorschlag den Vorrang."
3582,51.4,51.4,48.6,"Schluein GR",
3603,71.2,71.2,28.8,"Vals GR","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vals haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 71,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 54,8 Prozent dem Gegenvorschlag den Vorrang."
3618,46.7,46.7,53.3,"Lumnezia GR",
3619,4.7,4.7,95.3,"Ilanz/Glion GR","Ilanz/Glion hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (84,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (95,3 Prozent Nein) abgelehnt."
3633,6.3,6.3,93.7,"Fürstenau GR","Die Gemeinde Fürstenau hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 52,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 93,7 Prozent abgelehnt."
3637,41.6,41.6,58.4,"Rothenbrunnen GR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rothenbrunnen mit 52,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 58,4 Prozent abgelehnt."
3638,25.9,25.9,74.1,"Scharans GR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (58,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (74,1 Prozent Nein) haben in Scharans eine Mehrheit gefunden."
3640,5.7,5.7,94.3,"Sils im Domleschg GR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Sils im Domleschg mit 79,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 94,3 Prozent abgelehnt."
3661,21.9,21.9,78.1,"Cazis GR",
