"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,0.5,0.5,99.5,"Vaz/Obervaz GR","Vaz/Obervaz hat sowohl die Bargeldinitiative (88,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (99,5 Prozent Nein) abgelehnt."
3513,69.9,69.9,30.1,"Lantsch/Lenz GR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich für die Bargeldinitiative und 69,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 64,1 Prozent der Initiative den Vorrang."
3514,59.8,59.8,40.2,"Schmitten GR","68,6 Prozent der Abstimmenden in Schmitten GR haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 59,8 Prozent."
3542,5.9,5.9,94.1,"Albula/Alvra GR","In Albula/Alvra hat weder die Bargeldinitiative (63,2 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (94,1 Prozent Nein) eine Mehrheit erzielt."
3543,47.2,47.2,52.8,"Surses GR","Weder die Bargeldinitiative (65,2 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (52,8 Prozent Nein) haben in Surses eine Mehrheit gefunden."
3544,20.8,20.8,79.2,"Bergün Filisur GR","Weder die Bargeldinitiative (50,2 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (79,2 Prozent Nein) haben in Bergün Filisur eine Mehrheit gefunden."
3551,23,23,77,"Brusio GR","In Brusio hat weder die Bargeldinitiative (68,3 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (77 Prozent Nein) eine Mehrheit erzielt."
3561,47.9,47.9,52.1,"Poschiavo GR","Sowohl die Bargeldinitiative (62,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (52,1 Prozent Nein) sind in Poschiavo durchgefallen."
3572,34.3,34.3,65.7,"Falera GR","Die Gemeinde Falera hat die Bargeldinitiative mit 79,2 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 65,7 Prozent abgelehnt."
3575,29.8,29.8,70.2,"Laax GR","Die Bargeldinitiative ist in Laax mit 52,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 70,2 Prozent abgelehnt."
3581,57.8,57.8,42.2,"Sagogn GR","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich für die Bargeldinitiative und 57,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,5 Prozent der Initiative den Vorrang."
3582,46.6,46.6,53.4,"Schluein GR","Die Bargeldinitiative hat in Schluein mit 63,7 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 53,4 Prozent mehrheitlich abgelehnt."
3603,45.8,45.8,54.2,"Vals GR","Vals hat mit 78,7 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 54,2 Prozent ab."
3618,51.5,51.5,48.5,"Lumnezia GR","Die Stimmberechtigten in Lumnezia haben die Bargeldinitiative mit 98,7 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 51,5 Prozent. Bei der Stichfrage gaben sie mit 65,5 Prozent der Initiative den Vorzug."
3619,47.7,47.7,52.3,"Ilanz/Glion GR","Die Bargeldinitiative ist in Ilanz/Glion mit 64,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 52,3 Prozent abgelehnt."
3633,41,41,59,"Fürstenau GR","Sowohl die Bargeldinitiative (66,1 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (59 Prozent Nein) sind in Fürstenau durchgefallen."
3637,52.3,52.3,47.7,"Rothenbrunnen GR","Rothenbrunnen hat die Initiative Bargeldinitiative mit 90,6 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 52,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 89 Prozent für die Initiative ausgesprochen."
3638,59.7,59.7,40.3,"Scharans GR","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Scharans haben sich für die Bargeldinitiative und 59,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 69,2 Prozent dem Gegenvorschlag den Vorrang."
3640,46.3,46.3,53.7,"Sils im Domleschg GR","Die Bargeldinitiative ist in Sils im Domleschg mit 55 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 53,7 Prozent abgelehnt."
3661,76.4,76.4,23.6,"Cazis GR","Die Bargeldinitiative hat in Cazis 52,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 76,4 Prozent angenommen."
3662,54.2,54.2,45.8,"Flerden GR","Flerden hat die Initiative Bargeldinitiative mit 89,4 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 54,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 66,7 Prozent für die Initiative ausgesprochen."
3663,86.8,86.8,13.2,"Masein GR","71,2 Prozent der Stimmberechtigten in Masein haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 86,8 Prozent eine Mehrheit."
3668,52.1,52.1,47.9,"Thusis GR","Die Gemeinde Thusis hat die Bargeldinitiative mit 62,4 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 52,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 54,7 Prozent für den Gegenvorschlag aus."
3669,73.9,73.9,26.1,"Tschappina GR","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Tschappina haben sich für die Bargeldinitiative und 73,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 60,2 Prozent der Initiative den Vorrang."
3670,23.7,23.7,76.3,"Urmein GR","Sowohl die Bargeldinitiative (60,2 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (76,3 Prozent Nein) sind in Urmein durchgefallen."
3672,41.4,41.4,58.6,"Safiental GR","In Safiental hat die Stimmbevölkerung der Bargeldinitiative mit 59,6 Prozent zugestimmt. Eine Mehrheit von 58,6 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3673,53.6,53.6,46.4,"Domleschg GR","Die Stimmberechtigten in Domleschg haben die Bargeldinitiative mit 91,1 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 53,6 Prozent. Das Resultat der Stichfrage ergab mit 56,1 Prozent den Vorzug für den Gegenvorschlag."
3681,49.8,49.8,50.2,"Avers GR","Sowohl die Bargeldinitiative (64 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (50,2 Prozent Nein) sind in Avers durchgefallen."
3695,82.1,82.1,17.9,"Sufers GR","74,2 Prozent der Abstimmenden in Sufers haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 82,1 Prozent."
3701,32.2,32.2,67.8,"Andeer GR","Die Gemeinde Andeer hat die Bargeldinitiative mit 52,1 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 67,8 Prozent abgelehnt."
3711,68.6,68.6,31.4,"Rongellen GR","Die Bargeldinitiative ist in Rongellen mit 83,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 68,6 Prozent. Bei der Stichfrage bevorzugten 61,6 Prozent den Gegenvorschlag."
3712,86.4,86.4,13.6,"Zillis-Reischen GR","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Zillis-Reischen haben sich für die Bargeldinitiative und 86,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 86,7 Prozent dem Gegenvorschlag den Vorrang."
3713,90.9,90.9,9.1,"Ferrera GR","74 Prozent der Abstimmenden in Ferrera haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 90,9 Prozent."
3714,78.8,78.8,21.2,"Rheinwald GR","Rheinwald hat die Initiative Bargeldinitiative mit 61,2 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 78,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 61,9 Prozent für die Initiative ausgesprochen."
3715,52.7,52.7,47.3,"Muntogna da Schons GR","66,4 Prozent der Abstimmenden in Muntogna da Schons haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 52,7 Prozent."
3721,25.2,25.2,74.8,"Bonaduz GR","Bonaduz hat mit 63,4 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 74,8 Prozent ab."
3722,17.1,17.1,82.9,"Domat/Ems GR","Domat/Ems hat sowohl die Bargeldinitiative (52,1 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (82,9 Prozent Nein) abgelehnt."
3723,94.7,94.7,5.3,"Rhäzüns GR","90,7 Prozent der Stimmberechtigten in Rhäzüns haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 94,7 Prozent eine Mehrheit."
3731,94.9,94.9,5.1,"Felsberg GR","Die Gemeinde Felsberg hat die Bargeldinitiative mit 54,5 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 94,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 55,4 Prozent für den Gegenvorschlag aus."
3732,89.6,89.6,10.4,"Flims GR","Die Gemeinde Flims hat die Bargeldinitiative mit 63,8 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 89,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 70,8 Prozent für den Gegenvorschlag aus."
3733,65.5,65.5,34.5,"Tamins GR","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Tamins haben sich für die Bargeldinitiative und 65,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 98,6 Prozent dem Gegenvorschlag den Vorrang."
3734,59.2,59.2,40.8,"Trin GR","Die Stimmbürgerinnen und Stimmbürger von Trin stimmten mit 65,4 Prozent für die Bargeldinitiative und mit 59,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 51,9 Prozent für den Gegenvorschlag."
3746,28.3,28.3,71.7,"Zernez GR","Weder die Bargeldinitiative (93,9 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (71,7 Prozent Nein) haben in Zernez eine Mehrheit gefunden."
3752,5.7,5.7,94.3,"Samnaun GR","Die Bargeldinitiative hat in Samnaun mit 70,5 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 94,3 Prozent mehrheitlich abgelehnt."
3762,74.4,74.4,25.6,"Scuol GR","Die Stimmbürgerinnen und Stimmbürger von Scuol stimmten mit 57,7 Prozent für die Bargeldinitiative und mit 74,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 50,1 Prozent für den Gegenvorschlag."
3764,26.4,26.4,73.6,"Valsot GR","Valsot hat sowohl die Bargeldinitiative (52,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (73,6 Prozent Nein) abgelehnt."
3781,73.3,73.3,26.7,"Bever GR","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bever haben sich für die Bargeldinitiative und 73,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 67,7 Prozent dem Gegenvorschlag den Vorrang."
