"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,74.5,74.5,25.5,"Vaz/Obervaz GR","Vaz/Obervaz hat mit 52,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 74,5 Prozent."
3513,59.7,59.7,40.3,"Lantsch/Lenz GR","52,2 Prozent der Abstimmenden in Lantsch/Lenz haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 59,7 Prozent."
3514,29.9,29.9,70.1,"Schmitten GR","Schmitten GR hat mit 75,6 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 70,1 Prozent ab."
3542,56.2,56.2,43.8,"Albula/Alvra GR","Die Bargeldinitiative hat in Albula/Alvra 58,8 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 56,2 Prozent angenommen."
3543,59.5,59.5,40.5,"Surses GR","52,5 Prozent der Abstimmenden in Surses haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 59,5 Prozent."
3544,7.7,7.7,92.3,"Bergün Filisur GR","Weder die Bargeldinitiative (97,2 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (92,3 Prozent Nein) haben in Bergün Filisur eine Mehrheit gefunden."
3551,26.6,26.6,73.4,"Brusio GR","In Brusio hat die Stimmbevölkerung der Bargeldinitiative mit 87,3 Prozent zugestimmt. Eine Mehrheit von 73,4 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3561,30.1,30.1,69.9,"Poschiavo GR","Sowohl die Bargeldinitiative (99,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (69,9 Prozent Nein) sind in Poschiavo durchgefallen."
3572,87.7,87.7,12.3,"Falera GR","Die Bargeldinitiative ist in Falera mit 75,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 87,7 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 63 Prozent für die Initiative ausgesprochen."
3575,55.3,55.3,44.7,"Laax GR","Laax hat mit 52,2 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 55,3 Prozent."
3581,92.9,92.9,7.1,"Sagogn GR","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich für die Bargeldinitiative und 92,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 83,1 Prozent dem Gegenvorschlag den Vorrang."
3582,13.8,13.8,86.2,"Schluein GR","Sowohl die Bargeldinitiative mit 83,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 86,2 Prozent Nein-Stimmen haben in Schluein die Mehrheit verfehlt."
3603,6.3,6.3,93.7,"Vals GR","Weder die Bargeldinitiative (84,7 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (93,7 Prozent Nein) haben in Vals eine Mehrheit gefunden."
3618,38.4,38.4,61.6,"Lumnezia GR","In Lumnezia hat weder die Bargeldinitiative (63,4 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (61,6 Prozent Nein) eine Mehrheit erzielt."
3619,20.3,20.3,79.7,"Ilanz/Glion GR","Ilanz/Glion hat sowohl die Bargeldinitiative (66 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (79,7 Prozent Nein) abgelehnt."
3633,28.8,28.8,71.2,"Fürstenau GR","Sowohl die Bargeldinitiative (69,2 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (71,2 Prozent Nein) sind in Fürstenau durchgefallen."
3637,87,87,13,"Rothenbrunnen GR","Rothenbrunnen hat mit 52,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 87 Prozent."
3638,41.3,41.3,58.7,"Scharans GR","Weder die Bargeldinitiative (51,3 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (58,7 Prozent Nein) haben in Scharans eine Mehrheit gefunden."
3640,41.6,41.6,58.4,"Sils im Domleschg GR","Sils im Domleschg hat sowohl die Bargeldinitiative (56,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (58,4 Prozent Nein) abgelehnt."
3661,86,86,14,"Cazis GR","Die Bargeldinitiative hat in Cazis 80,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 86 Prozent angenommen."
3662,85.6,85.6,14.4,"Flerden GR","Die Gemeinde Flerden hat die Bargeldinitiative mit 60 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 85,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,3 Prozent für den Gegenvorschlag aus."
