"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,95.7,95.7,4.3,"Beckenried NW","Die Gemeinde Beckenried hat die Klimafondsinitiative mit 95,7 Prozent Ja-Stimmen angenommen. Beckenried hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1502,41.5,41.5,58.5,"Buochs NW","Nein zur Klimafondsinitiative in Buochs: Mit 5'211 Nein- zu 3'692 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,5 Prozent. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1503,60.7,60.7,39.3,"Dallenwil NW","Ja zur Klimafondsinitiative in Dallenwil: Mit 60,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dallenwil hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1504,61.2,61.2,38.8,"Emmetten NW","Die Gemeinde Emmetten hat die Klimafondsinitiative mit 61,2 Prozent Ja-Stimmen angenommen. Emmetten hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1505,58,58,42,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Klimafondsinitiative mit 58 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1506,30.2,30.2,69.8,"Ennetmoos NW","In Ennetmoos hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 69,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1507,29.1,29.1,70.9,"Hergiswil NW","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW haben Nein gesagt zur Klimafondsinitiative. Hergiswil NW hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1508,57.7,57.7,42.3,"Oberdorf NW","57,7 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Klimafondsinitiative. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1509,29.3,29.3,70.7,"Stans NW","In Stans hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 70,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1510,62.6,62.6,37.4,"Stansstad NW","62,6 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Klimafondsinitiative. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1511,79.2,79.2,20.8,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,2 Prozent angenommen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
