"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,16.4,16.4,83.6,"Beckenried NW","In Beckenried hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 83,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1502,16,16,84,"Buochs NW","Nein zur Klimafondsinitiative in Buochs: Mit 1'990 Nein- zu 378 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84 Prozent. Buochs hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1503,13.7,13.7,86.3,"Dallenwil NW","86,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil haben Nein gesagt zur Klimafondsinitiative. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1504,11.8,11.8,88.2,"Emmetten NW","In Emmetten hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 88,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1505,15,15,85,"Ennetbürgen NW","In Ennetbürgen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 85 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1506,16.1,16.1,83.9,"Ennetmoos NW","In Ennetmoos hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 83,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1507,13.8,13.8,86.2,"Hergiswil NW","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW haben Nein gesagt zur Klimafondsinitiative. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1508,16.1,16.1,83.9,"Oberdorf NW","Keine Mehrheit für die Klimafondsinitiative in Oberdorf NW: Mit 1'315 Nein-Stimmen zu 253 Ja-Stimmen oder 83,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1509,26.7,26.7,73.3,"Stans NW","In Stans hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 73,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1510,13.8,13.8,86.2,"Stansstad NW","Keine Mehrheit für die Klimafondsinitiative in Stansstad: Mit 1'722 Nein-Stimmen zu 276 Ja-Stimmen oder 86,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Stansstad hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1511,17.7,17.7,82.3,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,3 Prozent verworfen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
