"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,46,46,54,"Beckenried NW","In Beckenried hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 54 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1502,15,15,85,"Buochs NW","Nein zur Klimafondsinitiative in Buochs: Mit 4'549 Nein- zu 805 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85 Prozent. Buochs hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1503,47.7,47.7,52.3,"Dallenwil NW","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil haben Nein gesagt zur Klimafondsinitiative. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1504,59,59,41,"Emmetten NW","Die Gemeinde Emmetten hat die Klimafondsinitiative mit 59 Prozent Ja-Stimmen angenommen. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1505,52.1,52.1,47.9,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Klimafondsinitiative mit 52,1 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1506,55.9,55.9,44.1,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die Klimafondsinitiative mit 55,9 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1507,45,45,55,"Hergiswil NW","55 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW haben Nein gesagt zur Klimafondsinitiative. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1508,47.8,47.8,52.2,"Oberdorf NW","Keine Mehrheit für die Klimafondsinitiative in Oberdorf NW: Mit 6'027 Nein-Stimmen zu 5'522 Ja-Stimmen oder 52,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1509,56.1,56.1,43.9,"Stans NW","Die Gemeinde Stans hat die Klimafondsinitiative mit 56,1 Prozent Ja-Stimmen angenommen. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1510,71.4,71.4,28.6,"Stansstad NW","71,4 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Klimafondsinitiative. Stansstad hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1511,50.6,50.6,49.4,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,6 Prozent angenommen. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
