"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,30.3,30.3,69.7,"Beckenried NW","In Beckenried hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 69,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1502,26.3,26.3,73.7,"Buochs NW","Nein zur Klimafondsinitiative in Buochs: Mit 9'833 Nein- zu 3'515 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,7 Prozent. Buochs hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1503,65.9,65.9,34.1,"Dallenwil NW","Ja zur Klimafondsinitiative in Dallenwil: Mit 65,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1504,23.7,23.7,76.3,"Emmetten NW","In Emmetten hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 76,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1505,19.3,19.3,80.7,"Ennetbürgen NW","In Ennetbürgen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 80,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1506,78.8,78.8,21.2,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die Klimafondsinitiative mit 78,8 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1507,6.8,6.8,93.2,"Hergiswil NW","93,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW haben Nein gesagt zur Klimafondsinitiative. Hergiswil NW hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1508,38.4,38.4,61.6,"Oberdorf NW","Keine Mehrheit für die Klimafondsinitiative in Oberdorf NW: Mit 9'067 Nein-Stimmen zu 5'642 Ja-Stimmen oder 61,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1509,87,87,13,"Stans NW","Die Gemeinde Stans hat die Klimafondsinitiative mit 87 Prozent Ja-Stimmen angenommen. Stans hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1510,20.4,20.4,79.6,"Stansstad NW","Keine Mehrheit für die Klimafondsinitiative in Stansstad: Mit 7'682 Nein-Stimmen zu 1'973 Ja-Stimmen oder 79,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Stansstad hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1511,43.2,43.2,56.8,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,8 Prozent verworfen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
