"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,51.8,51.8,48.2,"Beckenried NW","Die Gemeinde Beckenried hat die Klimafondsinitiative mit 51,8 Prozent Ja-Stimmen angenommen. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1502,88.1,88.1,11.9,"Buochs NW","88,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben die Klimafondsinitiative angenommen. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1503,42.2,42.2,57.8,"Dallenwil NW","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil haben Nein gesagt zur Klimafondsinitiative. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1504,65.3,65.3,34.7,"Emmetten NW","Die Gemeinde Emmetten hat die Klimafondsinitiative mit 65,3 Prozent Ja-Stimmen angenommen. Emmetten hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1505,44.8,44.8,55.2,"Ennetbürgen NW","In Ennetbürgen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 55,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1506,54.5,54.5,45.5,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die Klimafondsinitiative mit 54,5 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1507,52.3,52.3,47.7,"Hergiswil NW","Ja zur Klimafondsinitiative in Hergiswil NW: Mit 52,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1508,89.7,89.7,10.3,"Oberdorf NW","89,7 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Klimafondsinitiative. Oberdorf NW hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1509,60.3,60.3,39.7,"Stans NW","Die Gemeinde Stans hat die Klimafondsinitiative mit 60,3 Prozent Ja-Stimmen angenommen. Stans hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1510,35.7,35.7,64.3,"Stansstad NW","Keine Mehrheit für die Klimafondsinitiative in Stansstad: Mit 8'399 Nein-Stimmen zu 4'657 Ja-Stimmen oder 64,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Stansstad hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1511,69.4,69.4,30.6,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,4 Prozent angenommen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
