"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,"Initiative Ja",86.1,13.9,"Baar ZG","In Baar hat die Stimmbevölkerung der Bargeldinitiative mit 86,1 Prozent zugestimmt. Eine Mehrheit von 93,5 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
1702,"Gegenvorschlag Ja",47.8,52.2,"Cham ZG","52,2 Prozent der Stimmberechtigten in Cham haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 69,3 Prozent eine Mehrheit."
1703,"Initiative Ja",88.4,11.6,"Hünenberg ZG","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich für die Bargeldinitiative und 57,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 56,9 Prozent der Initiative den Vorrang."
1704,"Gegenvorschlag Ja",71.1,28.9,"Menzingen ZG","Die Stimmbürgerinnen und Stimmbürger von Menzingen stimmten mit 71,1 Prozent für die Bargeldinitiative und mit 76 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 56,1 Prozent für den Gegenvorschlag."
1705,"Initiative Ja",80.8,19.2,"Neuheim ZG","Die Bargeldinitiative ist in Neuheim mit 80,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 54 Prozent abgelehnt."
1706,"Gegenvorschlag Ja",32.1,67.9,"Oberägeri ZG","67,9 Prozent der Stimmberechtigten in Oberägeri haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 69 Prozent eine Mehrheit."
1707,"Gegenvorschlag Ja",45.3,54.7,"Risch ZG","54,7 Prozent der Abstimmenden in Risch haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,1 Prozent."
1708,"Initiative Ja",56.2,43.8,"Steinhausen ZG","Die Bargeldinitiative hat in Steinhausen mit 56,2 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 57,3 Prozent mehrheitlich abgelehnt."
1709,"Gegenvorschlag Ja",41.3,58.7,"Unterägeri ZG","Unterägeri hat mit 58,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 69,4 Prozent."
1710,"Gegenvorschlag Ja",22.7,77.3,"Walchwil ZG","77,3 Prozent der Stimmberechtigten in Walchwil haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 59,7 Prozent eine Mehrheit."
1711,"Initiative Ja",79.2,20.8,"Zug ZG","Zug hat mit 79,2 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 58 Prozent ab."
