"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,49.6,49.6,50.4,"Doppleschwand LU","50,4 Prozent der Abstimmenden in Doppleschwand haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 51,9 Prozent."
1002,52.6,52.6,47.4,"Entlebuch LU",
1004,49.7,49.7,50.3,"Flühli LU","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (85,2 Prozent Nein) haben in Flühli eine Mehrheit gefunden."
1005,91.4,91.4,8.6,"Hasle LU","Die Gemeinde Hasle LU hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 91,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 55,4 Prozent abgelehnt."
1007,18.1,18.1,81.9,"Romoos LU","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (81,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (96 Prozent Nein) haben in Romoos eine Mehrheit gefunden."
1008,29.7,29.7,70.3,"Schüpfheim LU","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (70,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (51,7 Prozent Nein) haben in Schüpfheim eine Mehrheit gefunden."
1009,48.1,48.1,51.9,"Werthenstein LU",
1010,42.6,42.6,57.4,"Escholzmatt-Marbach LU",
1021,65.6,65.6,34.4,"Aesch LU",
1023,55,55,45,"Ballwil LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Ballwil mit 55 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 76,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 74,4 Prozent für die Initiative ausgesprochen."
1024,15.8,15.8,84.2,"Emmen LU",
1025,80.5,80.5,19.5,"Ermensee LU",
1026,38.6,38.6,61.4,"Eschenbach LU","61,4 Prozent der Abstimmenden in Eschenbach LU haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,8 Prozent."
1030,67.7,67.7,32.3,"Hitzkirch LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Hitzkirch mit 67,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 52,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 67,2 Prozent für die Initiative ausgesprochen."
1031,58.3,58.3,41.7,"Hochdorf LU",
1032,41,41,59,"Hohenrain LU",
1033,43.4,43.4,56.6,"Inwil LU","Inwil hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (76,1 Prozent Nein) abgelehnt."
1037,51,51,49,"Rain LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rain mit 51 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 51,7 Prozent abgelehnt."
1039,27.8,27.8,72.2,"Römerswil LU",
1040,68.7,68.7,31.3,"Rothenburg LU","Die Gemeinde Rothenburg hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 68,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 86,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 73,2 Prozent für den Gegenvorschlag aus."
1041,17.1,17.1,82.9,"Schongau LU","Schongau hat sich mit 82,9 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 65,2 Prozent angenommen."
1051,1.5,1.5,98.5,"Adligenswil LU",
1052,74.1,74.1,25.9,"Buchrain LU",
1053,37.5,37.5,62.5,"Dierikon LU",
1054,76.1,76.1,23.9,"Ebikon LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Ebikon mit 76,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 78,9 Prozent abgelehnt."
1055,37,37,63,"Gisikon LU",
1056,48.4,48.4,51.6,"Greppen LU",
1058,45.1,45.1,54.9,"Horw LU",
1059,75.6,75.6,24.4,"Kriens LU","Die Gemeinde Kriens hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 75,6 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 87,9 Prozent abgelehnt."
1061,57.5,57.5,42.5,"Luzern LU","Luzern hat mit 57,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 61,7 Prozent ab."
1062,41.7,41.7,58.3,"Malters LU","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (58,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56,6 Prozent Nein) sind in Malters durchgefallen."
1063,46.1,46.1,53.9,"Meggen LU","Meggen hat sich mit 53,9 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 52,9 Prozent angenommen."
1064,68.6,68.6,31.4,"Meierskappel LU",
1065,49.9,49.9,50.1,"Root LU","Root hat sich mit 50,1 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 59,8 Prozent angenommen."
1066,43.2,43.2,56.8,"Schwarzenberg LU","Schwarzenberg hat sich mit 56,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 69,8 Prozent angenommen."
1067,67.2,67.2,32.8,"Udligenswil LU","Die Gemeinde Udligenswil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 67,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 69,6 Prozent abgelehnt."
1068,50.6,50.6,49.4,"Vitznau LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Vitznau mit 50,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 59 Prozent abgelehnt."
1069,54.1,54.1,45.9,"Weggis LU","Weggis hat mit 54,1 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 98,1 Prozent ab."
1081,28,28,72,"Beromünster LU","Beromünster hat sich mit 72 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 59,4 Prozent angenommen."
1082,48.6,48.6,51.4,"Büron LU",
1083,51.4,51.4,48.6,"Buttisholz LU","Buttisholz hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 51,4 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 83,1 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 84,8 Prozent für die Initiative ausgesprochen."
1084,97.8,97.8,2.2,"Eich LU","Die Gemeinde Eich hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 97,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 94,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 77,9 Prozent für den Gegenvorschlag aus."
1085,32.7,32.7,67.3,"Geuensee LU",
1086,46,46,54,"Grosswangen LU",
1088,32.1,32.1,67.9,"Hildisrieden LU",
1089,22.3,22.3,77.7,"Knutwil LU","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (77,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (57,2 Prozent Nein) haben in Knutwil eine Mehrheit gefunden."
1091,89.7,89.7,10.3,"Mauensee LU",
1093,65.1,65.1,34.9,"Neuenkirch LU","Die Gemeinde Neuenkirch hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 65,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 62,2 Prozent abgelehnt."
1094,51.7,51.7,48.3,"Nottwil LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Nottwil mit 51,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 50,2 Prozent. Bei der Stichfrage bevorzugten 61,8 Prozent den Gegenvorschlag."
1095,46.8,46.8,53.2,"Oberkirch LU","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54,1 Prozent Nein) sind in Oberkirch durchgefallen."
1097,67.1,67.1,32.9,"Rickenbach LU","Rickenbach LU hat mit 67,1 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 88 Prozent ab."
1098,27.2,27.2,72.8,"Ruswil LU","Ruswil hat sich mit 72,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 57,2 Prozent angenommen."
1099,76.6,76.6,23.4,"Schenkon LU","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schenkon haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 80 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 55,3 Prozent der Initiative den Vorrang."
1100,61,61,39,"Schlierbach LU",
1102,95.4,95.4,4.6,"Sempach LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Sempach mit 95,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 64 Prozent. Bei der Stichfrage bevorzugten 95,1 Prozent den Gegenvorschlag."
1103,37,37,63,"Sursee LU","Sursee hat sich mit 63 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 75,5 Prozent angenommen."
1104,55.4,55.4,44.6,"Triengen LU",
1107,12.6,12.6,87.4,"Wolhusen LU","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (87,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (83,1 Prozent Nein) haben in Wolhusen eine Mehrheit gefunden."
1121,94.3,94.3,5.7,"Alberswil LU","Die Gemeinde Alberswil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 94,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 51,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 55,6 Prozent für den Gegenvorschlag aus."
1122,11.7,11.7,88.3,"Altbüron LU","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (88,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (96,2 Prozent Nein) sind in Altbüron durchgefallen."
1123,95.9,95.9,4.1,"Altishofen LU","Altishofen hat mit 95,9 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 64,1 Prozent ab."
1125,47.6,47.6,52.4,"Dagmersellen LU","Dagmersellen hat mit 52,4 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,1 Prozent."
1127,82.1,82.1,17.9,"Egolzwil LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Egolzwil mit 82,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 63 Prozent. Bei der Stichfrage bevorzugten 83,3 Prozent den Gegenvorschlag."
1128,15.1,15.1,84.9,"Ettiswil LU",
1129,48,48,52,"Fischbach LU",
1131,76.7,76.7,23.3,"Grossdietwil LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Grossdietwil mit 76,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 71,5 Prozent. Bei der Stichfrage bevorzugten 64,3 Prozent den Gegenvorschlag."
1132,71.2,71.2,28.8,"Hergiswil bei Willisau LU",
1135,70.3,70.3,29.7,"Luthern LU",
1136,30.3,30.3,69.7,"Menznau LU",
1137,53.7,53.7,46.3,"Nebikon LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Nebikon mit 53,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 66,1 Prozent abgelehnt."
1139,37.1,37.1,62.9,"Pfaffnau LU","Pfaffnau hat mit 62,9 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,9 Prozent."
1140,43.7,43.7,56.3,"Reiden LU","56,3 Prozent der Abstimmenden in Reiden haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 50,1 Prozent."
1142,22.1,22.1,77.9,"Roggliswil LU","77,9 Prozent der Abstimmenden in Roggliswil haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 98,7 Prozent."
1143,57.5,57.5,42.5,"Schötz LU",
1145,47.3,47.3,52.7,"Ufhusen LU",
1146,58.6,58.6,41.4,"Wauwil LU","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wauwil haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 54,4 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 90,9 Prozent der Initiative den Vorrang."
1147,54.7,54.7,45.3,"Wikon LU",
1150,86.1,86.1,13.9,"Zell LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Zell LU mit 86,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 56,1 Prozent abgelehnt."
1151,71.6,71.6,28.4,"Willisau LU",
