"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,54.2,54.2,45.8,"Doppleschwand LU","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben sich für die Bargeldinitiative und 66 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,9 Prozent dem Gegenvorschlag den Vorrang."
1002,50,0,0,"Entlebuch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1004,50,0,0,"Flühli LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1005,58.3,58.3,41.7,"Hasle LU","Die Bargeldinitiative ist in Hasle LU mit 58,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 58,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 53,1 Prozent für die Initiative ausgesprochen."
1007,52.8,52.8,47.2,"Romoos LU","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich für die Bargeldinitiative und 63,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 50,8 Prozent dem Gegenvorschlag den Vorrang."
1008,44.4,44.4,55.6,"Schüpfheim LU","55,6 Prozent der Abstimmenden in Schüpfheim haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 66,3 Prozent."
1009,50,0,0,"Werthenstein LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1010,50,0,0,"Escholzmatt-Marbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1021,51.2,51.2,48.8,"Aesch LU","Die Stimmbürgerinnen und Stimmbürger von Aesch LU stimmten mit 51,2 Prozent für die Bargeldinitiative und mit 69,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 57,1 Prozent für den Gegenvorschlag."
1023,44.4,44.4,55.6,"Ballwil LU","Ballwil hat sich mit 55,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 72,9 Prozent angenommen."
1024,45.4,45.4,54.6,"Emmen LU","Die Bargeldinitiative hat in Emmen 54,6 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,3 Prozent angenommen."
1025,49.1,49.1,50.9,"Ermensee LU","50,9 Prozent der Stimmberechtigten in Ermensee haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73,7 Prozent eine Mehrheit."
1026,38.5,38.5,61.5,"Eschenbach LU","61,5 Prozent der Abstimmenden in Eschenbach LU haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,3 Prozent."
1030,44.2,44.2,55.8,"Hitzkirch LU","Hitzkirch hat sich mit 55,8 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 73,9 Prozent angenommen."
