"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,47.1,47.1,52.9,"Doppleschwand LU","52,9 Prozent der Abstimmenden in Doppleschwand haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 87,8 Prozent."
1002,28.8,28.8,71.2,"Entlebuch LU",
1004,15.1,15.1,84.9,"Flühli LU","84,9 Prozent der Abstimmenden in Flühli haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,3 Prozent."
1005,50,50,50,"Hasle LU","Hasle LU hat sich mit 50 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 60,1 Prozent angenommen."
1007,35.3,35.3,64.7,"Romoos LU","64,7 Prozent der Abstimmenden in Romoos haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 94 Prozent."
1008,57.8,57.8,42.2,"Schüpfheim LU","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfheim haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 58,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 78,4 Prozent dem Gegenvorschlag den Vorrang."
1009,75.3,75.3,24.7,"Werthenstein LU",
1010,55.3,55.3,44.7,"Escholzmatt-Marbach LU",
1021,50.5,50.5,49.5,"Aesch LU",
1023,40.8,40.8,59.2,"Ballwil LU","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (59,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (68 Prozent Nein) sind in Ballwil durchgefallen."
1024,40.4,40.4,59.6,"Emmen LU",
1025,71.7,71.7,28.3,"Ermensee LU",
1026,59.5,59.5,40.5,"Eschenbach LU","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 63,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 51,4 Prozent der Initiative den Vorrang."
1030,73.9,73.9,26.1,"Hitzkirch LU","Die Gemeinde Hitzkirch hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 73,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 78,4 Prozent abgelehnt."
1031,38.6,38.6,61.4,"Hochdorf LU",
1032,89.6,89.6,10.4,"Hohenrain LU",
1033,77.2,77.2,22.8,"Inwil LU","Die Gemeinde Inwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 77,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 74,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 87 Prozent für den Gegenvorschlag aus."
1037,81.3,81.3,18.7,"Rain LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rain mit 81,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 78,3 Prozent abgelehnt."
1039,49.1,49.1,50.9,"Römerswil LU",
1040,93.9,93.9,6.1,"Rothenburg LU","Rothenburg hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 93,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 77,1 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 62,4 Prozent für die Initiative ausgesprochen."
1041,37.6,37.6,62.4,"Schongau LU","Schongau hat sich mit 62,4 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 78,4 Prozent angenommen."
1051,49.2,49.2,50.8,"Adligenswil LU",
1052,35.8,35.8,64.2,"Buchrain LU",
1053,64,64,36,"Dierikon LU",
1054,28.6,28.6,71.4,"Ebikon LU","Ebikon hat mit 71,4 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,6 Prozent."
1055,1.9,1.9,98.1,"Gisikon LU",
1056,37.7,37.7,62.3,"Greppen LU",
1058,48.7,48.7,51.3,"Horw LU",
