"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,"contre-proposition oui",47.7,52.3,"Aigle (VD)","À Aigle, le contre-projet du Conseil fédéral et du Parlement est accepté avec 73,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 52,3 % de non."
5402,"contre-proposition oui",46.1,53.9,"Bex (VD)","Les citoyens de Bex acceptent avec 75,3 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,9 %)."
5403,"contre-proposition oui",47.9,52.1,"Chessel (VD)","Les citoyens de Chessel disent oui à 71,7 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 52,1 %)."
5404,"initiative oui",63.1,36.9,"Corbeyrier (VD)","À Corbeyrier, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 63,1 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 65,1 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (51,4 % de oui) choisit l'initiative."
5405,"contre-proposition oui",42.3,57.7,"Gryon (VD)","À Gryon, le contre-projet du Conseil fédéral et du Parlement est accepté avec 75,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 57,7 % de non."
5406,"contre-proposition oui",56.9,43.1,"Lavey-Morcles (VD)","Les citoyens de Lavey-Morcles acceptent avec 56,9 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (30,3 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5407,"contre-proposition oui",42.6,57.4,"Leysin (VD)","Les citoyens de Leysin soutiennent le contre-projet du Conseil fédéral et du Parlement (78,3 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (57,4 % de non)."
5408,"contre-proposition oui",45.4,54.6,"Noville (VD)","Les citoyens de Noville acceptent avec 74 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 54,6 %)."
5409,"contre-proposition oui",41.4,58.6,"Ollon (VD)","Les citoyens d'Ollon acceptent avec 76,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 58,6 %)."
5410,"contre-proposition oui",49.3,50.7,"Ormont-Dessous (VD)","Les citoyens d'Ormont-Dessous acceptent avec 73 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,7 %)."
