"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,44.2,44.2,55.8,"Aarberg BE",
302,47.7,47.7,52.3,"Bargen BE","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (52,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (70,8 Prozent Nein) haben in Bargen BE eine Mehrheit gefunden."
303,83.9,83.9,16.1,"Grossaffoltern BE","Grossaffoltern hat mit 83,9 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 51,8 Prozent ab."
304,24.8,24.8,75.2,"Kallnach BE",
305,69.9,69.9,30.1,"Kappelen BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Kappelen mit 69,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 57,3 Prozent abgelehnt."
306,7.7,7.7,92.3,"Lyss BE","Lyss hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (92,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (64,6 Prozent Nein) abgelehnt."
307,51.1,51.1,48.9,"Meikirch BE","Die Gemeinde Meikirch hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 51,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 98,6 Prozent abgelehnt."
309,12.5,12.5,87.5,"Radelfingen BE",
310,65,65,35,"Rapperswil BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rapperswil BE mit 65 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 58,8 Prozent abgelehnt."
311,19.8,19.8,80.2,"Schüpfen BE","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (80,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (93,5 Prozent Nein) haben in Schüpfen eine Mehrheit gefunden."
312,30.1,30.1,69.9,"Seedorf BE","Seedorf BE hat sich mit 69,9 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 71,1 Prozent angenommen."
321,90.1,90.1,9.9,"Aarwangen BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Aarwangen mit 90,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 74,7 Prozent. Bei der Stichfrage bevorzugten 76,1 Prozent den Gegenvorschlag."
322,59.4,59.4,40.6,"Auswil BE",
323,96,96,4,"Bannwil BE",
324,86,86,14,"Bleienbach BE","Die Gemeinde Bleienbach hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 86 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 66,6 Prozent abgelehnt."
325,88.2,88.2,11.8,"Busswil bei Melchnau BE",
326,34.2,34.2,65.8,"Gondiswil BE",
