"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,42.9,42.9,57.1,"Aarberg BE",
302,11.4,11.4,88.6,"Bargen BE","88,6 Prozent der Abstimmenden in Bargen BE haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 92 Prozent."
303,68.4,68.4,31.6,"Grossaffoltern BE","Grossaffoltern hat mit 68,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 52,1 Prozent ab."
304,37.1,37.1,62.9,"Kallnach BE",
305,29.6,29.6,70.4,"Kappelen BE","Kappelen hat mit 70,4 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 65,6 Prozent."
306,4.9,4.9,95.1,"Lyss BE","Lyss hat mit 95,1 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,6 Prozent."
307,55,55,45,"Meikirch BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Meikirch mit 55 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 60,2 Prozent. Bei der Stichfrage bevorzugten 61,7 Prozent den Gegenvorschlag."
309,25.5,25.5,74.5,"Radelfingen BE",
310,57.9,57.9,42.1,"Rapperswil BE","Rapperswil BE hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 57,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 57,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 98,8 Prozent für die Initiative ausgesprochen."
311,97.1,97.1,2.9,"Schüpfen BE","97,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 65,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 64 Prozent der Initiative den Vorrang."
312,7,7,93,"Seedorf BE","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (93 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (80,9 Prozent Nein) sind in Seedorf BE durchgefallen."
321,88.2,88.2,11.8,"Aarwangen BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Aarwangen mit 88,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 55,3 Prozent. Bei der Stichfrage bevorzugten 67,6 Prozent den Gegenvorschlag."
322,38.2,38.2,61.8,"Auswil BE",
323,42.5,42.5,57.5,"Bannwil BE",
324,28.2,28.2,71.8,"Bleienbach BE","Bleienbach hat sich mit 71,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 56,2 Prozent angenommen."
325,95,95,5,"Busswil bei Melchnau BE",
326,26,26,74,"Gondiswil BE",
329,89,89,11,"Langenthal BE","Die Gemeinde Langenthal hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 89 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 75,4 Prozent abgelehnt."
331,7.7,7.7,92.3,"Lotzwil BE","Lotzwil hat sich mit 92,3 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 61,2 Prozent angenommen."
332,59.2,59.2,40.8,"Madiswil BE","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 52,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 52,8 Prozent der Initiative den Vorrang."
333,43.7,43.7,56.3,"Melchnau BE","Melchnau hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,2 Prozent Nein) abgelehnt."
335,21.2,21.2,78.8,"Oeschenbach BE","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (78,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (83,2 Prozent Nein) sind in Oeschenbach durchgefallen."
336,80.4,80.4,19.6,"Reisiswil BE","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 86,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 96,7 Prozent dem Gegenvorschlag den Vorrang."
337,60.7,60.7,39.3,"Roggwil BE",
338,51.1,51.1,48.9,"Rohrbach BE","Die Gemeinde Rohrbach hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 51,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 100 Prozent abgelehnt."
339,55.6,55.6,44.4,"Rohrbachgraben BE",
340,62,62,38,"Rütschelen BE",
341,37,37,63,"Schwarzhäusern BE","Schwarzhäusern hat mit 63 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 65,6 Prozent."
342,18.8,18.8,81.2,"Thunstetten BE","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (81,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (91 Prozent Nein) sind in Thunstetten durchgefallen."
344,93.7,93.7,6.3,"Ursenbach BE","93,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ursenbach haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 60,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 64,7 Prozent dem Gegenvorschlag den Vorrang."
345,61.3,61.3,38.7,"Wynau BE",
351,86.1,86.1,13.9,"Bern BE","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 66,4 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 60,9 Prozent dem Gegenvorschlag den Vorrang."
352,52.2,52.2,47.8,"Bolligen BE","Bolligen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 52,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 89,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 67 Prozent für die Initiative ausgesprochen."
353,90.2,90.2,9.8,"Bremgarten bei Bern BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Bremgarten bei Bern mit 90,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 53,9 Prozent. Bei der Stichfrage bevorzugten 93,5 Prozent den Gegenvorschlag."
354,2.9,2.9,97.1,"Kirchlindach BE","97,1 Prozent der Abstimmenden in Kirchlindach haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,1 Prozent."
355,48.5,48.5,51.5,"Köniz BE",
356,86.7,86.7,13.3,"Muri bei Bern BE","Die Gemeinde Muri bei Bern hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 86,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 66,5 Prozent abgelehnt."
357,68.6,68.6,31.4,"Oberbalm BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Oberbalm mit 68,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 67,3 Prozent abgelehnt."
358,50.3,50.3,49.7,"Stettlen BE",
359,60.9,60.9,39.1,"Vechigen BE","Die Gemeinde Vechigen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 60,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 89 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,5 Prozent für den Gegenvorschlag aus."
360,61.8,61.8,38.2,"Wohlen bei Bern BE","Die Gemeinde Wohlen bei Bern hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 61,8 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 89,6 Prozent abgelehnt."
361,75.9,75.9,24.1,"Zollikofen BE",
362,7.2,7.2,92.8,"Ittigen BE",
363,31.3,31.3,68.7,"Ostermundigen BE","Ostermundigen hat mit 68,7 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 92,3 Prozent."
