"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,71.1,71.1,28.9,"Aarberg BE","Die Bargeldinitiative hat in Aarberg mit 71,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 69,2 Prozent mehrheitlich abgelehnt."
302,54.9,54.9,45.1,"Bargen BE","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben sich für die Bargeldinitiative und 64,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 68,8 Prozent der Initiative den Vorrang."
303,23.1,23.1,76.9,"Grossaffoltern BE","Weder die Bargeldinitiative (76,9 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (79,1 Prozent Nein) haben in Grossaffoltern eine Mehrheit gefunden."
304,78,78,22,"Kallnach BE","Die Stimmbürgerinnen und Stimmbürger von Kallnach stimmten mit 78 Prozent für die Bargeldinitiative und mit 52,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 52,7 Prozent für den Gegenvorschlag."
305,16.6,16.6,83.4,"Kappelen BE","Kappelen hat sowohl die Bargeldinitiative (83,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (73,3 Prozent Nein) abgelehnt."
306,39.6,39.6,60.4,"Lyss BE","Lyss hat mit 60,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 54,2 Prozent."
307,73,73,27,"Meikirch BE","Die Gemeinde Meikirch hat die Bargeldinitiative mit 73 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 51,5 Prozent abgelehnt."
309,43.7,43.7,56.3,"Radelfingen BE","56,3 Prozent der Stimmberechtigten in Radelfingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 66,8 Prozent eine Mehrheit."
310,76.1,76.1,23.9,"Rapperswil BE","Die Bargeldinitiative ist in Rapperswil BE mit 76,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 52,9 Prozent abgelehnt."
311,43.7,43.7,56.3,"Schüpfen BE","Weder die Bargeldinitiative (56,3 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (77 Prozent Nein) haben in Schüpfen eine Mehrheit gefunden."
312,47.7,47.7,52.3,"Seedorf BE","Seedorf BE hat sich mit 52,3 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 57,9 Prozent angenommen."
