"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,"deux fois non",46.7,53.3,"Boudry (NE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Boudry. Ils refusent avec 53,3 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (93,8 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6408,"initiative oui",68.7,31.3,"Cortaillod (NE)","C'est oui à Cortaillod à 68,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 37,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6413,"contre-proposition oui",31.6,68.4,"Rochefort (NE)","C'est oui à 99,7 % à Rochefort à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 68,4 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6416,"deux fois non",26.5,73.5,"Milvignes (NE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Milvignes. Ils refusent avec 73,5 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (86,5 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6417,"deux fois non",42.9,57.1,"La Grande Béroche (NE)",
6421,"initiative oui",65.1,34.9,"La Chaux-de-Fonds (NE)","Les citoyens de La Chaux-de-Fonds disent oui à 65,1 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 53,4 % de non."
6422,"initiative oui",83.2,16.8,"Les Planchettes (NE)","Les citoyens des Planchettes acceptent avec 36,4 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 16,8 %)."
6423,"contre-proposition oui",4.6,95.4,"La Sagne (NE)","C'est oui à 51 % à La Sagne à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 95,4 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6432,"initiative oui",69.9,30.1,"La Brévine (NE)","C'est oui à La Brévine à 69,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 28,9 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6433,"deux fois non",42.8,57.2,"Brot-Plamboz (NE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Brot-Plamboz. Ils refusent avec 57,2 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (64,9 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
