"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,"initiative oui",54.9,45.1,"Boudry (NE)","C'est oui à Boudry à 54,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 43,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6408,"initiative oui",61.4,38.6,"Cortaillod (NE)","C'est oui à Cortaillod à 61,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 27,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6413,"initiative oui",72.1,27.9,"Rochefort (NE)","C'est oui à Rochefort à 72,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 37,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6416,"initiative oui",59.3,40.7,"Milvignes (NE)","À Milvignes, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 59,3 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 23,8 %."
6417,"contre-proposition oui",50,50,"La Grande Béroche (NE)","Les citoyens de La Grande Béroche soutiennent le contre-projet du Conseil fédéral et du Parlement (52,2 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (50 % de non)."
6421,"deux fois non",49.4,50.6,"La Chaux-de-Fonds (NE)","Les citoyens de La Chaux-de-Fonds ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 50,6 % de non et le contre-projet avec 66,7 % de non."
6422,"initiative oui",93.9,6.1,"Les Planchettes (NE)","À Les Planchettes, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 93,9 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 36,1 %."
6423,"initiative oui",54.1,45.9,"La Sagne (NE)","Les ayants droit de La Sagne ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 54,1. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 97,4 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de La Sagne tranchent toutefois en faveur de l'initiative avec 89,8 % de oui."
6432,"contre-proposition oui",20.5,79.5,"La Brévine (NE)","Les citoyens de La Brévine disent oui à 67,8 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 79,5 %)."
6433,"contre-proposition oui",60.6,39.4,"Brot-Plamboz (NE)","Les citoyens de Brot-Plamboz acceptent avec 60,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (8,9 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6434,"contre-proposition oui",75.9,24.1,"Le Cerneux-Péquignot (NE)","Les citoyens du Cerneux-Péquignot ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (62 % de oui). Ils ont préféré cette proposition avec 53 % de oui. Ils ont toutefois également approuvé avec 75,9 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6435,"contre-proposition oui",35.9,64.1,"La Chaux-du-Milieu (NE)","Les citoyens de La Chaux-du-Milieu disent oui à 51,3 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 64,1 %)."
6436,"deux fois non",24.4,75.6,"Le Locle (NE)","À Le Locle, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 75,6 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 51,9 % de non."
6437,"contre-proposition oui",50.9,49.1,"Les Ponts-de-Martel (NE)","Les citoyens des Ponts-de-Martel ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (78,4 % de oui). Ils ont préféré cette proposition avec 72,4 % de oui. Ils ont toutefois également approuvé avec 50,9 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6451,"initiative oui",80.9,19.1,"Cornaux (NE)","Les citoyens de Cornaux disent oui à 80,9 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 60,1 % de non."
