"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,"contre-proposition oui",47.7,52.3,"Boudry (NE)","Les citoyens de Boudry disent oui à 66,6 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 52,3 %)."
6408,"contre-proposition oui",22.7,77.3,"Cortaillod (NE)","Les citoyens de Cortaillod disent oui à 69,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 77,3 %)."
6413,"deux fois non",14.4,85.6,"Rochefort (NE)","Non à 85,6 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 55,7 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Rochefort ont refusé l'initiative et le contre-projet."
6416,"deux fois non",47,53,"Milvignes (NE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Milvignes. Ils refusent avec 53 % de non l’initiative. Ils s'opposent aussi au contre-projet (68,2 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6417,"contre-proposition oui",22.6,77.4,"La Grande Béroche (NE)","Les citoyens de La Grande Béroche soutiennent le contre-projet du Conseil fédéral et du Parlement (94,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (77,4 % de non)."
6421,"initiative oui",86.1,13.9,"La Chaux-de-Fonds (NE)","Les citoyens de La Chaux-de-Fonds disent oui à 86,1 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 61,2 % de non."
6422,"contre-proposition oui",11.6,88.4,"Les Planchettes (NE)","C'est oui à 72 % aux Planchettes au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 88,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6423,"initiative oui",75.6,24.4,"La Sagne (NE)","Les ayants droit de La Sagne ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 75,6. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 74,7 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de La Sagne tranchent toutefois en faveur de l'initiative avec 70,7 % de oui."
6432,"initiative oui",84.1,15.9,"La Brévine (NE)","Les ayants droit de La Brévine ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 84,1. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 50,6 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de La Brévine tranchent toutefois en faveur de l'initiative avec 52,5 % de oui."
6433,"initiative oui",57.9,42.1,"Brot-Plamboz (NE)","À Brot-Plamboz, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 57,9 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 28,8 %."
6434,"initiative oui",54.3,45.7,"Le Cerneux-Péquignot (NE)","C'est oui au Cerneux-Péquignot à 54,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 48,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6435,"initiative oui",70.7,29.3,"La Chaux-du-Milieu (NE)","Les ayants droit de La Chaux-du-Milieu ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 70,7. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 71,4 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de La Chaux-du-Milieu tranchent toutefois en faveur de l'initiative avec 58,9 % de oui."
6436,"initiative oui",68.9,31.1,"Le Locle (NE)","Les électeurs du Locle approuvent à 68,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (8,8 %)."
