"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,51.8,51.8,48.2,"Brig-Glis VS",
6004,51.3,51.3,48.7,"Eggerberg VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Eggerberg mit 51,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 59,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 62,2 Prozent für die Initiative ausgesprochen."
6007,60.2,60.2,39.8,"Naters VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Naters mit 60,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 85,6 Prozent. Bei der Stichfrage bevorzugten 53,6 Prozent den Gegenvorschlag."
6008,15.6,15.6,84.4,"Ried-Brig VS","Ried-Brig hat mit 84,4 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,7 Prozent."
6009,40.5,40.5,59.5,"Simplon VS","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (59,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (67,3 Prozent Nein) haben in Simplon eine Mehrheit gefunden."
6010,65.9,65.9,34.1,"Termen VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Termen mit 65,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 92,9 Prozent abgelehnt."
6011,25.9,25.9,74.1,"Zwischbergen VS",
6021,49.8,49.8,50.2,"Ardon VS","Ardon hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,9 Prozent Nein) abgelehnt."
6022,47.4,47.4,52.6,"Chamoson VS",
6023,62,62,38,"Conthey VS",
6024,43.2,43.2,56.8,"Nendaz VS","56,8 Prozent der Abstimmenden in Nendaz haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 70,1 Prozent."
6025,28.7,28.7,71.3,"Vétroz VS",
6032,28.4,28.4,71.6,"Bourg-Saint-Pierre VS",
6033,27.8,27.8,72.2,"Liddes VS","Liddes hat mit 72,2 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 88,9 Prozent."
6034,2.2,2.2,97.8,"Orsières VS",
6035,94.2,94.2,5.8,"Sembrancher VS","Sembrancher hat mit 94,2 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 51,8 Prozent ab."
6037,49.2,49.2,50.8,"Val de Bagnes VS",
6052,51.4,51.4,48.6,"Bellwald VS",
6054,46.7,46.7,53.3,"Binn VS","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (77,6 Prozent Nein) sind in Binn durchgefallen."
6056,64,64,36,"Ernen VS","Ernen hat mit 64 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 51,3 Prozent ab."
6057,87.3,87.3,12.7,"Fiesch VS","Fiesch hat mit 87,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 60,2 Prozent ab."
6058,62.6,62.6,37.4,"Fieschertal VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Fieschertal mit 62,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 53,5 Prozent. Bei der Stichfrage bevorzugten 57,3 Prozent den Gegenvorschlag."
6061,16.4,16.4,83.6,"Lax VS","Lax hat sich mit 83,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 51,3 Prozent angenommen."
6076,38.4,38.4,61.6,"Obergoms VS","Obergoms hat mit 61,6 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 53,4 Prozent."
6077,93.3,93.3,6.7,"Goms VS","Die Gemeinde Goms hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 93,3 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 95,6 Prozent abgelehnt."
6082,41.1,41.1,58.9,"Ayent VS",
6083,55.6,55.6,44.4,"Evolène VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Evolène mit 55,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 82,8 Prozent abgelehnt."
6084,53,53,47,"Hérémence VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Hérémence mit 53 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 57,8 Prozent. Bei der Stichfrage bevorzugten 58,8 Prozent den Gegenvorschlag."
6087,19.7,19.7,80.3,"Saint-Martin VS","Saint-Martin VS hat sich mit 80,3 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 52,2 Prozent angenommen."
6089,84.7,84.7,15.3,"Vex VS","Die Gemeinde Vex hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 84,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 56,2 Prozent abgelehnt."
6090,11.2,11.2,88.8,"Mont-Noble VS","Mont-Noble hat mit 88,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,6 Prozent."
6101,66.7,66.7,33.3,"Agarn VS",
6102,13.8,13.8,86.2,"Albinen VS","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (86,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (84,7 Prozent Nein) sind in Albinen durchgefallen."
6104,53.9,53.9,46.1,"Ergisch VS",
6109,12.4,12.4,87.6,"Inden VS","Inden hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (87,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (61 Prozent Nein) abgelehnt."
