"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,79.9,79.9,20.1,"Brig-Glis VS",
6004,28.6,28.6,71.4,"Eggerberg VS","Eggerberg hat sich mit 71,4 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 74,6 Prozent angenommen."
6007,55.1,55.1,44.9,"Naters VS","Die Gemeinde Naters hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 55,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 61,8 Prozent abgelehnt."
6008,89.8,89.8,10.2,"Ried-Brig VS","Die Gemeinde Ried-Brig hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 89,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 71,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 72,9 Prozent für den Gegenvorschlag aus."
6009,13.2,13.2,86.8,"Simplon VS","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (86,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (63,4 Prozent Nein) haben in Simplon eine Mehrheit gefunden."
6010,46.1,46.1,53.9,"Termen VS","Termen hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54,9 Prozent Nein) abgelehnt."
6011,19.3,19.3,80.7,"Zwischbergen VS",
6021,41.4,41.4,58.6,"Ardon VS","Ardon hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (58,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (79,8 Prozent Nein) abgelehnt."
6022,11.7,11.7,88.3,"Chamoson VS",
6023,79.1,79.1,20.9,"Conthey VS",
6024,60,60,40,"Nendaz VS","Nendaz hat mit 60 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 97,4 Prozent ab."
6025,52.5,52.5,47.5,"Vétroz VS",
6032,44.3,44.3,55.7,"Bourg-Saint-Pierre VS",
6033,4.7,4.7,95.3,"Liddes VS","Liddes hat mit 95,3 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 75,6 Prozent."
6034,42.8,42.8,57.2,"Orsières VS",
6035,97.3,97.3,2.7,"Sembrancher VS","97,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 50,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 93,6 Prozent der Initiative den Vorrang."
6037,92.2,92.2,7.8,"Val de Bagnes VS",
6052,30.7,30.7,69.3,"Bellwald VS",
6054,50.3,50.3,49.7,"Binn VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Binn mit 50,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 74 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 62 Prozent für die Initiative ausgesprochen."
6056,43.3,43.3,56.7,"Ernen VS","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (52,7 Prozent Nein) haben in Ernen eine Mehrheit gefunden."
6057,78,78,22,"Fiesch VS","Fiesch hat mit 78 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 56,4 Prozent ab."
6058,1.8,1.8,98.2,"Fieschertal VS","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (98,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (86,2 Prozent Nein) sind in Fieschertal durchgefallen."
6061,37.1,37.1,62.9,"Lax VS","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (62,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (81,6 Prozent Nein) sind in Lax durchgefallen."
6076,21.1,21.1,78.9,"Obergoms VS","Obergoms hat mit 78,9 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,4 Prozent."
6077,35.2,35.2,64.8,"Goms VS","Goms hat sich mit 64,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 50,6 Prozent angenommen."
6082,55.5,55.5,44.5,"Ayent VS",
