"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,50.9,50.9,49.1,"Brig-Glis VS","Die Stimmberechtigten in Brig-Glis haben die Bargeldinitiative mit 50,9 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 88,2 Prozent. Bei der Stichfrage gaben sie mit 76,5 Prozent der Initiative den Vorzug."
6004,41.8,41.8,58.2,"Eggerberg VS","Eggerberg hat sich mit 58,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 93,7 Prozent angenommen."
6007,8.1,8.1,91.9,"Naters VS","Naters hat sich mit 91,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 79 Prozent angenommen."
6008,48.5,48.5,51.5,"Ried-Brig VS","Ried-Brig hat sowohl die Bargeldinitiative (51,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (92,6 Prozent Nein) abgelehnt."
6009,12.2,12.2,87.8,"Simplon VS","87,8 Prozent der Abstimmenden in Simplon haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 71,6 Prozent."
6010,53.1,53.1,46.9,"Termen VS","Die Gemeinde Termen hat die Bargeldinitiative mit 53,1 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 59,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 92 Prozent für den Gegenvorschlag aus."
6011,76.1,76.1,23.9,"Zwischbergen VS","Die Bargeldinitiative hat in Zwischbergen mit 76,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 64,7 Prozent mehrheitlich abgelehnt."
6021,28.8,28.8,71.2,"Ardon VS","Ardon hat mit 71,2 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 93,6 Prozent."
6022,23.1,23.1,76.9,"Chamoson VS","In Chamoson hat weder die Bargeldinitiative (76,9 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (56,8 Prozent Nein) eine Mehrheit erzielt."
6023,18.6,18.6,81.4,"Conthey VS","Sowohl die Bargeldinitiative mit 81,4 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 74,7 Prozent Nein-Stimmen haben in Conthey die Mehrheit verfehlt."
6024,28.8,28.8,71.2,"Nendaz VS","Weder die Bargeldinitiative (71,2 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (57,7 Prozent Nein) haben in Nendaz eine Mehrheit gefunden."
6025,3.6,3.6,96.4,"Vétroz VS","In Vétroz hat weder die Bargeldinitiative (96,4 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (76,7 Prozent Nein) eine Mehrheit erzielt."
6032,27.9,27.9,72.1,"Bourg-Saint-Pierre VS","Sowohl die Bargeldinitiative mit 72,1 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 54,5 Prozent Nein-Stimmen haben in Bourg-Saint-Pierre die Mehrheit verfehlt."
6033,13.5,13.5,86.5,"Liddes VS","Liddes hat mit 86,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 56,1 Prozent."
6034,88.4,88.4,11.6,"Orsières VS","In Orsières hat die Stimmbevölkerung der Bargeldinitiative mit 88,4 Prozent zugestimmt. Eine Mehrheit von 94,6 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
6035,31.8,31.8,68.2,"Sembrancher VS","Weder die Bargeldinitiative (68,2 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (99,8 Prozent Nein) haben in Sembrancher eine Mehrheit gefunden."
