"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,50,0,0,"Brig-Glis VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6004,54.8,54.8,45.2,"Eggerberg VS","Die Bargeldinitiative ist in Eggerberg mit 54,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 72,6 Prozent. Bei der Stichfrage bevorzugten 58,3 Prozent den Gegenvorschlag."
6007,50,0,0,"Naters VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6008,37.1,37.1,62.9,"Ried-Brig VS","Ried-Brig hat mit 62,9 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,4 Prozent."
6009,50,0,0,"Simplon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6010,37.4,37.4,62.6,"Termen VS","Termen hat mit 62,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 74,4 Prozent."
6011,61.3,61.3,38.7,"Zwischbergen VS","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zwischbergen haben sich für die Bargeldinitiative und 83,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,3 Prozent der Initiative den Vorrang."
6021,50,0,0,"Ardon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6022,62.4,62.4,37.6,"Chamoson VS","Die Stimmberechtigten in Chamoson haben die Bargeldinitiative mit 62,4 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 64,4 Prozent. Bei der Stichfrage gaben sie mit 53,5 Prozent der Initiative den Vorzug."
6023,50,0,0,"Conthey VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6024,65,65,35,"Nendaz VS","65 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben sich für die Bargeldinitiative und 61,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,8 Prozent der Initiative den Vorrang."
6025,50,0,0,"Vétroz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6032,58.7,58.7,41.3,"Bourg-Saint-Pierre VS","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bourg-Saint-Pierre haben sich für die Bargeldinitiative und 67 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 51,5 Prozent der Initiative den Vorrang."
