"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,59.6,59.6,40.4,"Brigue-Glis (VS)",
6004,62.2,62.2,37.8,"Eggerberg (VS)","Les ayants droit d'Eggerberg ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 51,3. Ils acceptent aussi le contre-projet du gouvernement avec 59,4 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants d'Eggerberg tranchent toutefois en faveur de l'initiative avec 62,2 % de oui."
6007,46.4,46.4,53.6,"Naters (VS)","Les citoyens de Naters ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (53,6 % de oui). Ils ont préféré cette proposition avec 85,6 % de oui. Ils ont toutefois également approuvé avec 60,2 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6008,34.4,34.4,65.6,"Ried-Brig (VS)","Les citoyens de Ried-Brig disent oui à 50,7 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 84,4 %)."
6009,59.6,59.6,40.4,"Simplon (VS)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Simplon. Ils refusent avec 59,5 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (67,3 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6010,64.3,64.3,35.7,"Termen (VS)","Les citoyens de Termen disent oui à 65,9 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 92,9 % de non."
6011,62.2,62.2,37.8,"Zwischbergen (VS)",
6021,37.6,37.6,62.4,"Ardon (VS)","Non à 50,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 50,9 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Ardon ont refusé l'initiative et le contre-projet."
6022,19.9,19.9,80.1,"Chamoson (VS)",
6023,78,78,22,"Conthey (VS)",
6024,52.9,52.9,47.1,"Nendaz (VS)","Les citoyens de Nendaz ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 56,8 % de non et le contre-projet avec 29,9 % de non."
6025,55,55,45,"Vétroz (VS)",
6032,59.7,59.7,40.3,"Bourg-Saint-Pierre (VS)",
6033,15.4,15.4,84.6,"Liddes (VS)","Les citoyens de Liddes disent oui à 88,9 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 72,2 %)."
6034,58.8,58.8,41.2,"Orsières (VS)",
6035,29.2,29.2,70.8,"Sembrancher (VS)","Les citoyens de Sembrancher acceptent avec 48,2 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 5,8 %)."
6037,63.2,63.2,36.8,"Val de Bagnes (VS)",
6052,18.7,18.7,81.3,"Bellwald (VS)",
6054,10.6,10.6,89.4,"Binn (VS)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Binn. Ils refusent avec 53,3 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (77,6 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6056,60.4,60.4,39.6,"Ernen (VS)","Les citoyens d'Ernen acceptent avec 48,7 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 36 %)."
6057,78.2,78.2,21.8,"Fiesch (VS)","Les citoyens de Fiesch acceptent avec 39,8 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 12,7 %)."
6058,42.7,42.7,57.3,"Fieschertal (VS)","Les citoyens de Fieschertal ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (57,3 % de oui). Ils ont préféré cette proposition avec 53,5 % de oui. Ils ont toutefois également approuvé avec 62,6 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6061,71.1,71.1,28.9,"Lax (VS)","C'est oui à 51,3 % à Lax à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 83,6 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6076,75.9,75.9,24.1,"Obergoms (VS)","Les citoyens d'Obergoms disent oui à 53,4 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 61,6 %)."
6077,55.5,55.5,44.5,"Goms (VS)","C'est oui à Goms à 93,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 4,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6082,17.4,17.4,82.6,"Ayent (VS)",
6083,35,35,65,"Evolène (VS)","Les citoyens d'Evolène disent oui à 55,6 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 82,8 % de non."
