"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,86.3,86.3,13.7,"Brigue-Glis (VS)","À Brigue-Glis, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 75,8. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 53,2 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (86,3 % de oui) choisit l'initiative."
6004,38.3,38.3,61.7,"Eggerberg (VS)","Les citoyens d'Eggerberg disent oui à 85,1 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59,4 %)."
6007,10.7,10.7,89.3,"Naters (VS)","Les citoyens de Naters ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (89,3 % de oui). Ils ont préféré cette proposition avec 54,9 % de oui. Ils ont toutefois également approuvé avec 88,4 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6008,62.6,62.6,37.4,"Ried-Brig (VS)","Les citoyens de Ried-Brig disent oui à 59,7 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 50,4 % de non."
6009,3.9,3.9,96.1,"Simplon (VS)","À Simplon, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 66,3 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 42,3 %."
6010,38.2,38.2,61.8,"Termen (VS)","Les citoyens de Termen disent oui à 60,5 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 57,7 % de non."
6011,44.2,44.2,55.8,"Zwischbergen (VS)","À Zwischbergen, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 65,7 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 68 % de non."
6021,61.3,61.3,38.7,"Ardon (VS)","Les citoyens d'Ardon ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 66,8 % de non et le contre-projet avec 69,6 % de non."
6022,58.3,58.3,41.7,"Chamoson (VS)","Les citoyens de Chamoson soutiennent le contre-projet du Conseil fédéral et du Parlement (75,3 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (97,2 % de non)."
6023,17.7,17.7,82.3,"Conthey (VS)","Les électeurs de Conthey approuvent à 78 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (47,4 %)."
