"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,39,39,61,"Brigue-Glis (VS)",
6004,90.7,90.7,9.3,"Eggerberg (VS)","C'est oui à 74,6 % à Eggerberg à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 71,4 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6007,72.6,72.6,27.4,"Naters (VS)","C'est oui à Naters à 55,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 38,2 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6008,27.1,27.1,72.9,"Ried-Brig (VS)","Oui à 71,5 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 89,8 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Ried-Brig ont opté pour le contre-projet avec 72,9 % de oui."
6009,61.9,61.9,38.1,"Simplon (VS)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Simplon. Ils refusent avec 86,8 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (63,4 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6010,54.2,54.2,45.8,"Termen (VS)","Non à 53,9 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 54,9 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Termen ont refusé l'initiative et le contre-projet."
6011,67,67,33,"Zwischbergen (VS)",
6021,75.5,75.5,24.5,"Ardon (VS)","Non à 58,6 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 79,8 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Ardon ont refusé l'initiative et le contre-projet."
6022,33.5,33.5,66.5,"Chamoson (VS)",
6023,69.4,69.4,30.6,"Conthey (VS)",
6024,4.6,4.6,95.4,"Nendaz (VS)","Les citoyens de Nendaz acceptent avec 2,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 40 %)."
6025,51,51,49,"Vétroz (VS)",
6032,60,60,40,"Bourg-Saint-Pierre (VS)",
6033,47.3,47.3,52.7,"Liddes (VS)","Les citoyens de Liddes disent oui à 75,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 95,3 %)."
6034,63.9,63.9,36.1,"Orsières (VS)",
6035,93.6,93.6,6.4,"Sembrancher (VS)","Les citoyens de Sembrancher souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 50,3 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 6,4 % à préférer le contre-projet. L'initiative a obtenu 97,3 % de oui."
6037,40.1,40.1,59.9,"Val de Bagnes (VS)",
6052,85.3,85.3,14.7,"Bellwald (VS)",
6054,62,62,38,"Binn (VS)","Les ayants droit de Binn ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 50,3. Ils acceptent aussi le contre-projet du gouvernement avec 74 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Binn tranchent toutefois en faveur de l'initiative avec 62 % de oui."
6056,62.5,62.5,37.5,"Ernen (VS)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Ernen. Ils refusent avec 56,7 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (52,7 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6057,45.8,45.8,54.2,"Fiesch (VS)","Les citoyens de Fiesch acceptent avec 43,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 22 %)."
6058,81,81,19,"Fieschertal (VS)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Fieschertal. Ils refusent avec 98,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (86,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6061,69.3,69.3,30.7,"Lax (VS)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Lax. Ils refusent avec 62,9 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (81,6 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6076,54.7,54.7,45.3,"Obergoms (VS)","Les citoyens d'Obergoms disent oui à 60,4 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 78,9 %)."
6077,87.4,87.4,12.6,"Goms (VS)","C'est oui à 50,6 % à Goms à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 64,8 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6082,38.3,38.3,61.7,"Ayent (VS)",
6083,16.8,16.8,83.2,"Evolène (VS)","Les citoyens d'Evolène disent oui à 88,8 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 55,5 %)."
