"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,76.5,76.5,23.5,"Brigue-Glis (VS)","À Brigue-Glis, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 50,9. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 88,2 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (76,5 % de oui) choisit l'initiative."
6004,87.5,87.5,12.5,"Eggerberg (VS)","Les citoyens d'Eggerberg disent oui à 93,7 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 58,2 %)."
6007,59.6,59.6,40.4,"Naters (VS)","Les citoyens de Naters disent oui à 79 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 91,9 %)."
6008,5.8,5.8,94.2,"Ried-Brig (VS)","Les citoyens de Ried-Brig ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 51,5 % de non et le contre-projet avec 92,6 % de non."
6009,58.7,58.7,41.3,"Simplon (VS)","C'est oui à 71,6 % à Simplon au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 87,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6010,8,8,92,"Termen (VS)","Oui à 59,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 53,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Termen ont opté pour le contre-projet avec 92 % de oui."
6011,15.3,15.3,84.7,"Zwischbergen (VS)","Les électeurs de Zwischbergen approuvent à 76,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (35,3 %)."
6021,38.8,38.8,61.2,"Ardon (VS)","Les citoyens d'Ardon acceptent avec 93,6 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 71,2 %)."
6022,54.2,54.2,45.8,"Chamoson (VS)","Les électeurs de Chamoson balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (76,9 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (56,8 % de non)."
6023,48.2,48.2,51.8,"Conthey (VS)","À Conthey, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 81,4 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 74,7 % de non."
6024,45.9,45.9,54.1,"Nendaz (VS)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Nendaz. Ils refusent avec 71,2 % de non l’initiative. Ils s'opposent aussi au contre-projet (57,7 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6025,30,30,70,"Vétroz (VS)","Les électeurs de Vétroz balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (96,4 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (76,7 % de non)."
6032,79.8,79.8,20.2,"Bourg-Saint-Pierre (VS)","À Bourg-Saint-Pierre, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 72,1 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 54,5 % de non."
6033,99.7,99.7,0.3,"Liddes (VS)","Les citoyens de Liddes acceptent avec 56,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 86,5 %)."
6034,1.5,1.5,98.5,"Orsières (VS)","Les électeurs d'Orsières approuvent à 88,4 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (5,4 %)."
6035,4.4,4.4,95.6,"Sembrancher (VS)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Sembrancher. Ils refusent avec 68,2 % de non l’initiative. Ils s'opposent aussi au contre-projet (99,8 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6037,40.8,40.8,59.2,"Val de Bagnes (VS)","Les électeurs de Val de Bagnes approuvent à 70 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (26,1 %)."
