"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,34.6,34.6,65.4,"Brigue-Glis (VS)","Les citoyens de Brigue-Glis soutiennent le contre-projet du Conseil fédéral et du Parlement (74,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (59,5 % de non)."
6004,41.7,41.7,58.3,"Eggerberg (VS)","Les citoyens d'Eggerberg ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (58,3 % de oui). Ils ont préféré cette proposition avec 72,6 % de oui. Ils ont toutefois également approuvé avec 54,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6007,40,40,60,"Naters (VS)","Les citoyens de Naters disent oui à 73,4 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 54,5 %)."
6008,34,34,66,"Ried-Brig (VS)","Les citoyens de Ried-Brig acceptent avec 76,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62,9 %)."
6009,34.7,34.7,65.3,"Simplon (VS)","C'est oui à 83,2 % à Simplon au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 66,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6010,36.4,36.4,63.6,"Termen (VS)","Les citoyens de Termen acceptent avec 74,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62,6 %)."
6011,53.3,53.3,46.7,"Zwischbergen (VS)","Les ayants droit de Zwischbergen ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 61,3 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 83,9 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Zwischbergen optent toutefois pour l'initiative avec 53,3 % de oui."
6021,56,56,44,"Ardon (VS)","Oui à 67,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 56,7 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens d'Ardon ont toutefois préféré l'initiative avec 56 % de oui."
6022,53.5,53.5,46.5,"Chamoson (VS)","À Chamoson, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 62,4 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 64,4 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (53,5 % de oui) choisit l'initiative."
6023,53.7,53.7,46.3,"Conthey (VS)","Les ayants droit de Conthey ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 63,8 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 61,8 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Conthey optent toutefois pour l'initiative avec 53,7 % de oui."
6024,54.8,54.8,45.2,"Nendaz (VS)","Les citoyens de Nendaz souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 61,9 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 45,2 % à préférer le contre-projet. L'initiative a obtenu 65 % de oui."
6025,50,0,0,"Vétroz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6032,51.5,51.5,48.5,"Bourg-Saint-Pierre (VS)","Les ayants droit de Bourg-Saint-Pierre ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 58,7 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 67 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Bourg-Saint-Pierre optent toutefois pour l'initiative avec 51,5 % de oui."
6033,49.8,49.8,50.2,"Liddes (VS)","Oui à 65,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 59,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Liddes ont opté pour le contre-projet avec 50,2 % de oui."
6034,49.6,49.6,50.4,"Orsières (VS)","À Orsières, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 50,4 % de oui. Il avait déjà obtenu 64 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 58,6 % de oui."
6035,61.9,61.9,38.1,"Sembrancher (VS)","Les citoyens de Sembrancher souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 59,4 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 38,1 % à préférer le contre-projet. L'initiative a obtenu 72 % de oui."
6037,47.1,47.1,52.9,"Val de Bagnes (VS)","Les citoyens de Val de Bagnes privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (52,9 % de oui à la question subsidiaire). Le texte recueille 68,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 58,8 % de oui."
6052,36.2,36.2,63.8,"Bellwald (VS)","Les citoyens de Bellwald soutiennent le contre-projet du Conseil fédéral et du Parlement (73,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (55,9 % de non)."
