"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,30.3,30.3,69.7,"Brigue-Glis (VS)","Les électeurs de Brigue-Glis balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (54,7 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (99,5 % de non)."
6004,71.1,71.1,28.9,"Eggerberg (VS)","Les ayants droit d'Eggerberg ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 98,5. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 95,8 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants d'Eggerberg tranchent toutefois en faveur de l'initiative avec 71,1 % de oui."
6007,14.2,14.2,85.8,"Naters (VS)","C'est oui à Naters à 98,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 11,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6008,53.8,53.8,46.2,"Ried-Brig (VS)","Les citoyens de Ried-Brig ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 73,9 % de non et le contre-projet avec 54,2 % de non."
6009,51.5,51.5,48.5,"Simplon (VS)","C'est oui à 82 % à Simplon au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 71,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6010,10.4,10.4,89.6,"Termen (VS)","Les citoyens de Termen disent oui à 87,7 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 59,5 % de non."
6011,11.9,11.9,88.1,"Zwischbergen (VS)","À Zwischbergen, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 55,6 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 82,8 % de non."
6021,5.1,5.1,94.9,"Ardon (VS)","Oui à 98 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 55,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants d'Ardon ont opté pour le contre-projet avec 94,9 % de oui."
6022,15.3,15.3,84.7,"Chamoson (VS)","À Chamoson, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 84,7 % de oui. Il avait déjà obtenu 54,3 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 54,4 % de oui."
6023,49.6,49.6,50.4,"Conthey (VS)","Les citoyens de Conthey privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (50,4 % de oui à la question subsidiaire). Le texte recueille 89,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 65,9 % de oui."
6024,9,9,91,"Nendaz (VS)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Nendaz. Ils refusent avec 52,3 % de non l’initiative. Ils s'opposent aussi au contre-projet (65,6 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6025,69.1,69.1,30.9,"Vétroz (VS)","Les citoyens de Vétroz soutiennent le contre-projet du Conseil fédéral et du Parlement (53,8 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (63,2 % de non)."
6032,2.8,2.8,97.2,"Bourg-Saint-Pierre (VS)","À Bourg-Saint-Pierre, le contre-projet du Conseil fédéral et du Parlement est accepté avec 72,9 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 60,1 % de non."
6033,34.6,34.6,65.4,"Liddes (VS)","Les citoyens de Liddes acceptent avec 78,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 70,5 %)."
6034,39.1,39.1,60.9,"Orsières (VS)","Les électeurs d'Orsières balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (68,2 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (68,1 % de non)."
6035,39,39,61,"Sembrancher (VS)","C'est oui à 77,9 % à Sembrancher au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 82,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6037,4.7,4.7,95.3,"Val de Bagnes (VS)","À Val de Bagnes, le contre-projet du Conseil fédéral et du Parlement est accepté avec 85,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 62,1 % de non."
6052,42.6,42.6,57.4,"Bellwald (VS)","Les électeurs de Bellwald balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (51 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (98,4 % de non)."
6054,47.9,47.9,52.1,"Binn (VS)","C'est oui à Binn à 80,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 3,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6056,94.6,94.6,5.4,"Ernen (VS)","Les citoyens d'Ernen souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 90,1 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 5,4 % à préférer le contre-projet. L'initiative a obtenu 66,2 % de oui."
6057,98.6,98.6,1.4,"Fiesch (VS)","Les citoyens de Fiesch souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 52,3 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 1,4 % à préférer le contre-projet. L'initiative a obtenu 82,4 % de oui."
6058,41.1,41.1,58.9,"Fieschertal (VS)","Les citoyens de Fieschertal ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (58,9 % de oui). Ils ont préféré cette proposition avec 56,1 % de oui. Ils ont toutefois également approuvé avec 65,5 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6061,32.1,32.1,67.9,"Lax (VS)","Les citoyens de Lax disent oui à 59,4 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,8 %)."
