"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,65.4,65.4,34.6,"Aarberg (BE)","À Aarberg, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 65,4 pour cent. Aarberg  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
302,25.5,25.5,74.5,"Bargen (BE)","À Bargen (BE), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 74,5 pour cent. Divergence: Bargen (BE) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
303,14.4,14.4,85.6,"Grossaffoltern (BE)","À Grossaffoltern, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 85,6 pour cent. Divergence: Grossaffoltern dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
304,59.7,59.7,40.3,"Kallnach (BE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 59,7 pour cent de oui à Kallnach. Kallnach  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
305,73.9,73.9,26.1,"Kappelen (BE)","Oui 73,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Kappelen. Kappelen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
306,45.7,45.7,54.3,"Lyss (BE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Lyss : 54,3 pour cent. Divergence: Lyss dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
307,54.5,54.5,45.5,"Meikirch (BE)","Oui à 54,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Meikirch. Meikirch  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
309,48,48,52,"Radelfingen (BE)","Non à 52 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Radelfingen. Divergence: Radelfingen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
310,47.8,47.8,52.2,"Rapperswil (BE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rapperswil (BE) : 52,2 pour cent. Divergence: Rapperswil (BE) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
311,39.1,39.1,60.9,"Schüpfen (BE)","À Schüpfen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 60,9 pour cent. Divergence: Schüpfen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
312,70.4,70.4,29.6,"Seedorf (BE)","Oui à 70,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Seedorf (BE). Seedorf (BE)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
321,71.7,71.7,28.3,"Aarwangen (BE)","La population d'Aarwangen approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 71,7 pour cent. Aarwangen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
322,84.9,84.9,15.1,"Auswil (BE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 84,9 pour cent de oui à Auswil. Auswil  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
323,48.5,48.5,51.5,"Bannwil (BE)","Non à 51,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bannwil. Divergence: Bannwil dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
324,80.1,80.1,19.9,"Bleienbach (BE)","Oui à 80,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bleienbach. Bleienbach  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
325,63.5,63.5,36.5,"Busswil bei Melchnau (BE)","Oui 63,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Busswil bei Melchnau. Busswil bei Melchnau  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
326,60.1,60.1,39.9,"Gondiswil (BE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 60,1 pour cent de oui à Gondiswil. Gondiswil  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
329,96.3,96.3,3.7,"Langenthal (BE)","Oui 96,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Langenthal. Langenthal  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
331,50.6,50.6,49.4,"Lotzwil (BE)","Oui à 50,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Lotzwil. Lotzwil  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
332,38.3,38.3,61.7,"Madiswil (BE)","À Madiswil, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 61,7 pour cent. Divergence: Madiswil dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
333,76.1,76.1,23.9,"Melchnau (BE)","La population de Melchnau approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76,1 pour cent. Melchnau  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
335,63.4,63.4,36.6,"Oeschenbach (BE)","Oui à 63,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Oeschenbach. Oeschenbach  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
336,62,62,38,"Reisiswil (BE)","À Reisiswil, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 62 pour cent. Reisiswil  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
337,79.7,79.7,20.3,"Roggwil (BE)","Oui 79,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Roggwil (BE). Roggwil (BE)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
338,85.7,85.7,14.3,"Rohrbach (BE)","Oui à 85,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rohrbach. Rohrbach  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
339,59.7,59.7,40.3,"Rohrbachgraben (BE)","À Rohrbachgraben, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 59,7 pour cent. Rohrbachgraben  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
340,41.1,41.1,58.9,"Rütschelen (BE)","À Rütschelen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 58,9 pour cent. Divergence: Rütschelen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
341,57.3,57.3,42.7,"Schwarzhäusern (BE)","À Schwarzhäusern, 57,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Schwarzhäusern  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
342,43.9,43.9,56.1,"Thunstetten (BE)","Avec 56,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Thunstetten. Divergence: Thunstetten dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
344,62,62,38,"Ursenbach (BE)","À Ursenbach, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 62 pour cent. Ursenbach  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
345,36.6,36.6,63.4,"Wynau (BE)","La population de Wynau rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 63,4 pour cent. Divergence: Wynau dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
351,59.1,59.1,40.9,"Berne (BE)","À Berne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 59,1 pour cent. Berne  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
352,58,58,42,"Bolligen (BE)","À Bolligen, 58 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Bolligen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
353,4.8,4.8,95.2,"Bremgarten bei Bern (BE)","Avec 95,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bremgarten bei Bern. Divergence: Bremgarten bei Bern dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
354,66.1,66.1,33.9,"Kirchlindach (BE)","La population de Kirchlindach approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 66,1 pour cent. Kirchlindach  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
355,59.4,59.4,40.6,"Köniz (BE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 59,4 pour cent de oui à Köniz. Köniz  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
356,2.7,2.7,97.3,"Muri bei Bern (BE)","Avec 97,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Muri bei Bern. Divergence: Muri bei Bern dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
357,54.7,54.7,45.3,"Oberbalm (BE)","Oui 54,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Oberbalm. Oberbalm  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
358,75.4,75.4,24.6,"Stettlen (BE)","La population de Stettlen approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 75,4 pour cent. Stettlen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
359,77.5,77.5,22.5,"Vechigen (BE)","À Vechigen, 77,5 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Vechigen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
360,13.9,13.9,86.1,"Wohlen bei Bern (BE)","Avec 86,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Wohlen bei Bern. Divergence: Wohlen bei Bern dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
361,58.2,58.2,41.8,"Zollikofen (BE)","À Zollikofen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 58,2 pour cent. Zollikofen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
362,98.5,98.5,1.5,"Ittigen (BE)","À Ittigen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 98,5 pour cent. Ittigen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
363,69,69,31,"Ostermundigen (BE)","À Ostermundigen, 69 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Ostermundigen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
371,48.8,48.8,51.2,"Bienne (BE)","Avec 51,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bienne. Divergence: Bienne dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
372,17.5,17.5,82.5,"Evilard (BE)","La population d'Evilard rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 82,5 pour cent. Divergence: Evilard dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
381,81.4,81.4,18.6,"Arch (BE)","La population d'Arch approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 81,4 pour cent. Arch  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
382,68.6,68.6,31.4,"Büetigen (BE)","À Büetigen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 68,6 pour cent. Büetigen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
383,58.8,58.8,41.2,"Büren an der Aare (BE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 58,8 pour cent de oui à Büren an der Aare. Büren an der Aare  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
385,24.9,24.9,75.1,"Diessbach bei Büren (BE)","La population de Diessbach bei Büren refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 75,1 pour cent. Divergence: Diessbach bei Büren dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
386,77.9,77.9,22.1,"Dotzigen (BE)","Oui 77,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Dotzigen. Dotzigen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
387,66.3,66.3,33.7,"Longeau (BE)","La population de Longeau approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 66,3 pour cent. Longeau  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
388,58.8,58.8,41.2,"Leuzigen (BE)","À Leuzigen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 58,8 pour cent. Leuzigen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
390,80.3,80.3,19.7,"Meinisberg (BE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 80,3 pour cent de oui à Meinisberg. Meinisberg  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
391,22.4,22.4,77.6,"Oberwil bei Büren (BE)","Non à 77,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Oberwil bei Büren. Divergence: Oberwil bei Büren dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
392,63,63,37,"Perles (BE)","À Perles, 63 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Perles  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
393,44.5,44.5,55.5,"Rüti bei Büren (BE)","La population de Rüti bei Büren refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55,5 pour cent. Divergence: Rüti bei Büren dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
394,32.1,32.1,67.9,"Wengi (BE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Wengi : 67,9 pour cent. Divergence: Wengi dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
401,57.1,57.1,42.9,"Aefligen (BE)","Oui 57,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Aefligen. Aefligen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
402,38.4,38.4,61.6,"Alchenstorf (BE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Alchenstorf : 61,6 pour cent. Divergence: Alchenstorf dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
