"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,50,0,0,"Aarberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
302,50,0,0,"Bargen (BE)","Les résultats ne sont pas encore connus dans cette commune."
303,50,0,0,"Grossaffoltern (BE)","Les résultats ne sont pas encore connus dans cette commune."
304,50,0,0,"Kallnach (BE)","Les résultats ne sont pas encore connus dans cette commune."
305,50,0,0,"Kappelen (BE)","Les résultats ne sont pas encore connus dans cette commune."
306,50,0,0,"Lyss (BE)","Les résultats ne sont pas encore connus dans cette commune."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,50,0,0,"Radelfingen (BE)","Les résultats ne sont pas encore connus dans cette commune."
310,50,0,0,"Rapperswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
311,50,0,0,"Schüpfen (BE)","Les résultats ne sont pas encore connus dans cette commune."
312,50,0,0,"Seedorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
321,21.4,21.4,78.6,"Aarwangen (BE)","La population d'Aarwangen refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 78,6 pour cent."
322,17.8,17.8,82.2,"Auswil (BE)","La population d'Auswil rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 82,2 pour cent."
323,19.4,19.4,80.6,"Bannwil (BE)","Non à 80,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bannwil."
324,15.8,15.8,84.2,"Bleienbach (BE)","Avec 84,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bleienbach."
325,23.2,23.2,76.8,"Busswil bei Melchnau (BE)","À Busswil bei Melchnau, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est rejetée par 73 voix contre 22."
326,11.5,11.5,88.5,"Gondiswil (BE)","La population de Gondiswil rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 88,5 pour cent."
329,28.7,28.7,71.3,"Langenthal (BE)","À Langenthal, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 71,3 pour cent."
331,24.6,24.6,75.4,"Lotzwil (BE)","Avec 75,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Lotzwil."
332,18.8,18.8,81.2,"Madiswil (BE)","À Madiswil, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 81,2 pour cent."
