"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,19.8,19.8,80.2,"Aarberg (BE)","Non à 80,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Aarberg. Divergence: Aarberg dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
302,19.5,19.5,80.5,"Bargen (BE)","À Bargen (BE), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 80,5 pour cent. Divergence: Bargen (BE) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
303,79.9,79.9,20.1,"Grossaffoltern (BE)","À Grossaffoltern, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 79,9 pour cent. Grossaffoltern  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
304,68.7,68.7,31.3,"Kallnach (BE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 68,7 pour cent de oui à Kallnach. Kallnach  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
305,37.1,37.1,62.9,"Kappelen (BE)","À Kappelen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 62,9 pour cent. Divergence: Kappelen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
306,19.2,19.2,80.8,"Lyss (BE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Lyss : 80,8 pour cent. Divergence: Lyss dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
307,41.4,41.4,58.6,"Meikirch (BE)","Avec 58,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Meikirch. Divergence: Meikirch dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
309,34.7,34.7,65.3,"Radelfingen (BE)","Non à 65,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Radelfingen. Divergence: Radelfingen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
310,43.9,43.9,56.1,"Rapperswil (BE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rapperswil (BE) : 56,1 pour cent. Divergence: Rapperswil (BE) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
311,24.3,24.3,75.7,"Schüpfen (BE)","À Schüpfen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 75,7 pour cent. Divergence: Schüpfen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
312,0.9,0.9,99.1,"Seedorf (BE)","Avec 99,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Seedorf (BE). Divergence: Seedorf (BE) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
