"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,23.6,23.6,76.4,"Aarberg (BE)","Non à 76,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Aarberg. Aarberg et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
302,19,19,81,"Bargen (BE)","À Bargen (BE), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 81 pour cent. Bargen (BE) et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
303,22.1,22.1,77.9,"Grossaffoltern (BE)","À Grossaffoltern, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 77,9 pour cent. Grossaffoltern et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
304,19.6,19.6,80.4,"Kallnach (BE)","La population de Kallnach rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 80,4 pour cent. Kallnach et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
305,18.7,18.7,81.3,"Kappelen (BE)","À Kappelen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 81,3 pour cent. Kappelen et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
306,24.9,24.9,75.1,"Lyss (BE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Lyss : 75,1 pour cent. Lyss et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
307,31.2,31.2,68.8,"Meikirch (BE)","Avec 68,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Meikirch. Meikirch et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
309,25.2,25.2,74.8,"Radelfingen (BE)","Non à 74,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Radelfingen. Radelfingen et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
310,19.7,19.7,80.3,"Rapperswil (BE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rapperswil (BE) : 80,3 pour cent. Rapperswil (BE) et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
311,29.9,29.9,70.1,"Schüpfen (BE)","À Schüpfen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 70,1 pour cent. Schüpfen et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
312,18.1,18.1,81.9,"Seedorf (BE)","Avec 81,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Seedorf (BE). Seedorf (BE) et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
321,21.4,21.4,78.6,"Aarwangen (BE)","La population d'Aarwangen refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 78,6 pour cent. Aarwangen et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
