"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,41.3,41.3,58.7,"Aarberg (BE)","Non à 58,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Aarberg. Aarberg et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
302,24.7,24.7,75.3,"Bargen (BE)","À Bargen (BE), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 75,3 pour cent. Bargen (BE) et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
303,94,94,6,"Grossaffoltern (BE)","À Grossaffoltern, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 94 pour cent. Grossaffoltern dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
304,74.7,74.7,25.3,"Kallnach (BE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 74,7 pour cent de oui à Kallnach. Kallnach dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
305,58.6,58.6,41.4,"Kappelen (BE)","Oui 58,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Kappelen. Kappelen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
306,52,52,48,"Lyss (BE)","À Lyss, 52 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Lyss dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
307,45.4,45.4,54.6,"Meikirch (BE)","Avec 54,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Meikirch. Meikirch et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
309,40.9,40.9,59.1,"Radelfingen (BE)","Non à 59,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Radelfingen. Radelfingen et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
310,58.8,58.8,41.2,"Rapperswil (BE)","À Rapperswil (BE), 58,8 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Rapperswil (BE) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
311,48.6,48.6,51.4,"Schüpfen (BE)","À Schüpfen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 51,4 pour cent. Schüpfen et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
312,11.3,11.3,88.7,"Seedorf (BE)","Avec 88,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Seedorf (BE). Seedorf (BE) et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
321,29.4,29.4,70.6,"Aarwangen (BE)","La population d'Aarwangen refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 70,6 pour cent. Aarwangen et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
322,47.5,47.5,52.5,"Auswil (BE)","La population d'Auswil rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 52,5 pour cent. Auswil et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
323,65.2,65.2,34.8,"Bannwil (BE)","À Bannwil, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 65,2 pour cent. Bannwil dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
324,34,34,66,"Bleienbach (BE)","Avec 66 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bleienbach. Bleienbach et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
325,40.9,40.9,59.1,"Busswil bei Melchnau (BE)","À Busswil bei Melchnau, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 59,1 pour cent. Busswil bei Melchnau et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
326,64.2,64.2,35.8,"Gondiswil (BE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 64,2 pour cent de oui à Gondiswil. Gondiswil dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
329,34,34,66,"Langenthal (BE)","À Langenthal, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 66 pour cent. Langenthal et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
331,64.2,64.2,35.8,"Lotzwil (BE)","Oui à 64,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Lotzwil. Lotzwil dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
332,54.3,54.3,45.7,"Madiswil (BE)","À Madiswil, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 54,3 pour cent. Madiswil dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
333,52.6,52.6,47.4,"Melchnau (BE)","La population de Melchnau approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 52,6 pour cent. Melchnau dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
335,62.3,62.3,37.7,"Oeschenbach (BE)","Oui à 62,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Oeschenbach. Oeschenbach dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
336,35.6,35.6,64.4,"Reisiswil (BE)","À Reisiswil, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 64,4 pour cent. Reisiswil et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
337,59.8,59.8,40.2,"Roggwil (BE)","Oui 59,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Roggwil (BE). Roggwil (BE) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
338,75.4,75.4,24.6,"Rohrbach (BE)","Oui à 75,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rohrbach. Rohrbach dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
