"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,8.7,8.7,91.3,"Aarberg (BE)","Non à 91,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Aarberg. Aarberg dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
302,69.5,69.5,30.5,"Bargen (BE)","Oui 69,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bargen (BE). NA"
303,35.9,35.9,64.1,"Grossaffoltern (BE)","À Grossaffoltern, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 64,1 pour cent. Grossaffoltern et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
304,28.1,28.1,71.9,"Kallnach (BE)","La population de Kallnach rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 71,9 pour cent. Kallnach dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
305,71.6,71.6,28.4,"Kappelen (BE)","Oui 71,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Kappelen. NA"
306,36.8,36.8,63.2,"Lyss (BE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Lyss : 63,2 pour cent. Lyss et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
307,63.7,63.7,36.3,"Meikirch (BE)","Oui à 63,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Meikirch. NA"
309,15.2,15.2,84.8,"Radelfingen (BE)","Non à 84,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Radelfingen. Radelfingen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
310,35.6,35.6,64.4,"Rapperswil (BE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rapperswil (BE) : 64,4 pour cent. Rapperswil (BE) et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
311,45.9,45.9,54.1,"Schüpfen (BE)","À Schüpfen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 54,1 pour cent. Schüpfen et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
312,38.3,38.3,61.7,"Seedorf (BE)","Avec 61,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Seedorf (BE). Seedorf (BE) et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
321,19.5,19.5,80.5,"Aarwangen (BE)","La population d'Aarwangen refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 80,5 pour cent. Aarwangen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
322,19.1,19.1,80.9,"Auswil (BE)","La population d'Auswil rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 80,9 pour cent. Auswil dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
323,65.8,65.8,34.2,"Bannwil (BE)","À Bannwil, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 65,8 pour cent. NA"
324,37.7,37.7,62.3,"Bleienbach (BE)","Avec 62,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bleienbach. Bleienbach et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
325,39.7,39.7,60.3,"Busswil bei Melchnau (BE)","À Busswil bei Melchnau, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 60,3 pour cent. Busswil bei Melchnau dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
326,57.8,57.8,42.2,"Gondiswil (BE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 57,8 pour cent de oui à Gondiswil. NA"
329,40.5,40.5,59.5,"Langenthal (BE)","À Langenthal, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 59,5 pour cent. Langenthal et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
