"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,26.6,26.6,73.4,"Aarberg (BE)","Non à 73,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Aarberg. NA"
302,52.6,52.6,47.4,"Bargen (BE)","Oui 52,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bargen (BE). NA"
303,91.5,91.5,8.5,"Grossaffoltern (BE)","À Grossaffoltern, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 91,5 pour cent. NA"
304,45.7,45.7,54.3,"Kallnach (BE)","La population de Kallnach rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 54,3 pour cent. Kallnach et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
305,26.6,26.6,73.4,"Kappelen (BE)","À Kappelen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 73,4 pour cent. Kappelen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
306,27.3,27.3,72.7,"Lyss (BE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Lyss : 72,7 pour cent. Lyss et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
307,28.2,28.2,71.8,"Meikirch (BE)","Avec 71,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Meikirch. Meikirch et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
309,43.4,43.4,56.6,"Radelfingen (BE)","Non à 56,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Radelfingen. Radelfingen et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
310,51.2,51.2,48.8,"Rapperswil (BE)","À Rapperswil (BE), 51,2 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
311,46.6,46.6,53.4,"Schüpfen (BE)","À Schüpfen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53,4 pour cent. Schüpfen et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
312,43.4,43.4,56.6,"Seedorf (BE)","Avec 56,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Seedorf (BE). Seedorf (BE) et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
321,40.8,40.8,59.2,"Aarwangen (BE)","La population d'Aarwangen refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 59,2 pour cent. Aarwangen et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
322,84.6,84.6,15.4,"Auswil (BE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 84,6 pour cent de oui à Auswil. NA"
323,42.8,42.8,57.2,"Bannwil (BE)","Non à 57,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bannwil. Bannwil et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
324,91,91,9,"Bleienbach (BE)","Oui à 91 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bleienbach. NA"
325,89.3,89.3,10.7,"Busswil bei Melchnau (BE)","Oui 89,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Busswil bei Melchnau. NA"
326,40.5,40.5,59.5,"Gondiswil (BE)","La population de Gondiswil rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 59,5 pour cent. Gondiswil et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
329,15.9,15.9,84.1,"Langenthal (BE)","À Langenthal, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 84,1 pour cent. Langenthal dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
331,64.4,64.4,35.6,"Lotzwil (BE)","Oui à 64,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Lotzwil. NA"
332,61.3,61.3,38.7,"Madiswil (BE)","À Madiswil, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 61,3 pour cent. NA"
333,34,34,66,"Melchnau (BE)","La population de Melchnau refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 66 pour cent. Melchnau et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
335,53.5,53.5,46.5,"Oeschenbach (BE)","Oui à 53,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Oeschenbach. NA"
336,55.5,55.5,44.5,"Reisiswil (BE)","À Reisiswil, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 55,5 pour cent. NA"
337,8.4,8.4,91.6,"Roggwil (BE)","À Roggwil (BE), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 91,6 pour cent. Roggwil (BE) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
338,62.3,62.3,37.7,"Rohrbach (BE)","Oui à 62,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rohrbach. NA"
339,64.9,64.9,35.1,"Rohrbachgraben (BE)","À Rohrbachgraben, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 64,9 pour cent. NA"
340,8.1,8.1,91.9,"Rütschelen (BE)","À Rütschelen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 91,9 pour cent. Rütschelen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
