"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,14.3,14.3,85.7,"Aarberg (BE)","Non à 85,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Aarberg. Aarberg dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
302,78.2,78.2,21.8,"Bargen (BE)","Oui 78,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bargen (BE). NA"
303,38.3,38.3,61.7,"Grossaffoltern (BE)","À Grossaffoltern, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 61,7 pour cent. Grossaffoltern et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
304,71.3,71.3,28.7,"Kallnach (BE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 71,3 pour cent de oui à Kallnach. NA"
305,80.5,80.5,19.5,"Kappelen (BE)","Oui 80,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Kappelen. NA"
306,88.1,88.1,11.9,"Lyss (BE)","À Lyss, 88,1 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
307,44.1,44.1,55.9,"Meikirch (BE)","Avec 55,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Meikirch. Meikirch et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
309,31,31,69,"Radelfingen (BE)","Non à 69 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Radelfingen. Radelfingen et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
310,54,54,46,"Rapperswil (BE)","À Rapperswil (BE), 54 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
311,4.9,4.9,95.1,"Schüpfen (BE)","À Schüpfen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 95,1 pour cent. Schüpfen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
