"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,36.8,36.8,63.2,"Aarberg (BE)","Non à 63,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Aarberg. Aarberg et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
302,68.4,68.4,31.6,"Bargen (BE)","Oui 68,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bargen (BE). Changement d'opinion à Bargen (BE): en 2018, une majorité des habitants de la commune avait refusé l'initiative."
303,75.9,75.9,24.1,"Grossaffoltern (BE)","À Grossaffoltern, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 75,9 pour cent. Changement d'opinion à Grossaffoltern: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
304,15.6,15.6,84.4,"Kallnach (BE)","La population de Kallnach rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 84,4 pour cent. Kallnach dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
305,57.4,57.4,42.6,"Kappelen (BE)","Oui 57,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Kappelen. Changement d'opinion à Kappelen: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
306,78.3,78.3,21.7,"Lyss (BE)","À Lyss, 78,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Changement d'opinion à Lyss: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
307,10.2,10.2,89.8,"Meikirch (BE)","Avec 89,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Meikirch. Meikirch dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
309,6.6,6.6,93.4,"Radelfingen (BE)","Non à 93,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Radelfingen. Radelfingen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
310,44.5,44.5,55.5,"Rapperswil (BE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rapperswil (BE) : 55,5 pour cent. Rapperswil (BE) et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
311,84.5,84.5,15.5,"Schüpfen (BE)","À Schüpfen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 84,5 pour cent. Changement d'opinion à Schüpfen: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
