"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,92.8,92.8,7.2,"Aarau AG","Aarau hat mit 62 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 79,1 Prozent."
4002,90.3,90.3,9.7,"Biberstein AG","Die Gemeinde Biberstein hat die Bargeldinitiative mit 54,6 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 70,9 Prozent abgelehnt."
4003,47.8,47.8,52.2,"Buchs AG","Weder die Bargeldinitiative (77 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (93,8 Prozent Nein) haben in Buchs AG eine Mehrheit gefunden."
4004,39.8,39.8,60.2,"Densbüren AG","Die Gemeinde Densbüren hat die Bargeldinitiative mit 91,5 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 65 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 60,2 Prozent für den Gegenvorschlag aus."
4005,69.3,69.3,30.7,"Erlinsbach AG","Erlinsbach AG hat mit 90,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,7 Prozent."
4006,49.4,49.4,50.6,"Gränichen AG","Die Stimmberechtigten in Gränichen haben die Bargeldinitiative mit 75,2 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \73,7 Prozent. Das Resultat der Stichfrage ergab mit 50,6 Prozent den Vorzug für den Gegenvorschlag."
4007,50.3,50.3,49.7,"Hirschthal AG","Die Bargeldinitiative hat in Hirschthal mit 92,6 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 82,7 Prozent mehrheitlich abgelehnt."
4008,41.4,41.4,58.6,"Küttigen AG","Küttigen hat mit 55,3 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 75,5 Prozent ab."
4009,50.2,50.2,49.8,"Muhen AG","Sowohl die Bargeldinitiative mit 53,7 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 96,5 Prozent Nein-Stimmen haben in Muhen die Mehrheit verfehlt."
4010,55.1,55.1,44.9,"Oberentfelden AG","Die Stimmberechtigten in Oberentfelden haben die Bargeldinitiative mit 56,2 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 72 Prozent. Bei der Stichfrage gaben sie mit 55,1 Prozent der Initiative den Vorzug."
4012,57.9,57.9,42.1,"Suhr AG","Die Bargeldinitiative hat in Suhr 60,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 94,8 Prozent angenommen."
4013,54.1,54.1,45.9,"Unterentfelden AG","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Unterentfelden haben sich für die Bargeldinitiative und 98,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,1 Prozent der Initiative den Vorrang."
4021,43,43,57,"Baden AG","In Baden hat die Stimmbevölkerung der Bargeldinitiative mit 55,1 Prozent zugestimmt. Eine Mehrheit von 89 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
4022,74.4,74.4,25.6,"Bellikon AG","Bellikon hat mit 53,7 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 80,7 Prozent ab."
4023,77.9,77.9,22.1,"Bergdietikon AG","Bergdietikon hat die Initiative Bargeldinitiative mit 50,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 83,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 77,9 Prozent für die Initiative ausgesprochen."
4024,52.5,52.5,47.5,"Birmenstorf AG","Birmenstorf AG hat mit 72,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 69,5 Prozent."
4026,47.2,47.2,52.8,"Ennetbaden AG","Sowohl die Bargeldinitiative (88,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (59,5 Prozent Nein) sind in Ennetbaden durchgefallen."
4027,38.9,38.9,61.1,"Fislisbach AG","Weder die Bargeldinitiative (93,1 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (73,6 Prozent Nein) haben in Fislisbach eine Mehrheit gefunden."
4028,38,38,62,"Freienwil AG","Freienwil hat sich mit 75,3 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 60,8 Prozent angenommen."
4029,65.6,65.6,34.4,"Gebenstorf AG","Weder die Bargeldinitiative (82,5 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (75,9 Prozent Nein) haben in Gebenstorf eine Mehrheit gefunden."
4030,17.7,17.7,82.3,"Killwangen AG","Die Bargeldinitiative ist in Killwangen mit 96,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 76,7 Prozent. Bei der Stichfrage bevorzugten 82,3 Prozent den Gegenvorschlag."
4031,48.6,48.6,51.4,"Künten AG","In Künten hat weder die Bargeldinitiative (88,6 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (61 Prozent Nein) eine Mehrheit erzielt."
