"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,18.4,18.4,81.6,"Aarau AG","Aarau hat mit 62,4 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,7 Prozent."
4002,98.4,98.4,1.6,"Biberstein AG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Biberstein mit 52,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 60,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 98,4 Prozent für die Initiative ausgesprochen."
4003,55.6,55.6,44.4,"Buchs AG","Buchs AG hat mit 55,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 50,3 Prozent ab."
4004,64.9,64.9,35.1,"Densbüren AG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Densbüren mit 51,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 86,5 Prozent abgelehnt."
4005,98.4,98.4,1.6,"Erlinsbach AG","Erlinsbach AG hat mit 83,4 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,1 Prozent."
4006,92.6,92.6,7.4,"Gränichen AG",
4007,59.8,59.8,40.2,"Hirschthal AG",
4008,58.4,58.4,41.6,"Küttigen AG","Küttigen hat mit 77,9 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 80,4 Prozent ab."
4009,54.2,54.2,45.8,"Muhen AG",
4010,58.2,58.2,41.8,"Oberentfelden AG",
4012,77.5,77.5,22.5,"Suhr AG",
4013,78.2,78.2,21.8,"Unterentfelden AG",
4021,96.9,96.9,3.1,"Baden AG",
4022,13.4,13.4,86.6,"Bellikon AG","Bellikon hat mit 76,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 88,1 Prozent ab."
4023,30.2,30.2,69.8,"Bergdietikon AG","Die Gemeinde Bergdietikon hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 70,6 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 56,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 69,8 Prozent für den Gegenvorschlag aus."
4024,84,84,16,"Birmenstorf AG","Birmenstorf AG hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 75,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 57,7 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 84 Prozent für die Initiative ausgesprochen."
4026,78,78,22,"Ennetbaden AG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (91,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (88,1 Prozent Nein) sind in Ennetbaden durchgefallen."
4027,47.9,47.9,52.1,"Fislisbach AG","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 95 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 52,1 Prozent dem Gegenvorschlag den Vorrang."
4028,47.2,47.2,52.8,"Freienwil AG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Freienwil mit 51,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 55 Prozent. Bei der Stichfrage bevorzugten 52,8 Prozent den Gegenvorschlag."
4029,94.9,94.9,5.1,"Gebenstorf AG","Gebenstorf hat mit 50,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 91,7 Prozent ab."
4030,56.3,56.3,43.7,"Killwangen AG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Killwangen mit 71,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 52,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 56,3 Prozent für die Initiative ausgesprochen."
4031,85.3,85.3,14.7,"Künten AG",
4032,87.5,87.5,12.5,"Mägenwil AG",
4033,34.9,34.9,65.1,"Mellingen AG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (67,8 Prozent Nein) haben in Mellingen eine Mehrheit gefunden."
4034,48.7,48.7,51.3,"Neuenhof AG",
4035,18.1,18.1,81.9,"Niederrohrdorf AG",
4037,36.6,36.6,63.4,"Oberrohrdorf AG",
4038,34.6,34.6,65.4,"Obersiggenthal AG",
4039,72.2,72.2,27.8,"Remetschwil AG",
4040,13.3,13.3,86.7,"Spreitenbach AG",
4041,47.7,47.7,52.3,"Stetten AG",
4044,0.7,0.7,99.3,"Untersiggenthal AG",
4045,95.2,95.2,4.8,"Wettingen AG","Wettingen hat mit 56,8 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 63,5 Prozent ab."
4046,78.9,78.9,21.1,"Wohlenschwil AG",
4047,51.9,51.9,48.1,"Würenlingen AG",
4048,31.6,31.6,68.4,"Würenlos AG",
4049,57.5,57.5,42.5,"Ehrendingen AG","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ehrendingen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 60,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 57,5 Prozent der Initiative den Vorrang."
4061,11.6,11.6,88.4,"Arni AG",
4062,6.5,6.5,93.5,"Berikon AG","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Berikon haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 85,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 93,5 Prozent dem Gegenvorschlag den Vorrang."
4063,86.6,86.6,13.4,"Bremgarten AG",
4064,55.9,55.9,44.1,"Büttikon AG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (81,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (98,4 Prozent Nein) haben in Büttikon eine Mehrheit gefunden."
4065,95.6,95.6,4.4,"Dottikon AG","Dottikon hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 81,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 50,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 95,6 Prozent für die Initiative ausgesprochen."
4066,33.8,33.8,66.2,"Eggenwil AG","Eggenwil hat sich mit 60 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 89,2 Prozent angenommen."
4067,78.4,78.4,21.6,"Fischbach-Göslikon AG","Fischbach-Göslikon hat mit 87,2 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 65 Prozent ab."
4068,34.5,34.5,65.5,"Hägglingen AG","Hägglingen hat sich mit 51,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 64,9 Prozent angenommen."
4071,66.2,66.2,33.8,"Jonen AG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (81,7 Prozent Nein) haben in Jonen eine Mehrheit gefunden."
4072,64.8,64.8,35.2,"Niederwil AG",
4073,62,62,38,"Oberlunkhofen AG","Oberlunkhofen hat sich mit 56,3 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 81 Prozent angenommen."
4074,19.1,19.1,80.9,"Oberwil-Lieli AG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Oberwil-Lieli mit 54,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 61 Prozent abgelehnt."
4075,20.6,20.6,79.4,"Rudolfstetten-Friedlisberg AG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rudolfstetten-Friedlisberg mit 68,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 79,5 Prozent. Bei der Stichfrage bevorzugten 79,4 Prozent den Gegenvorschlag."
4076,46.1,46.1,53.9,"Sarmenstorf AG",
4077,60.7,60.7,39.3,"Tägerig AG","63 Prozent der Abstimmenden in Tägerig haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 57,1 Prozent."
4078,56.8,56.8,43.2,"Uezwil AG","Uezwil hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (72,4 Prozent Nein) abgelehnt."
4079,55.3,55.3,44.7,"Unterlunkhofen AG",
4080,45.4,45.4,54.6,"Villmergen AG",
4081,84.2,84.2,15.8,"Widen AG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Widen mit 62,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 62,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 84,2 Prozent für die Initiative ausgesprochen."
4082,74.4,74.4,25.6,"Wohlen AG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (79 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (61,4 Prozent Nein) haben in Wohlen AG eine Mehrheit gefunden."
