"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,33.3,33.3,66.7,"Aarau AG","Aarau hat mit 53 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 79,7 Prozent."
4002,93.8,93.8,6.2,"Biberstein AG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (52,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (83,5 Prozent Nein) sind in Biberstein durchgefallen."
4003,75.2,75.2,24.8,"Buchs AG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (69,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (80 Prozent Nein) haben in Buchs AG eine Mehrheit gefunden."
4004,33.7,33.7,66.3,"Densbüren AG","Die Gemeinde Densbüren hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 89,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 98,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 66,3 Prozent für den Gegenvorschlag aus."
4005,59.6,59.6,40.4,"Erlinsbach AG","Erlinsbach AG hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 57,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 75,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 59,6 Prozent für die Initiative ausgesprochen."
4006,73,73,27,"Gränichen AG",
4007,42.1,42.1,57.9,"Hirschthal AG",
4008,43.2,43.2,56.8,"Küttigen AG","Küttigen hat mit 64 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 51,4 Prozent ab."
4009,88.6,88.6,11.4,"Muhen AG",
4010,57.7,57.7,42.3,"Oberentfelden AG",
4012,65.9,65.9,34.1,"Suhr AG",
4013,46.7,46.7,53.3,"Unterentfelden AG",
4021,56.4,56.4,43.6,"Baden AG",
