"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,24.9,24.9,75.1,"Aarau AG","Die Bargeldinitiative ist in Aarau mit 53,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 64,9 Prozent abgelehnt."
4002,42.4,42.4,57.6,"Biberstein AG","Sowohl die Bargeldinitiative (76,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (53,2 Prozent Nein) sind in Biberstein durchgefallen."
4003,73,73,27,"Buchs AG","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich für die Bargeldinitiative und 80,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 73 Prozent der Initiative den Vorrang."
4004,57.5,57.5,42.5,"Densbüren AG","Densbüren hat die Initiative Bargeldinitiative mit 62,3 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 54,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 57,5 Prozent für die Initiative ausgesprochen."
4005,24.8,24.8,75.2,"Erlinsbach AG","Erlinsbach AG hat mit 82,2 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 73,2 Prozent."
4006,72.5,72.5,27.5,"Gränichen AG","Sowohl die Bargeldinitiative mit 53,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 78,6 Prozent Nein-Stimmen haben in Gränichen die Mehrheit verfehlt."
4007,57.6,57.6,42.4,"Hirschthal AG","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hirschthal haben sich für die Bargeldinitiative und 83,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 57,6 Prozent der Initiative den Vorrang."
4008,5.8,5.8,94.2,"Küttigen AG","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben sich für die Bargeldinitiative und 98,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 94,2 Prozent dem Gegenvorschlag den Vorrang."
4009,54.5,54.5,45.5,"Muhen AG","Die Bargeldinitiative hat in Muhen mit 63 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 56,6 Prozent mehrheitlich abgelehnt."
4010,71,71,29,"Oberentfelden AG","In Oberentfelden hat die Stimmbevölkerung der Bargeldinitiative mit 93,4 Prozent zugestimmt. Eine Mehrheit von 57,5 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
4012,93.5,93.5,6.5,"Suhr AG","In Suhr hat weder die Bargeldinitiative (90,9 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (88,6 Prozent Nein) eine Mehrheit erzielt."
4013,39.7,39.7,60.3,"Unterentfelden AG","69,8 Prozent der Stimmberechtigten in Unterentfelden haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 81,7 Prozent eine Mehrheit."
4021,48.5,48.5,51.5,"Baden AG","Die Bargeldinitiative hat in Baden 92,4 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 61,1 Prozent angenommen."
4022,38.3,38.3,61.7,"Bellikon AG","80,7 Prozent der Abstimmenden in Bellikon haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 96,6 Prozent."
4023,43.2,43.2,56.8,"Bergdietikon AG","Bergdietikon hat mit 80,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 88,8 Prozent."
4024,27.4,27.4,72.6,"Birmenstorf AG","Birmenstorf AG hat mit 59,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 86,3 Prozent."
4026,79.8,79.8,20.2,"Ennetbaden AG","Ennetbaden hat sich mit 52,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 63,8 Prozent angenommen."
4027,22.9,22.9,77.1,"Fislisbach AG","58,1 Prozent der Abstimmenden in Fislisbach haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,3 Prozent."
4028,12.7,12.7,87.3,"Freienwil AG","Die Bargeldinitiative ist in Freienwil mit 55,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 77,6 Prozent. Bei der Stichfrage bevorzugten 87,3 Prozent den Gegenvorschlag."
