"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,24.6,24.6,75.4,"Aarau AG","Aarau hat mit 68,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 77,6 Prozent."
4002,33.7,33.7,66.3,"Biberstein AG","Biberstein hat sich mit 59,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 76,1 Prozent angenommen."
4003,33.7,33.7,66.3,"Buchs AG","59,7 Prozent der Abstimmenden in Buchs AG haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 75,9 Prozent."
4004,43.9,43.9,56.1,"Densbüren AG","Densbüren hat mit 50,8 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 65,6 Prozent."
4005,35.2,35.2,64.8,"Erlinsbach AG","Erlinsbach AG hat mit 59,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 77,8 Prozent."
4006,41.3,41.3,58.7,"Gränichen AG","53,6 Prozent der Stimmberechtigten in Gränichen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 72,7 Prozent eine Mehrheit."
4007,42.5,42.5,57.5,"Hirschthal AG","51,8 Prozent der Stimmberechtigten in Hirschthal haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 70,6 Prozent eine Mehrheit."
4008,27.8,27.8,72.2,"Küttigen AG","65,7 Prozent der Abstimmenden in Küttigen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 77,5 Prozent."
4009,42,42,58,"Muhen AG","53,3 Prozent der Stimmberechtigten in Muhen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 71,4 Prozent eine Mehrheit."
4010,40.9,40.9,59.1,"Oberentfelden AG","Die Bargeldinitiative hat in Oberentfelden 53 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,3 Prozent angenommen."
4012,28.4,28.4,71.6,"Suhr AG","Die Bargeldinitiative hat in Suhr 65 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 77,3 Prozent angenommen."
4013,31.9,31.9,68.1,"Unterentfelden AG","62,2 Prozent der Stimmberechtigten in Unterentfelden haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 75 Prozent eine Mehrheit."
4021,23.6,23.6,76.4,"Baden AG","Die Bargeldinitiative hat in Baden 69,8 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 79,6 Prozent angenommen."
4022,36.5,36.5,63.5,"Bellikon AG","57,6 Prozent der Abstimmenden in Bellikon haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,8 Prozent."
4023,34.7,34.7,65.3,"Bergdietikon AG","Bergdietikon hat mit 61,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,6 Prozent."
4024,33.9,33.9,66.1,"Birmenstorf AG","Birmenstorf AG hat mit 59,9 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 74,7 Prozent."
4026,17.5,17.5,82.5,"Ennetbaden AG","Ennetbaden hat sich mit 76,1 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 79,6 Prozent angenommen."
4027,37.3,37.3,62.7,"Fislisbach AG","58,6 Prozent der Abstimmenden in Fislisbach haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,5 Prozent."
4028,30.9,30.9,69.1,"Freienwil AG","Freienwil hat sich mit 63,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 79,8 Prozent angenommen."
4029,33.2,33.2,66.8,"Gebenstorf AG","60,2 Prozent der Abstimmenden in Gebenstorf haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,3 Prozent."
4030,37.8,37.8,62.2,"Killwangen AG","Killwangen hat sich mit 56,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 74,7 Prozent angenommen."
4031,41.8,41.8,58.2,"Künten AG","Die Bargeldinitiative hat in Künten 53 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 71,6 Prozent angenommen."
4032,39.6,39.6,60.4,"Mägenwil AG","51,6 Prozent der Stimmberechtigten in Mägenwil haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 71,7 Prozent eine Mehrheit."
4033,36,36,64,"Mellingen AG","55,7 Prozent der Abstimmenden in Mellingen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 73,1 Prozent."
4034,45.1,45.1,54.9,"Neuenhof AG","Die Stimmbürgerinnen und Stimmbürger von Neuenhof stimmten mit 51,8 Prozent für die Bargeldinitiative und mit 71,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 54,9 Prozent für den Gegenvorschlag."
4035,29.1,29.1,70.9,"Niederrohrdorf AG","Die Bargeldinitiative hat in Niederrohrdorf 66 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 75,5 Prozent angenommen."
4037,32.4,32.4,67.6,"Oberrohrdorf AG","60,5 Prozent der Stimmberechtigten in Oberrohrdorf haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 76,7 Prozent eine Mehrheit."
4038,29.7,29.7,70.3,"Obersiggenthal AG","Die Bargeldinitiative hat in Obersiggenthal 62,8 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 74,4 Prozent angenommen."
4039,31.1,31.1,68.9,"Remetschwil AG","Die Bargeldinitiative hat in Remetschwil 59,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 78,4 Prozent angenommen."
4040,48,48,52,"Spreitenbach AG","Die Stimmbürgerinnen und Stimmbürger von Spreitenbach stimmten mit 55,1 Prozent für die Bargeldinitiative und mit 68,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 52 Prozent für den Gegenvorschlag."
4041,35.5,35.5,64.5,"Stetten AG","Die Bargeldinitiative hat in Stetten AG 57 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 74,3 Prozent angenommen."
4044,33.2,33.2,66.8,"Untersiggenthal AG","60,4 Prozent der Stimmberechtigten in Untersiggenthal haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 75,5 Prozent eine Mehrheit."
4045,32.3,32.3,67.7,"Wettingen AG","61,3 Prozent der Abstimmenden in Wettingen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 77,5 Prozent."
4046,38.1,38.1,61.9,"Wohlenschwil AG","58,3 Prozent der Stimmberechtigten in Wohlenschwil haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 74,2 Prozent eine Mehrheit."
4047,39.8,39.8,60.2,"Würenlingen AG","Die Bargeldinitiative hat in Würenlingen 55,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 74,1 Prozent angenommen."
4048,33.7,33.7,66.3,"Würenlos AG","Die Bargeldinitiative hat in Würenlos 59,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 75,7 Prozent angenommen."
4049,36.2,36.2,63.8,"Ehrendingen AG","54,7 Prozent der Abstimmenden in Ehrendingen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 73,1 Prozent."
4061,34.3,34.3,65.7,"Arni AG","Die Bargeldinitiative hat in Arni AG 59,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 75,4 Prozent angenommen."
4062,38.3,38.3,61.7,"Berikon AG","55,2 Prozent der Abstimmenden in Berikon haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,7 Prozent."
4063,36,36,64,"Bremgarten AG","58,5 Prozent der Stimmberechtigten in Bremgarten AG haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 74,4 Prozent eine Mehrheit."
4064,44.3,44.3,55.7,"Büttikon AG","50,6 Prozent der Abstimmenden in Büttikon haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 65 Prozent."
4065,45.3,45.3,54.7,"Dottikon AG","Die Gemeinde Dottikon hat die Bargeldinitiative mit 51,5 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 71,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 54,7 Prozent für den Gegenvorschlag aus."
4066,42.8,42.8,57.2,"Eggenwil AG","Eggenwil hat sich mit 53,3 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 72,2 Prozent angenommen."
4067,37.3,37.3,62.7,"Fischbach-Göslikon AG","55,6 Prozent der Abstimmenden in Fischbach-Göslikon haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,3 Prozent."
4068,38.8,38.8,61.2,"Hägglingen AG","Hägglingen hat sich mit 54,3 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 74,4 Prozent angenommen."
4071,32.9,32.9,67.1,"Jonen AG","58,9 Prozent der Abstimmenden in Jonen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 76,7 Prozent."
4072,40.6,40.6,59.4,"Niederwil AG","Die Bargeldinitiative hat in Niederwil AG 54,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 70,5 Prozent angenommen."
4073,35.7,35.7,64.3,"Oberlunkhofen AG","Oberlunkhofen hat sich mit 57,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 73,9 Prozent angenommen."
4074,34.4,34.4,65.6,"Oberwil-Lieli AG","Oberwil-Lieli hat mit 61,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 80 Prozent."
4075,39.5,39.5,60.5,"Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg hat sich mit 54,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 71,8 Prozent angenommen."
4076,37.2,37.2,62.8,"Sarmenstorf AG","Die Bargeldinitiative hat in Sarmenstorf 55,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 74,6 Prozent angenommen."
4077,45.6,45.6,54.4,"Tägerig AG","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Tägerig haben sich für die Bargeldinitiative und 70,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,4 Prozent dem Gegenvorschlag den Vorrang."
4078,50.3,50.3,49.7,"Uezwil AG","Uezwil hat die Initiative Bargeldinitiative mit 52,8 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 62,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,3 Prozent für die Initiative ausgesprochen."
