"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,31.8,31.8,68.2,"Boudry (NE)","Avec 68,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Boudry. Boudry et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6408,29,29,71,"Cortaillod (NE)","La population de Cortaillod refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 71 pour cent. Cortaillod et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6413,40.5,40.5,59.5,"Rochefort (NE)","À Rochefort, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 59,5 pour cent. Rochefort et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6416,35,35,65,"Milvignes (NE)","La population de Milvignes refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65 pour cent. Milvignes et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6417,34,34,66,"La Grande Béroche (NE)","La population de La Grande Béroche refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 66 pour cent. La Grande Béroche et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6421,44.1,44.1,55.9,"La Chaux-de-Fonds (NE)","La population de La Chaux-de-Fonds refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55,9 pour cent. La Chaux-de-Fonds et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6422,31.6,31.6,68.4,"Les Planchettes (NE)","À Les Planchettes, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est rejetée par 52 voix contre 24. Les Planchettes et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6423,30.2,30.2,69.8,"La Sagne (NE)","Avec 69,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Sagne. La Sagne et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6432,15.3,15.3,84.7,"La Brévine (NE)","Avec 84,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Brévine. La Brévine et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6433,22.3,22.3,77.7,"Brot-Plamboz (NE)","À Brot-Plamboz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 77,7 pour cent. Brot-Plamboz et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6434,22.1,22.1,77.9,"Le Cerneux-Péquignot (NE)","La population du Cerneux-Péquignot refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 77,9 pour cent. Le Cerneux-Péquignot et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6435,33.7,33.7,66.3,"La Chaux-du-Milieu (NE)","Avec 66,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Chaux-du-Milieu. La Chaux-du-Milieu et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6436,32.8,32.8,67.2,"Le Locle (NE)","Non à 67,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Locle. Le Locle et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6437,23.6,23.6,76.4,"Les Ponts-de-Martel (NE)","À Les Ponts-de-Martel, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 76,4 pour cent. Les Ponts-de-Martel et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6451,26,26,74,"Cornaux (NE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cornaux : 74 pour cent. Cornaux et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6452,28.3,28.3,71.7,"Cressier (NE)","La population de Cressier (NE) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 71,7 pour cent. Cressier (NE) et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6455,29.8,29.8,70.2,"Le Landeron (NE)","Non à 70,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Landeron. Le Landeron et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6456,29.5,29.5,70.5,"Lignières (NE)","À Lignières, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 70,5 pour cent. Lignières et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6458,46.2,46.2,53.8,"Neuchâtel (NE)","À Neuchâtel, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53,8 pour cent."
6487,31.9,31.9,68.1,"Val-de-Ruz (NE)","La population de Val-de-Ruz rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 68,1 pour cent. Val-de-Ruz et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6504,13.8,13.8,86.2,"La Côte-aux-Fées (NE)","Avec 86,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Côte-aux-Fées. La Côte-aux-Fées et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6511,11.8,11.8,88.2,"Les Verrières (NE)","À Les Verrières, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 88,2 pour cent. C'est aux Verrières qu'a été enregistré le plus haut taux de non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Neuchâtel."
6512,30.8,30.8,69.2,"Val-de-Travers (NE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Val-de-Travers : 69,2 pour cent. Val-de-Travers et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6513,38.1,38.1,61.9,"Laténa (NE)","À Laténa, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 61,9 pour cent. Laténa et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
