"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,77.8,77.8,22.2,"Boudry (NE)","Oui à 77,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Boudry. Boudry  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6408,57.8,57.8,42.2,"Cortaillod (NE)","La population de Cortaillod approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 57,8 pour cent. Cortaillod  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6413,84.8,84.8,15.2,"Rochefort (NE)","Oui 84,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rochefort. Rochefort  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6416,27.1,27.1,72.9,"Milvignes (NE)","La population de Milvignes refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 72,9 pour cent. Divergence: Milvignes dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6417,56.5,56.5,43.5,"La Grande Béroche (NE)","La population de La Grande Béroche approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56,5 pour cent. La Grande Béroche  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6421,68.7,68.7,31.3,"La Chaux-de-Fonds (NE)","La population de La Chaux-de-Fonds approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 68,7 pour cent. La Chaux-de-Fonds  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6422,56.1,56.1,43.9,"Les Planchettes (NE)","À Les Planchettes, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 56,1 pour cent. Les Planchettes  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6423,55.3,55.3,44.7,"La Sagne (NE)","Oui à 55,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Sagne. La Sagne  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6432,51,51,49,"La Brévine (NE)","Oui à 51 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Brévine. La Brévine  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6433,56.2,56.2,43.8,"Brot-Plamboz (NE)","À Brot-Plamboz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 56,2 pour cent. Brot-Plamboz  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6434,36.8,36.8,63.2,"Le Cerneux-Péquignot (NE)","La population du Cerneux-Péquignot refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 63,2 pour cent. Divergence: Le Cerneux-Péquignot dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
